treatment,replicate,summary_stat
293,8,0.9999865979720476
293,9,0.9999895905969303
293,10,0.9999926245171307
293,11,0.9999796597526468
293,12,0.9999897902965338
293,13,0.9999919948660116
293,14,0.9999830632787347
293,15,0.9999880067802006
293,16,0.9999851719547006
293,17,0.9999957340927332
293,18,0.9999937946227254
293,19,0.9999798921860439
293,20,0.9999919100170858
293,21,0.9999800255132485
293,22,0.9999936501117489
293,23,0.9999917373985145
293,24,0.9999924959590493
293,25,0.99998855178328
293,26,0.9999892747780049
293,27,0.9999936545240417
293,28,0.9999929524996563
293,29,0.9999907036131763
293,30,0.9999942182608448
293,31,0.9999851015484791
293,32,0.9999902501734845
293,33,0.9999872613694961
293,34,0.9999883674491705
293,35,0.9999913618224172
293,36,0.9999836908513805
293,37,0.9999845469491561
293,38,0.9999864889281634
293,39,0.9999910339772121
293,40,0.9999836702571948
293,41,0.9999922844567547
293,42,0.9999911423205606
293,43,0.9999912173675973
293,44,0.9999863757319178
293,45,0.9999922552591477
293,46,0.9999860061134623
293,47,0.9999895919452034
293,48,0.99999113867995
293,49,0.9999935068458129
293,50,0.9999858891481274
294,1,0.9975054282222605
294,2,0.9996342553806608
294,3,0.9994810477499492
294,4,0.9991172727680018
294,5,0.999612902092262
294,6,0.9992529929935692
294,7,0.999378263058161
294,8,0.9988943930156304
294,9,0.9994273018630901
294,10,0.9986758331900024
294,11,0.9995483831222136
294,12,0.9995720123576112
294,13,0.9991978013645262
294,14,0.9993226816767657
294,15,0.9993504870912283
294,16,0.9993238379164959
294,17,0.9994703346018529
294,18,0.9993867362305636
294,19,0.9996396695529794
294,20,0.999104621590373
294,21,0.999313923554904
294,22,0.9993156954548732
294,23,0.999349082179564
294,24,0.9989867340817892
294,25,0.9989523910619791
294,26,0.9991175010679432
294,27,0.9995834414669394
294,28,0.9991689752969123
294,29,0.9994113839723842
294,30,0.9994961364571087
294,31,0.9992171893029154
294,32,0.9994975257189066
294,33,0.9993474852151356
294,34,0.9992102206606019
294,35,0.9990011745306793
294,36,0.9990186364049733
294,37,0.9993471030093616
294,38,0.9994165148390374
294,39,0.9993310548352667
294,40,0.9993438695560076
294,41,0.9991074186011278
294,42,0.998578116943201
294,43,0.9994698928356097
294,44,0.9972981550989323
294,45,0.9991659270427542
294,46,0.9991850800317332
294,47,0.999030677565675
294,48,0.9988757063558058
294,49,0.9991011726989034
294,50,0.9993075229737524
295,1,0.999916257802002
295,2,0.9998511960096106
295,3,0.9999017249812832
295,4,0.9998611625171517
295,5,0.9999530640651592
295,6,0.9999115574689033
295,7,0.9999302732954036
295,8,0.9999161034879688
295,9,0.9998533865076213
295,10,0.9998319760475274
295,11,0.9999327069824889
295,12,0.9999357219171082
295,13,0.9999058835489378
295,14,0.9998610480091052
295,15,0.9999157422722602
295,16,0.9999396994282863
295,17,0.9998930655496547
295,18,0.9999164943741873
295,19,0.9999244693276983
295,20,0.999938481977251
295,21,0.999856385477282
295,22,0.9999329746925067
295,23,0.9998935322929032
295,24,0.9998763605342769
295,25,0.9999180444723724
295,26,0.9998903665756222
295,27,0.9999082331987625
295,28,0.9998959548464249
295,29,0.999883069545697
295,30,0.9999402360518952
295,31,0.999875640020654
295,32,0.9999255793328056
295,33,0.9999010419248807
295,34,0.9999429888982095
295,35,0.999925072620804
295,36,0.9999309554588973
295,37,0.9999296386969172
295,38,0.9999295060508077
295,39,0.9999315865956768
295,40,0.9999206008439527
295,41,0.9999479010237226
295,42,0.9998390379918028
295,43,0.9998795525207904
295,44,0.9998985556647569
295,45,0.9999061907641728
295,46,0.9999472395674819
295,47,0.9998319529085242
295,48,0.9998861538701568
295,49,0.9998791518955362
295,50,0.999894937546416
296,1,0.9999952055973695
296,2,0.9999978001450026
296,3,0.9999972737649281
296,4,0.9999944077584585
296,5,0.9999958902424139
296,6,0.9999948990094264
296,7,0.9999969347845723
296,8,0.9999924076148705
296,9,0.9999947277037725
296,10,0.9999960660289574
296,11,0.999994313676458
296,12,0.9999936683021379
296,13,0.9999911903394822
296,14,0.9999889484510597
296,15,0.9999887901986863
296,16,0.999996694680777
296,17,0.9999961153231661
296,18,0.9999966991560285
296,19,0.9999958581199461
296,20,0.9999940414546034
296,21,0.999995171147158
296,22,0.9999952119052686
296,23,0.9999904063705417
296,24,0.9999967720521391
296,25,0.9999936854514652
296,26,0.9999955811429203
296,27,0.9999958543668901
296,28,0.9999957736148507
296,29,0.9999945513979881
296,30,0.9999901049227102
296,31,0.9999945886549233
296,32,0.99999663152683
296,33,0.9999949569236763
296,34,0.9999969712535307
296,35,0.9999962151855089
296,36,0.9999967286167055
296,37,0.9999950494142013
296,38,0.9999967372024109
296,39,0.9999950332962383
296,40,0.9999960846386943
296,41,0.9999944302017653
296,42,0.999996576924865
296,43,0.9999942269243047
296,44,0.9999943131696992
296,45,0.9999959345841342
296,46,0.9999946396263802
296,47,0.999996289418785
296,48,0.9999975025805846
296,49,0.9999973502665358
296,50,0.9999936623609098
297,1,0.9997268140703031
297,2,0.9996221639832745
297,3,0.9997622923383969
297,4,0.9997003756290085
297,5,0.9995819096346347
297,6,0.9997217410074923
297,7,0.9997618923873504
297,8,0.9995776477339725
297,9,0.999692883716295
297,10,0.9997805187121483
297,11,0.9997306856761438
297,12,0.9995501120636313
297,13,0.9995609658328346
297,14,0.9997559508514909
297,15,0.999674245673066
297,16,0.9996160005924482
297,17,0.9996943444479547
297,18,0.9997980861737686
297,19,0.9996496418414683
297,20,0.9997096228017527
297,21,0.9997117617385618
297,22,0.9996427658942667
297,23,0.9997247431369373
297,24,0.9998467587769627
297,25,0.9996363353703241
297,26,0.9997691238218217
297,27,0.999774820564777
297,28,0.9997937701468613
297,29,0.9997749118344733
297,30,0.9995332349851049
297,31,0.9996374328550394
297,32,0.9996646338590784
297,33,0.9997548709140537
297,34,0.9995360208032658
297,35,0.9997111706689912
297,36,0.9995549836919038
297,37,0.9997943368653239
297,38,0.9996974534840543
297,39,0.9998170050344036
297,40,0.9996754357954417
297,41,0.9996975379776741
297,42,0.9997568023081591
297,43,0.9997316329245278
297,44,0.9997836628922173
297,45,0.9996957841967855
297,46,0.9997695643827784
297,47,0.9997396782109261
297,48,0.9996097139047859
297,49,0.9994842305811216
297,50,0.9994351206248642
298,1,0.9999806630384596
298,2,0.9999837678106311
298,3,0.9999731082952924
298,4,0.9999779051534594
298,5,0.9999710616518809
298,6,0.9999752613435419
298,7,0.9999677059088092
298,8,0.9999707052545153
298,9,0.9999787573364706
298,10,0.9999806919666699
298,11,0.9999721885602888
298,12,0.9999795853835456
298,13,0.9999672112876409
298,14,0.9999703922526277
298,15,0.9999772738838555
298,16,0.9999772081193242
298,17,0.9999782829405084
298,18,0.9999895495462463
298,19,0.9999824797777418
298,20,0.9999823642049648
298,21,0.9999768534354122
298,22,0.9999387572264944
298,23,0.9999770607033759
298,24,0.9999843122344838
298,25,0.9999845313844883
298,26,0.9999795028547469
298,27,0.9999699771538207
298,28,0.9999788898884997
298,29,0.9999780487237641
298,30,0.9999832208351397
298,31,0.9999694098011247
298,32,0.999981358465819
298,33,0.9999875992101953
298,34,0.9999863625148068
298,35,0.9999841412094134
298,36,0.9999635396201277
298,37,0.9999752186316325
298,38,0.9999754231220996
298,39,0.9999799941733482
298,40,0.9999826775288908
298,41,0.9999761266722615
298,42,0.9999690954199337
298,43,0.9999764197076934
298,44,0.9999701470982646
298,45,0.9999630567321431
298,46,0.9999827769237976
298,47,0.9999764978563382
298,48,0.9999624071770337
298,49,0.9999798036693198
298,50,0.9999720044964321
299,1,0.9999987457691691
299,2,0.9999990462949853
299,3,0.9999990738662993
299,4,0.9999991275400818
299,5,0.9999985916203454
299,6,0.9999989585672293
299,7,0.9999991194762943
299,8,0.9999991194374689
299,9,0.9999988402387427
299,10,0.9999986646783712
299,11,0.9999993106663358
299,12,0.9999986491194364
299,13,0.9999988971725399
299,14,0.9999991118234028
299,15,0.9999978068539941
299,16,0.9999992563805675
299,17,0.9999991312566985
299,18,0.999999196388271
299,19,0.9999993007132698
299,20,0.9999983567649394
299,21,0.999998961705052
299,22,0.9999989402659382
299,23,0.9999983894819379
299,24,0.99999916845522
299,25,0.9999988499004542
299,26,0.9999988402449319
299,27,0.9999984231637614
299,28,0.999999472263324
299,29,0.9999985692145645
299,30,0.9999989762271659
299,31,0.9999989283209186
299,32,0.9999987731050924
299,33,0.9999989199845486
299,34,0.9999991637344225
299,35,0.9999988009957663
299,36,0.9999984736616578
299,37,0.9999985841251505
299,38,0.9999992766002948
299,39,0.9999989364222057
299,40,0.9999988860058985
299,41,0.9999990714074056
299,42,0.9999986024077808
299,43,0.9999992159060591
299,44,0.9999984076136345
299,45,0.9999980937218435
299,46,0.9999988236524883
299,47,0.9999977777884519
299,48,0.9999995049423592
299,49,0.9999987840916581
299,50,0.9999988851699222
300,1,0.999936717088979
300,2,0.999928957902843
300,3,0.9998791699407961
300,4,0.9999333387134838
300,5,0.9999293212112337
300,6,0.9999064536577407
300,7,0.9999193623481104
300,8,0.9999552985721621
300,9,0.99995616302358
300,10,0.999954180332159
300,11,0.999951612652131
300,12,0.9999561111181888
300,13,0.9998831332221465
300,14,0.9998983577990979
300,15,0.9999367150832901
300,16,0.999778964461712
300,17,0.9999283960366864
300,18,0.9999221857063174
300,19,0.9999249289227143
300,20,0.9999404489210356
300,21,0.9999112276733612
300,22,0.9999185494031394
300,23,0.9999458664048994
300,24,0.9999370815917401
300,25,0.9999278897932737
300,26,0.9999445857015575
300,27,0.9999475096781755
300,28,0.9998833934922511
300,29,0.9999407304578537
300,30,0.9998382187415159
300,31,0.9999254915532582
300,32,0.9999578950011636
300,33,0.9999104512500057
300,34,0.9999443977544664
300,35,0.9999514813653009
300,36,0.9999425879393913
300,37,0.9999010087217567
300,38,0.9998996361675566
300,39,0.9998561911761322
300,40,0.9999359434100534
300,41,0.9999348506590244
300,42,0.9999468664021929
300,43,0.9999089057372722
300,44,0.9999129080227714
300,45,0.999949267002921
300,46,0.9999265286742803
300,47,0.999839528066082
300,48,0.9999381224936934
300,49,0.9999192423440685
300,50,0.9998955739490387
301,1,1.0
301,2,1.0
301,3,1.0
301,4,1.0
301,5,1.0
301,6,1.0
301,7,1.0
301,8,1.0
301,9,1.0
301,10,1.0
301,11,1.0
301,12,1.0
301,13,1.0
301,14,1.0
301,15,1.0
301,16,1.0
301,17,1.0
301,18,1.0
301,19,1.0
301,20,1.0
301,21,1.0
301,22,1.0
301,23,1.0
301,24,1.0
301,25,1.0
301,26,1.0
301,27,1.0
301,28,1.0
301,29,1.0
301,30,1.0
301,31,1.0
301,32,1.0
301,33,1.0
301,34,1.0
301,35,1.0
301,36,1.0
301,37,1.0
301,38,1.0
301,39,1.0
301,40,1.0
301,41,1.0
301,42,1.0
301,43,1.0
301,44,1.0
301,45,1.0
301,46,1.0
301,47,1.0
301,48,1.0
301,49,1.0
301,50,1.0
302,1,1.0
302,2,1.0
302,3,1.0
302,4,1.0
302,5,1.0
302,6,1.0
302,7,1.0
302,8,1.0
302,9,1.0
302,10,1.0
302,11,1.0
302,12,1.0
302,13,1.0
302,14,1.0
302,15,1.0
302,16,1.0
302,17,1.0
302,18,1.0
302,19,1.0
302,20,1.0
302,21,1.0
302,22,1.0
302,23,1.0
302,24,1.0
302,25,1.0
302,26,1.0
302,27,1.0
302,28,1.0
302,29,1.0
302,30,1.0
302,31,1.0
302,32,1.0
302,33,1.0
302,34,1.0
302,35,1.0
302,36,1.0
302,37,1.0
302,38,1.0
302,39,1.0
302,40,1.0
302,41,1.0
302,42,1.0
302,43,1.0
302,44,1.0
302,45,1.0
302,46,1.0
302,47,1.0
302,48,1.0
302,49,1.0
302,50,1.0
303,1,1.0
303,2,1.0
303,3,1.0
303,4,1.0
303,5,1.0
303,6,1.0
303,7,1.0
303,8,1.0
303,9,1.0
303,10,1.0
303,11,1.0
303,12,1.0
303,13,1.0
303,14,1.0
303,15,1.0
303,16,1.0
303,17,1.0
303,18,1.0
303,19,1.0
303,20,1.0
303,21,1.0
303,22,1.0
303,23,1.0
303,24,1.0
303,25,1.0
303,26,1.0
303,27,1.0
303,28,1.0
303,29,1.0
303,30,1.0
303,31,1.0
303,32,1.0
303,33,1.0
303,34,1.0
303,35,1.0
303,36,1.0
303,37,1.0
303,38,1.0
303,39,1.0
303,40,1.0
303,41,1.0
303,42,1.0
303,43,1.0
303,44,1.0
303,45,1.0
303,46,1.0
303,47,1.0
303,48,1.0
303,49,1.0
303,50,1.0
304,1,0.21727644208577082
304,2,0.2997106273877249
304,3,0.16614033901335828
304,4,0.25668254150317926
304,5,0.1901692424713722
304,6,0.08935296479381026
304,7,0.20951493157495021
304,8,0.06306779235478935
304,9,0.1260792733888926
304,10,0.035036667094438693
304,11,0.3647815773559372
304,12,0.170908353654949
304,13,0.17246203860732834
304,14,0.25052124938336706
304,15,0.21309272699301238
304,16,0.20795886811897188
304,17,0.15342497996618135
304,18,0.17193979587522315
304,19,0.2071502785179448
304,20,0.1849836823728772
304,21,0.2447999550536253
304,22,0.22689110482264063
304,23,0.256361803542472
304,24,0.18576658765242293
304,25,0.17027826581110025
304,26,0.1766064515142881
304,27,0.046839578100523624
304,28,0.26345564208559097
304,29,0.16164919365998887
304,30,0.11791142629883399
304,31,0.22819102468863783
304,32,0.11105448235133385
304,33,0.18441834611954075
304,34,0.08111437332157613
304,35,0.08788388886714062
304,36,0.19436427737751388
304,37,0.12031864856574781
304,38,0.05099897532861055
304,39,0.22570264699836098
304,40,0.1327423393530244
304,41,0.267027739534786
304,42,0.046395253315625565
304,43,0.09951657749366344
304,44,0.1264627297049997
304,45,0.18363517527117657
304,46,0.23439499407275802
304,47,0.26944458624912954
304,48,0.15933126321084828
304,49,0.13071078464467697
304,50,0.10405524845819615
305,1,0.6335542586741698
305,2,0.5470272866694519
305,3,0.6462071574255567
305,4,0.5749560507906385
305,5,0.7441291299340107
305,6,0.5597365715498651
305,7,0.6531726556312779
305,8,0.3684714658101372
305,9,0.47663929247510006
305,10,0.7531065480846144
305,11,0.638040778551258
305,12,0.47391792456056353
305,13,0.5377405130502482
305,14,0.5785533924499442
305,15,0.6870581628414808
305,16,0.7570137761518867
305,17,0.5252705790182658
305,18,0.476322734906864
305,19,0.7387968322132475
305,20,0.7076763839790782
305,21,0.5547763275460398
305,22,0.5770043716948428
305,23,0.6348591765832006
305,24,0.7205451598334955
305,25,0.6955043461016445
305,26,0.5047823678819034
305,27,0.7134037591182069
305,28,0.7427630421430468
305,29,0.5301828768140043
305,30,0.5511014249590352
305,31,0.6530551327771913
305,32,0.6201784183477229
305,33,0.5471500018313561
305,34,0.47487388743743925
305,35,0.6340656364277556
305,36,0.6300333699517878
305,37,0.676848170875042
305,38,0.7355222847752166
305,39,0.3817365289607749
305,40,0.4113815098229401
305,41,0.4603553240795233
305,42,0.6976204888960496
305,43,0.5012792184301352
305,44,0.7292373789256924
305,45,0.809091291991268
305,46,0.6013684697527485
305,47,0.7419509465981592
305,48,0.6526309645430652
305,49,0.6189449420912354
305,50,0.565705673021981
306,1,0.15684424694720026
306,2,0.09044206619986213
306,3,0.06841997482407472
306,4,0.07022781463905949
306,5,0.019744602291892274
306,6,0.05473491884151269
306,7,0.10444972728882025
306,8,0.10152062939696065
306,9,0.0631971649443784
306,10,0.11741642158701962
306,11,0.013393907046122018
306,12,0.03560406122421897
306,13,0.10485055043544396
306,14,0.12163836827119474
306,15,0.0470725315086192
306,16,0.036026940088198255
306,17,0.10873311826932595
306,18,0.07934918128941702
306,19,0.019007432654779274
306,20,0.021969583021201267
306,21,0.06027015275396296
306,22,0.11643271451107921
306,23,0.050768464401415934
306,24,0.08557406354819465
306,25,0.03074300142165436
306,26,0.03076047049913048
306,27,0.0938271783488092
306,28,0.06564939475699588
306,29,0.08577651832534938
306,30,0.03928889175757793
306,31,0.13440854652045553
306,32,0.11146579367544562
306,33,0.003507270725461434
306,34,0.10133454926664583
306,35,0.18325317828986426
306,36,0.05943593740712709
306,37,0.07687249106268458
306,38,0.060666401863450535
306,39,0.04925218475211415
306,40,0.046239305407593675
306,41,0.06384818213013495
306,42,0.057981737228990936
306,43,0.08790733388519845
306,44,0.05762052671958849
306,45,0.08970240859017399
306,46,0.09842806292001803
306,47,0.020310358248795745
306,48,0.030528934200636803
306,49,0.13351070001762363
306,50,0.07539936064143692
307,1,0.46429997737181655
307,2,0.1905683602467053
307,3,0.21189770003855662
307,4,0.36573971128674504
307,5,0.31304531088857107
307,6,0.11987698236239236
307,7,0.16804072941956175
307,8,0.19126314736225228
307,9,0.19269161151271902
307,10,0.24687669086881311
307,11,0.19772584363324636
307,12,0.23797231950627185
307,13,0.3425668783419955
307,14,0.15784382313811202
307,15,0.12687427845360008
307,16,0.2746681361797
307,17,0.2670853911989243
307,18,0.3073889897904659
307,19,0.1018569293880993
307,20,0.2578041637189485
307,21,0.22820042565693388
307,22,0.14331869581291506
307,23,0.24534024126033452
307,24,0.2402309317814335
307,25,0.08073816761758515
307,26,0.284152167185634
307,27,0.19007528288280592
307,28,0.28052470165676713
307,29,0.2883326328149028
307,30,0.2591921226045392
307,31,0.20353605031182292
307,32,0.1228057670909925
307,33,0.1361284073535994
307,34,0.253075504893917
307,35,0.2095383968198762
307,36,0.14078738801579513
307,37,0.3165982456978741
307,38,0.18366616297620142
307,39,0.15570742899994935
307,40,0.10271236459034773
307,41,0.27704866349872165
307,42,0.16625133836694495
307,43,0.12082896040286564
307,44,0.22139763255548675
307,45,0.19194867240237692
307,46,0.32046895417710636
307,47,0.306695307294392
307,48,0.21747543835992322
307,49,0.17194926060403218
307,50,0.0919036883982989
308,1,0.7503898744734966
308,2,0.8360856916578125
308,3,0.7979999089954267
308,4,0.668130847188974
308,5,0.6416926877567617
