treatment,replicate,summary_stat
298,14,0.9995180480635976
298,15,0.999521969343456
298,16,0.9995630709263263
298,17,0.99960911239705
298,18,0.999709533414802
298,19,0.9996530544379859
298,20,0.9997061073611003
298,21,0.9996477276454583
298,22,0.9993457754802376
298,23,0.9996787435065223
298,24,0.9997400936272041
298,25,0.9996528733568807
298,26,0.999609899004397
298,27,0.9993431701638644
298,28,0.9994975819095975
298,29,0.9994443113105775
298,30,0.9996914209485799
298,31,0.9995737797628399
298,32,0.9997781533735323
298,33,0.9996123679435271
298,34,0.9994437036910352
298,35,0.9997016488285959
298,36,0.9995254080332295
298,37,0.9996460901528206
298,38,0.9995581777089738
298,39,0.9993708715619579
298,40,0.9996722365770077
298,41,0.9992787360141318
298,42,0.9992333033402078
298,43,0.9994511180980362
298,44,0.9992913361939916
298,45,0.9987291545495784
298,46,0.9995796619756426
298,47,0.9997090621394615
298,48,0.9996330656295531
298,49,0.9996672821244762
298,50,0.9996430955527529
299,1,0.9999849031552686
299,2,0.9999827554158972
299,3,0.9999914607591656
299,4,0.9999712416476982
299,5,0.9999895242199488
299,6,0.9999722165004041
299,7,0.9999688428240389
299,8,0.9999852599688268
299,9,0.9999713059697655
299,10,0.9999793274167437
299,11,0.9999818035659439
299,12,0.9999856467047284
299,13,0.9999693274182483
299,14,0.9999834393151054
299,15,0.9999747266549499
299,16,0.9999855819856791
299,17,0.9999822789372211
299,18,0.9999797039235591
299,19,0.9999575490672955
299,20,0.9999693010872056
299,21,0.999981854125163
299,22,0.9999795804742295
299,23,0.9999832080507032
299,24,0.9999716719853902
299,25,0.9999809761941167
299,26,0.9999835770582158
299,27,0.9999729528626324
299,28,0.9999595512350777
299,29,0.9999822538728661
299,30,0.9999782279754872
299,31,0.9999731200369749
299,32,0.9999668718319016
299,33,0.9999766113991696
299,34,0.9999853227902227
299,35,0.9999806627125121
299,36,0.9999873211075837
299,37,0.9999631717121518
299,38,0.9999691829238201
299,39,0.9999740073254297
299,40,0.999983348544591
299,41,0.9999794173184088
299,42,0.9999855295845277
299,43,0.9999818845533283
299,44,0.9999709488901657
299,45,0.9999730532610093
299,46,0.9999806207287794
299,47,0.9999845242160882
299,48,0.9999851691402787
299,49,0.999990281971509
299,50,0.9999858129057857
300,1,0.9989315582053395
300,2,0.9985631628488817
300,3,0.9984342008484199
300,4,0.9984014764404848
300,5,0.9981320585932949
300,6,0.9988749382304327
300,7,0.9989756298572254
300,8,0.9988368965937849
300,9,0.9990820850577753
300,10,0.9990401639997588
300,11,0.999117013752423
300,12,0.9992364501744677
300,13,0.9991458716556225
300,14,0.9987146750603393
300,15,0.9989376430330436
300,16,0.9982331669289783
300,17,0.999437654586997
300,18,0.9976976617352398
300,19,0.9992038152227717
300,20,0.9982463293007147
300,21,0.9987287667878405
300,22,0.9988787305589457
300,23,0.9986402841360008
300,24,0.9989151060630634
300,25,0.9987126627101233
300,26,0.9979287383660815
300,27,0.998080530594391
300,28,0.999032758560805
300,29,0.998497644928324
300,30,0.9988142976453445
300,31,0.9990710040771691
300,32,0.9988253523799168
300,33,0.9968635784496653
300,34,0.9987110826989485
300,35,0.9991584175323145
300,36,0.998889624300733
300,37,0.999013035547291
300,38,0.9974279616082936
300,39,0.9987711038343896
300,40,0.9990382785928447
300,41,0.9969018931686677
300,42,0.9987310117572487
300,43,0.998375905036411
300,44,0.9985717223884797
300,45,0.9982433121302995
300,46,0.9978468660319363
300,47,0.9973884434583246
300,48,0.9986847769317471
300,49,0.9987716935068982
300,50,0.998380793085759
301,1,0.9992265206580115
301,2,0.9988262502822437
301,3,0.9993714070684686
301,4,0.9992817894916669
301,5,0.9987489803634523
301,6,0.9994267066391329
301,7,0.9991826134589782
301,8,0.9990096410636695
301,9,0.9997424665099719
301,10,0.9995735297956597
301,11,0.9989652325550177
301,12,0.9995002321802263
301,13,0.9995114538774669
301,14,0.9992861199611626
301,15,0.9989560107941018
301,16,0.9989854578646948
301,17,0.9988964482833976
301,18,0.9993344298298499
301,19,0.9996102069677733
301,20,0.9994879554183989
301,21,0.9991065050026876
301,22,0.9990512262246751
301,23,0.999132169398774
301,24,0.999492442626163
301,25,0.9990366545709456
301,26,0.9990093864586257
301,27,0.9991625921512722
301,28,0.999670077877299
301,29,0.9993218078079821
301,30,0.9985224834842591
301,31,0.9992903960956722
301,32,0.9989175211858641
301,33,0.9994396013926213
301,34,0.9994047607797193
301,35,0.998991393169162
301,36,0.999154465619433
301,37,0.999398075013069
301,38,0.9992792666004279
301,39,0.9982670218941655
301,40,0.9995866208943208
301,41,0.999216753893012
301,42,0.9992037733243976
301,43,0.9991614747542362
301,44,0.9988013403383592
301,45,0.9995291877288794
301,46,0.9990643544134168
301,47,0.9989990373738981
301,48,0.9987856271927951
301,49,0.9992042814568481
301,50,0.9995435861837173
302,1,0.9999600367995217
302,2,0.9999808771449594
302,3,0.9999428569159621
302,4,0.9999809812125949
302,5,0.9999729530598972
302,6,0.9999708724285832
302,7,0.9999650943791998
302,8,0.9999635042036258
302,9,0.9999616391179157
302,10,0.9999832363417789
302,11,0.9999617347087569
302,12,0.9999673742047753
302,13,0.9999700846309599
302,14,0.9999679976277608
302,15,0.9999734032346368
302,16,0.9999606603111644
302,17,0.9999821685975094
302,18,0.9999642969612054
302,19,0.9999585483913729
302,20,0.9999502072605974
302,21,0.9999803196926931
302,22,0.9999376010897149
302,23,0.9999778355294607
302,24,0.99997427219757
302,25,0.9999696715211812
302,26,0.9999817698428283
302,27,0.999976951495691
302,28,0.9999830889926478
302,29,0.9999765438739301
302,30,0.9999777737570159
302,31,0.9999778370684127
302,32,0.9999780924556078
302,33,0.9999792822493433
302,34,0.9999450423027291
302,35,0.9999490796703685
302,36,0.999968217106195
302,37,0.9999657075276323
302,38,0.9999455344637976
302,39,0.9999654584473641
302,40,0.999959573996022
302,41,0.9999752916500146
302,42,0.9999549892737768
302,43,0.9999534832175213
302,44,0.9999405267638397
302,45,0.9999698124820787
302,46,0.9999761519350104
302,47,0.9999560371392066
302,48,0.9999618373177055
302,49,0.9999754613455633
302,50,0.9999563316077786
303,1,0.9982794771573562
303,2,0.9982053508137753
303,3,0.9986097627247476
303,4,0.9983499885399219
303,5,0.9983216097280023
303,6,0.9982816168060296
303,7,0.9976246486165434
303,8,0.9984991745248565
303,9,0.99857468837199
303,10,0.9981728897373049
303,11,0.9986699249987152
303,12,0.9945106690960694
303,13,0.9973738573505138
303,14,0.998492822157519
303,15,0.9980458219894633
303,16,0.9974493081376999
303,17,0.9978516020227411
303,18,0.9977937198173307
303,19,0.9987689995429119
303,20,0.9983396123319073
303,21,0.9963439426707809
303,22,0.9978245975918545
303,23,0.997401621286668
303,24,0.9981326230968193
303,25,0.9988684050178845
303,26,0.9984370496373527
303,27,0.9978291771566267
303,28,0.9978808635026827
303,29,0.9978174154479873
303,30,0.9981840111040858
303,31,0.9980146092110599
303,32,0.9978937031593361
303,33,0.9977419425642431
303,34,0.9970512606779395
303,35,0.9980975729602619
303,36,0.9983274395977619
303,37,0.9972585292055633
303,38,0.9971884215702402
303,39,0.998194962094535
303,40,0.9981271219721305
303,41,0.9974673051256424
303,42,0.9972726616431119
303,43,0.9969166102690424
303,44,0.9969900968252592
303,45,0.9977866543955699
303,46,0.9968936804765505
303,47,0.9980094309662535
303,48,0.9971572711146373
303,49,0.9964477951001194
303,50,0.9981286358527044
304,1,0.2434021584988995
304,2,0.15885036563228427
304,3,0.20885432677725208
304,4,0.1309249108489391
304,5,0.15855780892021634
304,6,0.25079355019421984
304,7,0.1585687859389611
304,8,0.1026492589446882
304,9,0.2041920011907028
304,10,0.0907292529159875
304,11,0.10814347118236707
304,12,0.16102335573894153
304,13,0.21811992666208527
304,14,0.2001918181934407
304,15,0.18234181285195597
304,16,0.14953760688792514
304,17,0.26947901804582086
304,18,0.20867848822929194
304,19,0.1653555326088327
304,20,0.15828855310895024
304,21,0.10922158651313064
304,22,0.28316412996782814
304,23,0.2274670877067339
304,24,0.17050328770658557
304,25,0.1711749005726769
304,26,0.1355722211021284
304,27,0.06346689927110763
304,28,0.17569136303669325
304,29,0.21375113620122188
304,30,0.13829195033513234
304,31,0.11008055282269515
304,32,0.20443210437433118
304,33,0.0631172761633721
304,34,0.055746836117829615
304,35,0.4152030908677317
304,36,0.0802845892806521
304,37,0.19789824400280925
304,38,0.12450526724551908
304,39,0.10073795695730114
304,40,0.13105722617773707
304,41,0.15254349509962287
304,42,0.15068771227970934
304,43,0.09379714607481826
304,44,0.19798327915382255
304,45,0.20312349803412647
304,46,0.032270884041418264
304,47,0.1920833144010421
304,48,0.16423885737444935
304,49,0.1971066653080743
304,50,0.1610923715049357
305,1,0.5194164716485566
305,2,0.6756015188214636
305,3,0.44448864144690015
305,4,0.7408396103222689
305,5,0.7028852987218426
305,6,0.5774321826395737
305,7,0.6980901071460661
305,8,0.5034572365952291
305,9,0.670343722008597
305,10,0.4902890567819176
305,11,0.6023520485858768
305,12,0.5637102888319112
305,13,0.4970975533081329
305,14,0.6708320873467987
305,15,0.5251470877853399
305,16,0.40687156366709204
305,17,0.46790861098033376
305,18,0.5779013755921977
305,19,0.5510322005751299
305,20,0.6112819079625117
305,21,0.5514803458011757
305,22,0.6124355763303493
305,23,0.7348547136488831
305,24,0.6036504285430122
305,25,0.640778749506061
305,26,0.5530951017809609
305,27,0.7881985430354851
305,28,0.6136452862816204
305,29,0.7428526148742038
305,30,0.6467245204286552
305,31,0.544116685421077
305,32,0.4722750391756686
305,33,0.6371871354899424
305,34,0.536609712330747
305,35,0.569066289290566
305,36,0.742277731733477
305,37,0.5539533735098887
305,38,0.4954562597768565
305,39,0.6935694885845084
305,40,0.645954327294577
305,41,0.6525586869924064
305,42,0.7316930566501508
305,43,0.5814237535036164
305,44,0.6464638065704488
305,45,0.6453619710517768
305,46,0.5511604241168867
305,47,0.5017822296481623
305,48,0.6318246933864649
305,49,0.5583442294342741
305,50,0.6901959090239166
306,1,-0.005217346510239903
306,2,0.07403902596667615
306,3,0.09110296632900874
306,4,0.026074465937250046
306,5,0.07920414741664794
306,6,0.07334127485976741
306,7,0.06674381961207337
306,8,0.015176126418456342
306,9,0.05974579793013984
306,10,-0.0026919751603706674
306,11,0.136001726849989
306,12,0.007982018139287804
306,13,0.046346284798421546
306,14,0.0979146605160652
306,15,0.021946972285066466
306,16,0.06369578630962139
306,17,0.12451981869828235
306,18,0.04853329446083536
306,19,0.10832750529982786
306,20,0.09423778434303057
306,21,-0.01148207476889431
306,22,0.03852600575752346
306,23,0.05418626092544697
306,24,0.06691371844545779
306,25,0.12267934164287272
306,26,0.15101985705070753
306,27,-0.006572767277968677
306,28,0.07207490256063281
306,29,0.05426535291285637
306,30,0.08743898063603499
306,31,0.03340055570559209
306,32,0.0676245616262022
306,33,0.03729585336643576
306,34,0.011688417170425815
306,35,0.13031067987165254
306,36,0.044964722540561775
306,37,0.009840102594179228
306,38,0.12591253337752828
306,39,0.149186024435121
306,40,0.04294744683217385
306,41,0.033479162672427856
306,42,0.04906595195858108
306,43,0.07492327578509386
306,44,0.08632602519452333
306,45,0.04365726677991473
306,46,0.06566319007157898
306,47,0.03763381813833323
306,48,0.07576358190393705
306,49,0.08004068228114183
306,50,0.2389764060001196
307,1,0.2092640772463626
307,2,0.16376019434673805
307,3,0.18669516912227446
307,4,0.15491062921107576
307,5,0.1540489426760628
307,6,0.11827216677472865
307,7,0.15746674756496706
307,8,0.20640304707837964
307,9,0.16121114280528873
307,10,0.17088003966817852
307,11,0.182668668835761
307,12,0.23562253211008238
307,13,0.20995195073638895
307,14,0.2849149954169357
307,15,0.16632749862972623
307,16,0.23631669603031716
307,17,0.2003945441691696
307,18,0.2641629519068615
307,19,0.2054382177668372
307,20,0.10139559605654237
307,21,0.19730464141289356
307,22,0.352643423708265
307,23,0.24528317224352675
307,24,0.24570265370434305
307,25,0.11958788471533684
307,26,0.18829860667979684
307,27,0.15008032969542887
307,28,0.12994358729453787
307,29,0.20229324148774944
307,30,0.31940789790832236
307,31,0.4467251953587192
307,32,0.14574482408697254
307,33,0.2994016815918146
307,34,0.08100865318068583
307,35,0.11603322062061097
307,36,0.09664847257814536
307,37,0.12145706358354329
307,38,0.27487508049683357
307,39,0.17633784074084835
307,40,0.14836290294416746
307,41,0.19235802643623487
307,42,0.30822427572751704
307,43,0.17684167151787344
307,44,0.09266494050221899
307,45,0.20307381120396387
307,46,0.20090899184123112
307,47,0.17200025480712045
307,48,0.14827300134041438
307,49,0.21543114030987714
307,50,0.16650495532489304
308,1,0.8843737602125173
308,2,0.8463597601550057
308,3,0.777131645958544
308,4,0.7122897509936014
308,5,0.6829692691718569
308,6,0.6643715719116371
308,7,0.7923573239594718
308,8,0.6203050741328235
308,9,0.6435988952655045
308,10,0.7516508612359717
308,11,0.8329566517251705
308,12,0.6639464464832965
308,13,0.6168457565489434
308,14,0.670597572923071
308,15,0.6513218519190948
308,16,0.8329563494055456
308,17,0.5316949462905096
308,18,0.6440350424857598
308,19,0.8372134467731188
308,20,0.7157492255366935
308,21,0.7773630632485671
308,22,0.6486863960642925
308,23,0.7462419075540806
308,24,0.6491897785031109
308,25,0.6123984693075809
308,26,0.48034414649802987
308,27,0.7959140377368336
308,28,0.6009127063663555
308,29,0.6572854322310671
308,30,0.8428951645769633
308,31,0.6807292884868432
308,32,0.7355202644808055
308,33,0.7853674305958701
308,34,0.6003041269434237
308,35,0.5378837900609104
308,36,0.6757100327308043
308,37,0.4881262201711308
308,38,0.5760423506387009
308,39,0.737379297278246
308,40,0.6191535085420588
308,41,0.5320276853241751
308,42,0.7779450934444146
308,43,0.7663946626033408
308,44,0.7800438879662001
308,45,0.6777520279985819
308,46,0.7218838156858447
308,47,0.5345724533085333
308,48,0.6085969528607748
308,49,0.8751013447124085
308,50,0.7214425135113435
309,1,0.05556587990317271
309,2,0.02484021657157936
309,3,0.06342642333688112
309,4,0.14200931818630383
309,5,0.08742724022836937
309,6,0.058912395155600525
309,7,0.04432999550667767
309,8,0.11205938430787638
309,9,0.16416062943615828
309,10,0.16719608025664567
309,11,0.08993964166363741
309,12,0.023746956877357638
309,13,0.11161367288775298
309,14,0.12376059950496732
309,15,0.03314709863779386
309,16,0.04881199729317673
309,17,0.10655166162188574
309,18,0.12504175412562432
309,19,0.03984486255803067
309,20,0.10109544553086922
309,21,0.03674296354964986
309,22,0.064053629477991
309,23,0.07746810992267113
309,24,0.006951144202532515
309,25,0.0514743430071759
309,26,0.07046972318209743
309,27,0.015055806799836147
309,28,0.05020998326988375
309,29,0.11565916674655546
309,30,0.09487808709320053
309,31,0.10179925279437803
309,32,0.13769251300994745
309,33,0.0919849301177872
309,34,0.05713802035686405
309,35,0.0865083759222682
309,36,0.08001660724947646
309,37,0.09622615661189583
309,38,0.015521457093122677
309,39,0.06643406717939053
309,40,-0.002353610075464132
309,41,0.06065275475021077
309,42,0.10973567025779216
309,43,0.059107450088860536
309,44,0.12506518939340558
309,45,0.07173410073057185
309,46,0.08056880707747922
309,47,0.1786212189830097
309,48,-0.0012861955335096106
309,49,0.029811608186945872
309,50,0.06331315920527308
310,1,0.23232957035891819
310,2,0.1962922231830264
310,3,0.21301965656965316
310,4,0.25886399441655145
310,5,0.17764996426078297
310,6,0.1698303515449286
310,7,0.18399224976557454
310,8,0.22892961362694034
310,9,0.22217908817935
310,10,0.21386557567659087
310,11,0.13835253092375926
310,12,0.2367745159097737
310,13,0.13809398949074347
310,14,0.28688586493742585
310,15,0.23134086355881922
310,16,0.1754816811731912
310,17,0.3191213674496939
310,18,0.2539537414407223
310,19,0.2798248929464577
310,20,0.32924214409831615
310,21,0.22936763022943435
310,22,0.2115994222449301
310,23,0.1717106604228188
310,24,0.2841741646877882
310,25,0.22769755919015
310,26,0.11149634112914115
310,27,0.3019503803460211
310,28,0.14188529139253636
310,29,0.26106762165686354
310,30,0.14481613061081125
310,31,0.1912939192304403
310,32,0.21498540316465947
310,33,0.3173405568199433
310,34,0.1374304960486706
310,35,0.25987853911071024
310,36,0.2050705190281668
310,37,0.25522537732516765
310,38,0.11893433721451081
310,39,0.2671021130934759
310,40,0.3114256748719925
310,41,0.14094448496230366
310,42,0.32892828211396447
310,43,0.34382402858158595
310,44,0.3890270324725911
310,45,0.1270780399992442
310,46,0.3186841256956352
310,47,0.2418971139355848
310,48,0.23741838750929528
310,49,0.1541201304122776
310,50,0.2614129176683639
311,1,0.7737090145998834
311,2,0.6376472865819324
311,3,0.6708746317087757
311,4,0.7707472818460052
311,5,0.8354198529031185
311,6,0.8496423521873655
311,7,0.8184382088169497
311,8,0.8690528365031169
311,9,0.7378976641405501
311,10,0.6650324012623169
311,11,0.772218724072576
311,12,0.7958375097096516
311,13,0.7082765278746135
311,14,0.8545794381996833
311,15,0.7430031609939237
311,16,0.7923915211430536
311,17,0.7704517516166024
311,18,0.5813138028157109
311,19,0.6779442653985429
311,20,0.5223980487956217
311,21,0.8141500709509546
311,22,0.6858659433354298
311,23,0.7848151028943178
311,24,0.7118893477728767
311,25,0.7945616665513637
311,26,0.8651722192061979
311,27,0.8628620609705469
311,28,0.7532617626013788
311,29,0.834151329273024
311,30,0.8129414957078922
311,31,0.7244781367202455
311,32,0.7790948073186525
311,33,0.7650482741405452
311,34,0.7166089807711595
311,35,0.6399884257716758
311,36,0.7257831358541031
311,37,0.7989792777454562
311,38,0.8317608869371581
311,39,0.6952234683344404
311,40,0.8069370375711893
311,41,0.8040942690030174
311,42,0.6603535515358985
311,43,0.8501296288525273
311,44,0.868936976021642
311,45,0.8555955730727486
311,46,0.8201425507646907
311,47,0.8046186154653642
311,48,0.6712926569209091
311,49,0.8217043892070206
311,50,0.9033227062378264
