treatment,replicate,summary_stat
147,50,0.620364315058925
148,1,0.4402830433127281
148,2,0.41061552309937444
148,3,0.48549366495902463
148,4,0.43675504234166057
148,5,0.33441283951042095
148,6,0.5744554385763343
148,7,0.4364050030517819
148,8,0.576975092926294
148,9,0.3833301825497133
148,10,0.2885253579392086
148,11,0.4201592648504915
148,12,0.5379251589077597
148,13,0.5568118777756403
148,14,0.5000105747187821
148,15,0.6101880985701598
148,16,0.5012591110124229
148,17,0.4974529734529259
148,18,0.6355402125207199
148,19,0.4642219661724381
148,20,0.43674336430757915
148,21,0.5013048293934181
148,22,0.46618185227100406
148,23,0.30284476719426195
148,24,0.44182380116228587
148,25,0.3695453170625382
148,26,0.29209162275198614
148,27,0.4969034710524123
148,28,0.575016382727531
148,29,0.3044800910375535
148,30,0.5277533361203683
148,31,0.555512107714461
148,32,0.3488550588218509
148,33,0.48349815625278497
148,34,0.44970767033812953
148,35,0.2542849819764424
148,36,0.380477026951604
148,37,0.3245734643641706
148,38,0.5006896848625662
148,39,0.45011250128875974
148,40,0.46971452028295346
148,41,0.5045621351789104
148,42,0.4412091613552968
148,43,0.4082433610828908
148,44,0.20416053480244117
148,45,0.33013172508886257
148,46,0.409607415723366
148,47,0.4797111379087601
148,48,0.6099675417679123
148,49,0.37948307474939313
148,50,0.4890838360261163
149,1,0.47462467464239666
149,2,0.45623077906055953
149,3,0.17291875960278638
149,4,0.366203902117499
149,5,0.4698475281908146
149,6,0.24633472228560907
149,7,0.4721942538258577
149,8,0.4134899124872561
149,9,0.492606417227373
149,10,0.2829188293158949
149,11,0.5481207804329403
149,12,0.3881100794539646
149,13,0.4048478904701289
149,14,0.3015547725671655
149,15,0.4759742002579618
149,16,0.3629729702379096
149,17,0.25063127059609047
149,18,0.447231613377115
149,19,0.5207695256595949
149,20,0.2915851083635134
149,21,0.3922678265574068
149,22,0.43611319964672035
149,23,0.54528764455579
149,24,0.5035162656023898
149,25,0.37133788766545045
149,26,0.18918483749363468
149,27,0.2513884892378823
149,28,0.4418257163723839
149,29,0.33734263431072764
149,30,0.4398248493196327
149,31,0.3528495066474375
149,32,0.3295028905463479
149,33,0.5219808526001449
149,34,0.5668377124127788
149,35,0.3367268970294607
149,36,0.36450856661156017
149,37,0.43928914430682214
149,38,0.3763236908991425
149,39,0.5434112007940465
149,40,0.2896167323007143
149,41,0.43264755888339734
149,42,0.29928885822198803
149,43,0.2478615992367193
149,44,0.40463833678901195
149,45,0.5119945923237949
149,46,0.4076061088061726
149,47,0.422290926149585
149,48,0.394886061743971
149,49,0.3765336635125732
149,50,0.4988261937724576
150,1,0.43528824445264286
150,2,0.2228364574747169
150,3,0.2335729033994027
150,4,0.3163239636501672
150,5,0.35098776889607763
150,6,0.36895071945097174
150,7,0.2774386612541834
150,8,0.30259317552590503
150,9,0.15246894937486438
150,10,0.24803512320517265
150,11,0.3159257057142346
150,12,0.451778138077541
150,13,0.20324212030610198
150,14,0.3093549917905821
150,15,0.285169730479851
150,16,0.35100525431381036
150,17,0.29537928977424366
150,18,0.29562699620907246
150,19,0.19454901291025722
150,20,0.26567453021266274
150,21,0.35935017590600027
150,22,0.25045244913181874
150,23,0.23058562682648767
150,24,0.26019585032806714
150,25,0.3582953920532927
150,26,0.43300816607645615
150,27,0.22396900045221757
150,28,0.3376868913830162
150,29,0.3339483333426741
150,30,0.31806897418654795
150,31,0.35934555677451185
150,32,0.17998447903134912
150,33,0.3532793635310172
150,34,0.36894771325142334
150,35,0.27767316692217886
150,36,0.22727495904895587
150,37,0.2748567941714147
150,38,0.2728695251115503
150,39,0.2402845854051076
150,40,0.2911803594664052
150,41,0.3876930089993653
150,42,0.3628217848234881
150,43,0.2864734807476074
150,44,0.2532668757272051
150,45,0.31897381689321846
150,46,0.36067224203538
150,47,0.3257186088373523
150,48,0.3429147943975844
150,49,0.2873066787907806
150,50,0.19776301952391262
151,1,0.970048824859343
151,2,0.9781098654139886
151,3,0.9574730403476989
151,4,0.9684011891293678
151,5,0.9571964791145425
151,6,0.985893919214274
151,7,0.95662542086904
151,8,0.9568992596842756
151,9,0.9807530041358007
151,10,0.9662110768635762
151,11,0.962609011795634
151,12,0.98215620237638
151,13,0.9749346103254348
151,14,0.9776693013770582
151,15,0.9552019467871783
151,16,0.9683111653118854
151,17,0.9630201357130306
151,18,0.9539868123570829
151,19,0.9817054804496691
151,20,0.9594561519445988
151,21,0.9593480083641043
151,22,0.9732420335940988
151,23,0.978472330222418
151,24,0.9702344084890785
151,25,0.9794770568038114
151,26,0.9726670334579087
151,27,0.9562965125213161
151,28,0.9417068596935367
151,29,0.9703529924298225
151,30,0.9682486578533152
151,31,0.9661400988181839
151,32,0.9604520615107387
151,33,0.9751275452540216
151,34,0.9798986098312912
151,35,0.952316787166378
151,36,0.9663290255892053
151,37,0.9835090348240514
151,38,0.9635623229121781
151,39,0.9616839406414848
151,40,0.9824644876017763
151,41,0.9859746503534027
151,42,0.9757341714757897
151,43,0.9724152210611148
151,44,0.9571477348387882
151,45,0.9715810185918147
151,46,0.9458118305615184
151,47,0.9594013264718962
151,48,0.9708874775992037
151,49,0.9603999463807964
151,50,0.9723873846836535
152,1,0.8404131207183189
152,2,0.7435245039526257
152,3,0.7397259502118372
152,4,0.8508431167600299
152,5,0.8284133812493683
152,6,0.8673765023086355
152,7,0.7470830737845365
152,8,0.8181129235834493
152,9,0.8794710538281416
152,10,0.6604703584851025
152,11,0.7908570049556639
152,12,0.8463531689517545
152,13,0.68116443537023
152,14,0.7218373321433947
152,15,0.8450791686091169
152,16,0.6139866064054516
152,17,0.7095252166741742
152,18,0.8420389496160661
152,19,0.8373125599233463
152,20,0.8201452985502732
152,21,0.7389008197441569
152,22,0.7703735742529906
152,23,0.8192083826782133
152,24,0.8168691633146825
152,25,0.7462247417562483
152,26,0.6340754833062351
152,27,0.8178925711434606
152,28,0.7540178372565461
152,29,0.8472489303005556
152,30,0.81519596643337
152,31,0.7716802420849723
152,32,0.723236207823199
152,33,0.821170625644339
152,34,0.7716822074094066
152,35,0.861724017673419
152,36,0.8068193948086374
152,37,0.6960985748637996
152,38,0.7054680514149899
152,39,0.7894323505688948
152,40,0.7697024076340843
152,41,0.8666328973786739
152,42,0.7771678421187039
152,43,0.77515238169294
152,44,0.7663909042738731
152,45,0.8073700184953997
152,46,0.7265495282746982
152,47,0.7187886062481565
152,48,0.8402112231826664
152,49,0.7395079967730012
152,50,0.7499506101690476
153,1,0.6355272337337444
153,2,0.5592625035874512
153,3,0.5306495159902679
153,4,0.30830643519276374
153,5,0.7299933539105681
153,6,0.6326617010733177
153,7,0.5319773238361412
153,8,0.6441155186766209
153,9,0.665598047606261
153,10,0.42925888803179796
153,11,0.581527480851045
153,12,0.42524580802573253
153,13,0.6854118770930498
153,14,0.3391695269033229
153,15,0.5466963348386144
153,16,0.39821686136006423
153,17,0.5693432051035495
153,18,0.5716523060985514
153,19,0.698137978442304
153,20,0.6105190108827742
153,21,0.514090571575906
153,22,0.5107575864008473
153,23,0.46796281571781567
153,24,0.5676648326909369
153,25,0.5918549783441407
153,26,0.6337561529318311
153,27,0.44314700991197803
153,28,0.6503645389785326
153,29,0.7856491375266975
153,30,0.5655652815478169
153,31,0.6569242101349051
153,32,0.7248153147886762
153,33,0.6839562179486702
153,34,0.7056543999421498
153,35,0.53163472187997
153,36,0.6053418130763109
153,37,0.4249016911591815
153,38,0.6085594728693011
153,39,0.6378711192738569
153,40,0.6621546681021985
153,41,0.6926184697504256
153,42,0.7143013161120279
153,43,0.5007108780632619
153,44,0.5705031821234198
153,45,0.5546284110240713
153,46,0.6549364406562458
153,47,0.739745935175414
153,48,0.619199641291552
153,49,0.6047020444002411
153,50,0.6653149337259942
154,1,0.4645965461422452
154,2,0.4991606678170097
154,3,0.4123172877323591
154,4,0.38816767973731314
154,5,0.352181125146388
154,6,0.4971699715957852
154,7,0.5929097817445358
154,8,0.6740880127950039
154,9,0.3272758818233526
154,10,0.5268916736074851
154,11,0.38683903981446444
154,12,0.3846359206322256
154,13,0.5018563987530864
154,14,0.5153330025721565
154,15,0.5686510520253985
154,16,0.469724171829743
154,17,0.5661327374821955
154,18,0.5079268788319413
154,19,0.44917254179748206
154,20,0.33648593241130265
154,21,0.4639994009494203
154,22,0.5936597288122536
154,23,0.3199139573134522
154,24,0.44763664270787556
154,25,0.4246987209573938
154,26,0.49336663613848375
154,27,0.5427302255090651
154,28,0.5649309753386199
154,29,0.4131721545366354
154,30,0.48359946511349106
154,31,0.41809491233978296
154,32,0.4528993114705531
154,33,0.48335174764862104
154,34,0.4871777644062917
154,35,0.4330936490860592
154,36,0.6149058358686187
154,37,0.49025869216935647
154,38,0.3938311812832717
154,39,0.41680557842358174
154,40,0.3294807544443745
154,41,0.3961030601413902
154,42,0.6628562601729288
154,43,0.5870032180518683
154,44,0.5686112310710733
154,45,0.5788904141557689
154,46,0.5793969043519055
154,47,0.5014769940202697
154,48,0.5548285803032179
154,49,0.6419876856785675
154,50,0.4277216445883919
155,1,0.4196352565066685
155,2,0.4594148387867592
155,3,0.5703367103934319
155,4,0.2998208422679453
155,5,0.5046411058588294
155,6,0.387276708304724
155,7,0.378611544358129
155,8,0.31090747433932336
155,9,0.4339809214494879
155,10,0.37926489445547273
155,11,0.4530815250885255
155,12,0.35382451267678766
155,13,0.22526403184525953
155,14,0.3756715823594947
155,15,0.2510013045219686
155,16,0.39500456388328625
155,17,0.2961725384897365
155,18,0.2757964870550429
155,19,0.2726605800149173
155,20,0.4463286877310571
155,21,0.2405240064002391
155,22,0.4621833644469358
155,23,0.3332568741573557
155,24,0.2860189256769497
155,25,0.5176028255501682
155,26,0.3345461479521039
155,27,0.3795784527046329
155,28,0.4495123823765186
155,29,0.2565304051125905
155,30,0.4598534828745469
155,31,0.36633920976780654
155,32,0.21777221060530977
155,33,0.5416663695955534
155,34,0.3670223441622379
155,35,0.3541410768397954
155,36,0.441405426754747
155,37,0.2545707434125443
155,38,0.3130353824661891
155,39,0.30694467390966235
155,40,0.4241589146940947
155,41,0.35062238825053527
155,42,0.3514532891501743
155,43,0.35079987680454777
155,44,0.41297130428870416
155,45,0.3338781821341801
155,46,0.37299006891884007
155,47,0.4846225014583303
155,48,0.33468982266998515
155,49,0.3420366357510393
155,50,0.5233532965217527
156,1,0.17522241639904468
156,2,0.344444134177525
156,3,0.3135542783994076
156,4,0.435257053194046
156,5,0.29614278965445695
156,6,0.3966967829515359
156,7,0.2883256153676378
156,8,0.3272066467851946
156,9,0.32483091457412844
156,10,0.18292571449997544
156,11,0.2249208689586047
156,12,0.2748829566044086
156,13,0.3163476847207938
156,14,0.3603098660251567
156,15,0.29099266232393334
156,16,0.44677819932448154
156,17,0.24297196281115044
156,18,0.21569509968572592
156,19,0.37359438256066946
156,20,0.25421361343030074
156,21,0.38034796054513614
156,22,0.3929550482056307
156,23,0.2656564475977873
156,24,0.22444048667863103
156,25,0.22970495510409134
156,26,0.2960707679844544
156,27,0.3303335423453338
156,28,0.37487360824971167
156,29,0.26218275582551726
156,30,0.3195216649405933
156,31,0.25855018328816487
156,32,0.2054139225358145
156,33,0.4146670006520286
156,34,0.26036072813858635
156,35,0.18661286981839648
156,36,0.26092982713474766
156,37,0.20620028233049237
156,38,0.3687341040241593
156,39,0.3579705562773663
156,40,0.24439627960734417
156,41,0.08099320602217219
156,42,0.41107529230522544
156,43,0.3191848277209121
156,44,0.30918995015122575
156,45,0.16855277204524838
156,46,0.3664149351211937
156,47,0.3534110129261151
156,48,0.3789047710179617
156,49,0.29289140301570415
156,50,0.3509894620913769
157,1,0.9708108356387908
157,2,0.9712530226012197
157,3,0.9670581338660748
157,4,0.9738161553467094
157,5,0.9748278397005281
157,6,0.9396748934491339
157,7,0.9692403798565836
157,8,0.9891903799268025
157,9,0.9712296178187921
157,10,0.9735485206989952
157,11,0.9477246043110624
157,12,0.9695185054925755
157,13,0.9758559807996363
157,14,0.9766478529939302
157,15,0.9522503129480768
157,16,0.9267354543691825
157,17,0.9798515059963439
157,18,0.9738807282600677
157,19,0.9806761663308692
157,20,0.957119607466867
157,21,0.9755321757517689
157,22,0.9773404453102951
157,23,0.9587371675451479
157,24,0.9699406286266841
157,25,0.9854854697534937
157,26,0.9631084219106538
157,27,0.9664968751045252
157,28,0.9676566377911454
157,29,0.9413783072268568
157,30,0.9389085160452727
157,31,0.9769207486437457
157,32,0.9765021309684191
157,33,0.9778226020742468
157,34,0.9715048788633047
157,35,0.9793703887804671
157,36,0.9558244283188396
157,37,0.9326924296759388
157,38,0.980656434834914
157,39,0.9458933488001089
157,40,0.9674871799118997
157,41,0.9768966789289605
157,42,0.9516678772093129
157,43,0.9769519880651782
157,44,0.9578196092091273
157,45,0.9576045665655785
157,46,0.9729202685491313
157,47,0.9462361295590823
157,48,0.9637271304775422
157,49,0.9635968703462384
157,50,0.9632276013547023
158,1,0.7772267429319415
158,2,0.8417315294347402
158,3,0.8316166482167414
158,4,0.8356705285482163
158,5,0.8792009689715942
158,6,0.8196095720937957
158,7,0.7887253621872701
158,8,0.8561129497798355
158,9,0.9303324515790793
158,10,0.903311506428974
158,11,0.7750699017018866
158,12,0.7910597327205311
158,13,0.7115100295808396
158,14,0.8353105466732287
158,15,0.7168726809992577
158,16,0.8585604661419174
158,17,0.8324274136509588
158,18,0.6789418664489899
158,19,0.835941858086652
158,20,0.828670899807808
158,21,0.8129682507119528
158,22,0.8000602382489271
158,23,0.8049633256461778
158,24,0.7386780375341366
158,25,0.7878952840436293
158,26,0.7070778183291562
158,27,0.7342295038367672
158,28,0.7216757594575677
158,29,0.648314079136811
158,30,0.7724880594806683
158,31,0.7495204040539121
158,32,0.8083756149409945
158,33,0.8592316655362282
158,34,0.8521548546925981
158,35,0.7613421314292137
158,36,0.8043552434015461
158,37,0.8309811673487901
158,38,0.7177652263791064
158,39,0.8929046621819329
158,40,0.7728258600506462
158,41,0.8144823674616241
158,42,0.8355346036238328
158,43,0.8367961594621511
158,44,0.614757401086504
158,45,0.8715761882286625
158,46,0.7165896082957517
158,47,0.5929505184188213
158,48,0.8327489050219274
158,49,0.8576786767758995
158,50,0.8941738246822323
159,1,0.5642933703304849
159,2,0.5981418476788217
159,3,0.7167628710635213
159,4,0.746402890612149
159,5,0.6112376082696341
159,6,0.6291164504189477
159,7,0.728873443637227
159,8,0.5804234633046705
159,9,0.699054318971596
159,10,0.5917769209982492
159,11,0.4241687190377894
159,12,0.6736351514746942
159,13,0.5785026777990828
159,14,0.6073272929058671
159,15,0.5415853398173354
159,16,0.6551548779742641
159,17,0.5849250900572119
159,18,0.4477569218750578
159,19,0.41655155231614793
159,20,0.4869222762560373
159,21,0.5563757529662952
159,22,0.5169688549002089
159,23,0.7394996215643991
159,24,0.6803653740756597
159,25,0.7390240661536145
159,26,0.6527996790546668
159,27,0.5691796339858621
159,28,0.37881456734609703
159,29,0.7562363921570093
159,30,0.5511664154932275
159,31,0.6490731500276037
159,32,0.45078285998682327
159,33,0.6815066160230856
159,34,0.5399239928096158
159,35,0.5277885544709763
159,36,0.7357576332732726
159,37,0.5488795730529235
159,38,0.6918237650495325
159,39,0.5645579713149059
159,40,0.6214106009620897
159,41,0.6007914344763187
159,42,0.7822066371471899
159,43,0.4947309923534047
159,44,0.754239399053033
159,45,0.5167176714334959
159,46,0.6038844981046078
159,47,0.4435788960751121
159,48,0.7290512565864562
159,49,0.6948950351426697
159,50,0.6320091807355157
160,1,0.7153198317104963
160,2,0.4876778806856536
160,3,0.4364405664570193
160,4,0.5330832544579377
160,5,0.5595793065019249
160,6,0.4963616524791712
160,7,0.46601438809125484
160,8,0.5016722339045441
160,9,0.6094848567297869
160,10,0.5254494331493974
160,11,0.4618648642823682
160,12,0.5543641111882791
160,13,0.38778148205856044
160,14,0.5962631194167174
160,15,0.6484449683287299
160,16,0.5483022101552066
160,17,0.5016268345760008
160,18,0.45714540140912185
160,19,0.6860386388444145
160,20,0.5489552328968273
160,21,0.6480276551314709
160,22,0.48878567125022077
160,23,0.4569110002316326
160,24,0.48028217168212506
160,25,0.4702971972117272
160,26,0.3681317275545466
160,27,0.49908520599522094
160,28,0.4729333066555272
160,29,0.4220694178290109
160,30,0.34143690091531587
160,31,0.37749605500249506
160,32,0.3454121331000766
160,33,0.43459360987080575
160,34,0.2417916462297465
160,35,0.49373998672201125
160,36,0.5111479486762655
160,37,0.4771584599004284
160,38,0.5975624894228383
160,39,0.49636171678772395
160,40,0.6039421347631075
160,41,0.5166024514662833
160,42,0.6093165758927698
160,43,0.609201476389809
160,44,0.24558117361346374
160,45,0.5028748807671689
160,46,0.5671366796005037
160,47,0.490104653503876
160,48,0.5882631536430252
160,49,0.6260770125729798
160,50,0.5246025229272681
161,1,0.2482494596675896
161,2,0.37990934424430295
