treatment,sigma,num_populations,migration_rate,alpha,lambda,carrying_capacity,metapopulation_generator,number_of_timesteps
1908,1.0,13,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1909,1.0,14,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1910,1.0,15,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1911,1.0,16,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1912,1.0,17,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1913,1.0,18,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1914,1.0,19,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1915,1.0,20,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1916,1.0,21,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1917,1.0,22,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1918,1.0,23,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1919,1.0,24,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1920,1.0,25,0.79,0.0,1.0,1.0,get_random_metapopulation,300
1921,1.0,2,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1922,1.0,3,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1923,1.0,4,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1924,1.0,5,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1925,1.0,6,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1926,1.0,7,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1927,1.0,8,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1928,1.0,9,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1929,1.0,10,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1930,1.0,11,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1931,1.0,12,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1932,1.0,13,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1933,1.0,14,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1934,1.0,15,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1935,1.0,16,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1936,1.0,17,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1937,1.0,18,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1938,1.0,19,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1939,1.0,20,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1940,1.0,21,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1941,1.0,22,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1942,1.0,23,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1943,1.0,24,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1944,1.0,25,0.8,0.0,1.0,1.0,get_random_metapopulation,300
1945,1.0,2,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1946,1.0,3,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1947,1.0,4,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1948,1.0,5,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1949,1.0,6,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1950,1.0,7,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1951,1.0,8,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1952,1.0,9,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1953,1.0,10,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1954,1.0,11,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1955,1.0,12,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1956,1.0,13,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1957,1.0,14,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1958,1.0,15,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1959,1.0,16,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1960,1.0,17,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1961,1.0,18,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1962,1.0,19,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1963,1.0,20,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1964,1.0,21,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1965,1.0,22,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1966,1.0,23,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1967,1.0,24,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1968,1.0,25,0.81,0.0,1.0,1.0,get_random_metapopulation,300
1969,1.0,2,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1970,1.0,3,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1971,1.0,4,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1972,1.0,5,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1973,1.0,6,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1974,1.0,7,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1975,1.0,8,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1976,1.0,9,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1977,1.0,10,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1978,1.0,11,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1979,1.0,12,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1980,1.0,13,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1981,1.0,14,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1982,1.0,15,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1983,1.0,16,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1984,1.0,17,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1985,1.0,18,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1986,1.0,19,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1987,1.0,20,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1988,1.0,21,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1989,1.0,22,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1990,1.0,23,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1991,1.0,24,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1992,1.0,25,0.82,0.0,1.0,1.0,get_random_metapopulation,300
1993,1.0,2,0.83,0.0,1.0,1.0,get_random_metapopulation,300
1994,1.0,3,0.83,0.0,1.0,1.0,get_random_metapopulation,300
1995,1.0,4,0.83,0.0,1.0,1.0,get_random_metapopulation,300
1996,1.0,5,0.83,0.0,1.0,1.0,get_random_metapopulation,300
1997,1.0,6,0.83,0.0,1.0,1.0,get_random_metapopulation,300
1998,1.0,7,0.83,0.0,1.0,1.0,get_random_metapopulation,300
1999,1.0,8,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2000,1.0,9,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2001,1.0,10,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2002,1.0,11,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2003,1.0,12,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2004,1.0,13,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2005,1.0,14,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2006,1.0,15,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2007,1.0,16,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2008,1.0,17,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2009,1.0,18,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2010,1.0,19,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2011,1.0,20,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2012,1.0,21,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2013,1.0,22,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2014,1.0,23,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2015,1.0,24,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2016,1.0,25,0.83,0.0,1.0,1.0,get_random_metapopulation,300
2017,1.0,2,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2018,1.0,3,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2019,1.0,4,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2020,1.0,5,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2021,1.0,6,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2022,1.0,7,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2023,1.0,8,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2024,1.0,9,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2025,1.0,10,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2026,1.0,11,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2027,1.0,12,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2028,1.0,13,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2029,1.0,14,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2030,1.0,15,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2031,1.0,16,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2032,1.0,17,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2033,1.0,18,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2034,1.0,19,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2035,1.0,20,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2036,1.0,21,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2037,1.0,22,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2038,1.0,23,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2039,1.0,24,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2040,1.0,25,0.84,0.0,1.0,1.0,get_random_metapopulation,300
2041,1.0,2,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2042,1.0,3,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2043,1.0,4,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2044,1.0,5,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2045,1.0,6,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2046,1.0,7,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2047,1.0,8,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2048,1.0,9,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2049,1.0,10,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2050,1.0,11,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2051,1.0,12,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2052,1.0,13,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2053,1.0,14,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2054,1.0,15,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2055,1.0,16,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2056,1.0,17,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2057,1.0,18,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2058,1.0,19,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2059,1.0,20,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2060,1.0,21,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2061,1.0,22,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2062,1.0,23,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2063,1.0,24,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2064,1.0,25,0.85,0.0,1.0,1.0,get_random_metapopulation,300
2065,1.0,2,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2066,1.0,3,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2067,1.0,4,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2068,1.0,5,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2069,1.0,6,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2070,1.0,7,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2071,1.0,8,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2072,1.0,9,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2073,1.0,10,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2074,1.0,11,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2075,1.0,12,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2076,1.0,13,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2077,1.0,14,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2078,1.0,15,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2079,1.0,16,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2080,1.0,17,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2081,1.0,18,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2082,1.0,19,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2083,1.0,20,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2084,1.0,21,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2085,1.0,22,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2086,1.0,23,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2087,1.0,24,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2088,1.0,25,0.86,0.0,1.0,1.0,get_random_metapopulation,300
2089,1.0,2,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2090,1.0,3,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2091,1.0,4,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2092,1.0,5,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2093,1.0,6,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2094,1.0,7,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2095,1.0,8,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2096,1.0,9,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2097,1.0,10,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2098,1.0,11,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2099,1.0,12,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2100,1.0,13,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2101,1.0,14,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2102,1.0,15,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2103,1.0,16,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2104,1.0,17,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2105,1.0,18,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2106,1.0,19,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2107,1.0,20,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2108,1.0,21,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2109,1.0,22,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2110,1.0,23,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2111,1.0,24,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2112,1.0,25,0.87,0.0,1.0,1.0,get_random_metapopulation,300
2113,1.0,2,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2114,1.0,3,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2115,1.0,4,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2116,1.0,5,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2117,1.0,6,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2118,1.0,7,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2119,1.0,8,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2120,1.0,9,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2121,1.0,10,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2122,1.0,11,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2123,1.0,12,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2124,1.0,13,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2125,1.0,14,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2126,1.0,15,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2127,1.0,16,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2128,1.0,17,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2129,1.0,18,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2130,1.0,19,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2131,1.0,20,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2132,1.0,21,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2133,1.0,22,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2134,1.0,23,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2135,1.0,24,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2136,1.0,25,0.88,0.0,1.0,1.0,get_random_metapopulation,300
2137,1.0,2,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2138,1.0,3,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2139,1.0,4,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2140,1.0,5,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2141,1.0,6,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2142,1.0,7,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2143,1.0,8,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2144,1.0,9,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2145,1.0,10,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2146,1.0,11,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2147,1.0,12,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2148,1.0,13,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2149,1.0,14,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2150,1.0,15,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2151,1.0,16,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2152,1.0,17,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2153,1.0,18,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2154,1.0,19,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2155,1.0,20,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2156,1.0,21,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2157,1.0,22,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2158,1.0,23,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2159,1.0,24,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2160,1.0,25,0.89,0.0,1.0,1.0,get_random_metapopulation,300
2161,1.0,2,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2162,1.0,3,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2163,1.0,4,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2164,1.0,5,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2165,1.0,6,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2166,1.0,7,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2167,1.0,8,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2168,1.0,9,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2169,1.0,10,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2170,1.0,11,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2171,1.0,12,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2172,1.0,13,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2173,1.0,14,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2174,1.0,15,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2175,1.0,16,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2176,1.0,17,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2177,1.0,18,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2178,1.0,19,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2179,1.0,20,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2180,1.0,21,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2181,1.0,22,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2182,1.0,23,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2183,1.0,24,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2184,1.0,25,0.9,0.0,1.0,1.0,get_random_metapopulation,300
2185,1.0,2,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2186,1.0,3,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2187,1.0,4,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2188,1.0,5,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2189,1.0,6,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2190,1.0,7,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2191,1.0,8,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2192,1.0,9,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2193,1.0,10,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2194,1.0,11,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2195,1.0,12,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2196,1.0,13,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2197,1.0,14,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2198,1.0,15,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2199,1.0,16,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2200,1.0,17,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2201,1.0,18,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2202,1.0,19,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2203,1.0,20,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2204,1.0,21,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2205,1.0,22,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2206,1.0,23,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2207,1.0,24,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2208,1.0,25,0.91,0.0,1.0,1.0,get_random_metapopulation,300
2209,1.0,2,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2210,1.0,3,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2211,1.0,4,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2212,1.0,5,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2213,1.0,6,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2214,1.0,7,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2215,1.0,8,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2216,1.0,9,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2217,1.0,10,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2218,1.0,11,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2219,1.0,12,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2220,1.0,13,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2221,1.0,14,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2222,1.0,15,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2223,1.0,16,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2224,1.0,17,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2225,1.0,18,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2226,1.0,19,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2227,1.0,20,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2228,1.0,21,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2229,1.0,22,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2230,1.0,23,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2231,1.0,24,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2232,1.0,25,0.92,0.0,1.0,1.0,get_random_metapopulation,300
2233,1.0,2,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2234,1.0,3,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2235,1.0,4,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2236,1.0,5,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2237,1.0,6,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2238,1.0,7,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2239,1.0,8,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2240,1.0,9,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2241,1.0,10,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2242,1.0,11,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2243,1.0,12,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2244,1.0,13,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2245,1.0,14,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2246,1.0,15,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2247,1.0,16,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2248,1.0,17,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2249,1.0,18,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2250,1.0,19,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2251,1.0,20,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2252,1.0,21,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2253,1.0,22,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2254,1.0,23,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2255,1.0,24,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2256,1.0,25,0.93,0.0,1.0,1.0,get_random_metapopulation,300
2257,1.0,2,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2258,1.0,3,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2259,1.0,4,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2260,1.0,5,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2261,1.0,6,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2262,1.0,7,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2263,1.0,8,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2264,1.0,9,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2265,1.0,10,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2266,1.0,11,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2267,1.0,12,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2268,1.0,13,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2269,1.0,14,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2270,1.0,15,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2271,1.0,16,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2272,1.0,17,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2273,1.0,18,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2274,1.0,19,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2275,1.0,20,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2276,1.0,21,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2277,1.0,22,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2278,1.0,23,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2279,1.0,24,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2280,1.0,25,0.94,0.0,1.0,1.0,get_random_metapopulation,300
2281,1.0,2,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2282,1.0,3,0.95,0.0,1.0,1.0,get_random_metapopulation,300
2283,1.0,4,0.95,0.0,1.0,1.0,get_random_metapopulation,300
