treatment,replicate,summary_stat
211,24,0.9744784511346549
211,25,0.9888434940850447
211,26,0.9489181392924285
211,27,0.9683393314554554
211,28,0.961331065924648
211,29,0.9659858317666395
211,30,0.97131607712758
211,31,0.9630856066348646
211,32,0.9032400373409424
211,33,0.9939398083737869
211,34,0.9616315604195288
211,35,0.9943956665756901
211,36,0.9750833546755332
211,37,0.9416811568430226
211,38,0.971707434413862
211,39,0.9761411509683176
211,40,0.9730537911664112
211,41,0.9648914575619992
211,42,0.9442539362713324
211,43,0.9759962996870833
211,44,0.991673495944809
211,45,0.9881730030622821
211,46,0.979651290006998
211,47,0.952808807627746
211,48,0.9893421631287668
211,49,0.9594291061865213
211,50,0.9740667382093716
212,1,0.9939966940009083
212,2,0.9961048120877888
212,3,0.9779731481652263
212,4,0.9978928628999546
212,5,0.9873080206196921
212,6,0.9997603478770349
212,7,0.9940098830790044
212,8,0.9996988084458029
212,9,0.9989890908492663
212,10,0.992767026658417
212,11,0.9959027456843461
212,12,0.9994181861076189
212,13,0.9817769128798071
212,14,0.980550432485086
212,15,0.9986168945762625
212,16,0.9995817806575649
212,17,0.9991931207557451
212,18,0.9859586535339747
212,19,0.9931561147557756
212,20,0.9973354138875921
212,21,0.9992574107715887
212,22,0.9968317085874775
212,23,0.9995916120049454
212,24,0.9997424369673781
212,25,0.9721354579996688
212,26,0.9973838536001354
212,27,0.9984029706995073
212,28,0.9961275327588623
212,29,0.997512500467455
212,30,0.999781334036412
212,31,0.9989788402079796
212,32,0.9991024893016563
212,33,0.9589501328951796
212,34,0.9982618577179553
212,35,0.9950724984032008
212,36,0.9991503302963602
212,37,0.9947837962770818
212,38,0.9993584852099605
212,39,0.9998231302992517
212,40,0.9998562454569198
212,41,0.999179099100872
212,42,0.9939706245824063
212,43,0.9982714102243581
212,44,0.9970854762515957
212,45,0.9981009380862645
212,46,0.9994741067064719
212,47,0.99813595809496
212,48,0.9997411135249151
212,49,0.9958138612060281
212,50,0.9990427039890223
213,1,0.9676143766057896
213,2,0.9871127758718672
213,3,0.9830561697749789
213,4,0.959281340251891
213,5,0.9734878448901768
213,6,0.9748591201245093
213,7,0.965957943665947
213,8,0.9900983226291222
213,9,0.9956403668030513
213,10,0.9755541814619976
213,11,0.9692086674054208
213,12,0.9771856522616671
213,13,0.962922550747885
213,14,0.9436559433720532
213,15,0.984991767548944
213,16,0.9214954142412201
213,17,0.986260866635165
213,18,0.9855624298234688
213,19,0.9701879756878591
213,20,0.9548368489005948
213,21,0.9528625645003965
213,22,0.9757846316540586
213,23,0.9667008279453322
213,24,0.9841109622223975
213,25,0.9778847371653613
213,26,0.9779113862736811
213,27,0.9779829289255246
213,28,0.9280074138361604
213,29,0.9318014223923029
213,30,0.9834491529752925
213,31,0.9642449311155915
213,32,0.9759903185542157
213,33,0.9862143768535271
213,34,0.9321847551293898
213,35,0.9800916303759737
213,36,0.9733167491600295
213,37,0.9640223909836146
213,38,0.9164696156081976
213,39,0.9739755809417053
213,40,0.9834232840627335
213,41,0.9801864523426164
213,42,0.9597352355650581
213,43,0.9499473522490289
213,44,0.93862034752475
213,45,0.9677069411911655
213,46,0.9750113261235912
213,47,0.941065299119107
213,48,0.939914345170899
213,49,0.9506986575368795
213,50,0.9659953799996233
214,1,0.9863391626237463
214,2,0.9751155953625
214,3,0.9868911713177035
214,4,0.9724388811573386
214,5,0.9722128001590875
214,6,0.973347171860483
214,7,0.9716829980506231
214,8,0.9774895820556313
214,9,0.9643782513307263
214,10,0.9725728813064922
214,11,0.9815875028367114
214,12,0.9728967877318963
214,13,0.9744260017384756
214,14,0.9751578395012548
214,15,0.9761808567906758
214,16,0.9710019110627321
214,17,0.973379927685114
214,18,0.9841955487242797
214,19,0.9976975417618502
214,20,0.9726846239995194
214,21,0.9764236720089363
214,22,0.9865023682543134
214,23,0.9948895978992424
214,24,0.9851849223412975
214,25,0.9536542915959628
214,26,0.9306890666131613
214,27,0.9568816322336826
214,28,0.9685193800197575
214,29,0.947321291855524
214,30,0.9872622346905557
214,31,0.9647720343416465
214,32,0.9848504446791166
214,33,0.9887856236870145
214,34,0.9813589545020863
214,35,0.9827852325532747
214,36,0.9830232360342018
214,37,0.9737536218041073
214,38,0.9697460487967937
214,39,0.966710622134892
214,40,0.9881801231648644
214,41,0.9639847386857362
214,42,0.985234117817625
214,43,0.8917270853947354
214,44,0.9850953261152365
214,45,0.9890998445858227
214,46,0.9414547511089483
214,47,0.9844484586894031
214,48,0.9781438492725459
214,49,0.9788153432912468
214,50,0.987395695764394
215,1,0.9625926087843886
215,2,0.9988359376355906
215,3,0.9983140104909973
215,4,0.9925188385169111
215,5,0.9829200035858636
215,6,0.9975268924704872
215,7,0.9919985739462442
215,8,0.9931399852200048
215,9,0.9672410101932982
215,10,0.9993442973452952
215,11,0.9996891086595253
215,12,0.9986717118580152
215,13,0.9949377023262749
215,14,0.9996603549346765
215,15,0.9984988926566875
215,16,0.998623241039169
215,17,0.9986725326728305
215,18,0.9795378516047485
215,19,0.999635691856855
215,20,0.9952425186094788
215,21,0.9893282640677742
215,22,0.9893991497065869
215,23,0.9980032999599239
215,24,0.996569447470696
215,25,0.9981679068805651
215,26,0.9979096681462059
215,27,0.9996585670067208
215,28,0.9988444450373739
215,29,0.9928129693806039
215,30,0.9928059232723522
215,31,0.984153473259953
215,32,0.9981775532554814
215,33,0.9994461391669158
215,34,0.996907225584998
215,35,0.9987715687973974
215,36,0.9801778469528204
215,37,0.9876631703549031
215,38,0.9996737988312532
215,39,0.9988898837305918
215,40,0.9962006716804125
215,41,0.9986830965415927
215,42,0.9995632100462485
215,43,0.9996473112332701
215,44,0.9994403884994069
215,45,0.9982262392652811
215,46,0.9991847300722768
215,47,0.9969369121475808
215,48,0.9979503067623849
215,49,0.9960563066095679
215,50,0.9949919515619763
216,1,0.9485898080326487
216,2,0.958633130433743
216,3,0.9308989596712177
216,4,0.973881262736888
216,5,0.9700877608492734
216,6,0.9923964133495842
216,7,0.950810105167094
216,8,0.9709893600091529
216,9,0.9575950016408328
216,10,0.9541780368987488
216,11,0.9645465836950328
216,12,0.9811599584517235
216,13,0.9423364617292898
216,14,0.9793173876353877
216,15,0.9751065817699859
216,16,0.9571767201776394
216,17,0.9292173487249424
216,18,0.9632085378155159
216,19,0.9904088183952746
216,20,0.958434747764083
216,21,0.9617929960464783
216,22,0.9827267335511676
216,23,0.973935833945639
216,24,0.9657056430228086
216,25,0.9673344747843694
216,26,0.9501372076146026
216,27,0.9602248366558118
216,28,0.986537467998926
216,29,0.945181386207748
216,30,0.9386180669020011
216,31,0.9805131130151218
216,32,0.9398129031255733
216,33,0.9528083563349073
216,34,0.959760043697052
216,35,0.9840515459483151
216,36,0.9614565839415532
216,37,0.9856823596699018
216,38,0.9649689217417231
216,39,0.983050324777961
216,40,0.9606140789914469
216,41,0.9403959668891586
216,42,0.9754839467912877
216,43,0.9659493979221577
216,44,0.9602301438775463
216,45,0.9401411097475771
216,46,0.9926203419289377
216,47,0.9741386553498099
216,48,0.9569669691466097
216,49,0.9764073614805044
216,50,0.9520894703470753
217,1,0.9790040540282317
217,2,0.9924126928029281
217,3,0.9841627725261605
217,4,0.9899779390996737
217,5,0.966423914880021
217,6,0.9869195557596184
217,7,0.9628684548041868
217,8,0.9516048447825554
217,9,0.9791313990916393
217,10,0.9759873462852635
217,11,0.9729307226346003
217,12,0.9819506408332603
217,13,0.942241393598593
217,14,0.9878611611448244
217,15,0.9721919624482922
217,16,0.8977376225889186
217,17,0.9788594694175762
217,18,0.975654225385295
217,19,0.9639323442858645
217,20,0.9696624829665305
217,21,0.9598438779730035
217,22,0.9546456302858284
217,23,0.9581812515612714
217,24,0.9784817222919936
217,25,0.9262890109161963
217,26,0.9766909897898635
217,27,0.9506838952037923
217,28,0.9807845830075381
217,29,0.9694187299317021
217,30,0.9758458290337805
217,31,0.9642930200848295
217,32,0.9696262990858308
217,33,0.9855370934551424
217,34,0.9793268286095199
217,35,0.9817214030095652
217,36,0.9728278592804758
217,37,0.978364771721456
217,38,0.976301649095428
217,39,0.9316906901948094
217,40,0.9796874067585628
217,41,0.9834390187318036
217,42,0.9646295077682151
217,43,0.9890650073807137
217,44,0.9600326684047451
217,45,0.9914710448352261
217,46,0.9836170093486212
217,47,0.978060772544393
217,48,0.9520752233300959
217,49,0.9487025668487252
217,50,0.9730770696845125
218,1,0.9997698996215341
218,2,0.9988472320878303
218,3,0.99930639740278
218,4,0.9994629653157917
218,5,0.9986956379986099
218,6,0.9996386014710312
218,7,0.9997824479422767
218,8,0.9742544269648633
218,9,0.9997740564332614
218,10,0.9972832467077873
218,11,0.9984619461563593
218,12,0.9975152114215948
218,13,0.9951720518781014
218,14,0.9977727369132956
218,15,0.9986976886881965
218,16,0.9994695014192849
218,17,0.998113156565818
218,18,0.9933929599876281
218,19,0.974774961849091
218,20,0.9870231602367799
218,21,0.9961198317279116
218,22,0.9974566064062573
218,23,0.9954829623096063
218,24,0.9850287816336085
218,25,0.9978818017404671
218,26,0.9973369415271922
218,27,0.9982946863388138
218,28,0.9989522763912808
218,29,0.9972109208873593
218,30,0.9913390376382092
218,31,0.9993021866138736
218,32,0.9985869730266994
218,33,0.9984237381470332
218,34,0.9745312319522743
218,35,0.9959896454359579
218,36,0.9989746120555595
218,37,0.9976802067005829
218,38,0.9960609145745345
218,39,0.9988810764759058
218,40,0.9982610221432333
218,41,0.9988552892442697
218,42,0.994955052903303
218,43,0.9938116949053383
218,44,0.9989948444540178
218,45,0.9933662832233756
218,46,0.9984829032205699
218,47,0.9989546337408798
218,48,0.9657179848766336
218,49,0.9963041082936648
218,50,0.9954698831276307
219,1,0.9402737271966757
219,2,0.9560198801738351
219,3,0.9883600405682269
219,4,0.9383837265805408
219,5,0.8539585947059432
219,6,0.9695375051743146
219,7,0.9677916002477109
219,8,0.9681209575304668
219,9,0.9646480546095125
219,10,0.9794815097302463
219,11,0.9648626662744372
219,12,0.9261614690170535
219,13,0.935870743988507
219,14,0.9783605752868846
219,15,0.9690468437782818
219,16,0.9019532693229524
219,17,0.9759767043102653
219,18,0.9759421430454909
219,19,0.952385195497152
219,20,0.9370432607350395
219,21,0.9182008103454034
219,22,0.9247806160026479
219,23,0.9777057919031157
219,24,0.9605156423257905
219,25,0.9376396564657765
219,26,0.9604919823822152
219,27,0.9006580387354606
219,28,0.9471947449516047
219,29,0.9428046352038311
219,30,0.9184214279099061
219,31,0.9701322409989296
219,32,0.9601731108057647
219,33,0.9481546389049677
219,34,0.9652047752762418
219,35,0.9534344034478414
219,36,0.967952035204928
219,37,0.9527730404938302
219,38,0.9555728233780333
219,39,0.9674978866201579
219,40,0.9477433932976277
219,41,0.9136022720330026
219,42,0.9683502756804594
219,43,0.978046898885298
219,44,0.9711543112150713
219,45,0.9669083292652232
219,46,0.9482949125235342
219,47,0.9212431042608084
219,48,0.9929097576658243
219,49,0.9209282322353916
219,50,0.9386897526417316
220,1,0.940848566048104
220,2,0.9621461079648043
220,3,0.9953562122270766
220,4,0.988392346777181
220,5,0.990577314418554
220,6,0.9834374735747726
220,7,0.9765252059164877
220,8,0.9620254314960461
220,9,0.9907622642794057
220,10,0.9899478906501147
220,11,0.9583767834498984
220,12,0.9356885472292564
220,13,0.9723752712773347
220,14,0.9855850730259784
220,15,0.9745129223856223
220,16,0.9828006192354101
220,17,0.9824518286210078
220,18,0.9515579816423254
220,19,0.9857780564482929
220,20,0.9527408231408027
220,21,0.9488755263584747
220,22,0.9830447374145065
220,23,0.9901298680800259
220,24,0.927995199201881
220,25,0.9540190782694586
220,26,0.9885110614426705
220,27,0.9632310758890406
220,28,0.9852579630970376
220,29,0.9621101609735283
220,30,0.9877802701108037
220,31,0.8710924595042516
220,32,0.9493901241544953
220,33,0.977067398196814
220,34,0.9799859237056279
220,35,0.934254177292826
220,36,0.9726920831103232
220,37,0.9733450783606832
220,38,0.9829114402621726
220,39,0.965899665540214
220,40,0.9073744403057823
220,41,0.9458860060639399
220,42,0.9659170121535413
220,43,0.9854888403996745
220,44,0.9593485734552566
220,45,0.9314261535384603
220,46,0.9911120182781255
220,47,0.98414344424775
220,48,0.9416796750779844
220,49,0.9652790277047842
220,50,0.9592802234885828
221,1,0.9909021359282769
221,2,0.9970037357927776
221,3,0.9943607941196643
221,4,0.995566439272274
221,5,0.9989928199374984
221,6,0.9843374261885832
221,7,0.9949380885389486
221,8,0.9936390539757587
221,9,0.9964398248269801
221,10,0.9928504440182453
221,11,0.997256729352327
221,12,0.9959680533058584
221,13,0.994021511061714
221,14,0.9987501549581104
221,15,0.9975738811207219
221,16,0.9968618056074421
221,17,0.9956523618115592
221,18,0.9982253546191325
221,19,0.9985025026124698
221,20,0.9996292074263492
221,21,0.9967666112425803
221,22,0.9977635576899969
221,23,0.9827316227529422
221,24,0.9956913808573743
221,25,0.9990345289981899
221,26,0.9996972611131635
221,27,0.9950310722575333
221,28,0.9931495549265994
221,29,0.9991301877019224
221,30,0.9905780842841149
221,31,0.9980559814557809
221,32,0.9813998876780955
221,33,0.9941374491825957
221,34,0.9982025232161476
221,35,0.9991732043023043
221,36,0.9961272290340386
221,37,0.9899088016992987
221,38,0.9917163097191262
221,39,0.9989744226201176
221,40,0.9989207522285326
221,41,0.9992297440053264
221,42,0.9988629021853596
221,43,0.9974662304897295
221,44,0.9983814883721962
221,45,0.9676816196261375
221,46,0.9950373814555116
221,47,0.9991364083330684
221,48,0.9951659506430199
221,49,0.9967178593173306
221,50,0.9987467495681593
222,1,0.8974044176355837
222,2,0.9607658509680146
222,3,0.9791329802477189
222,4,0.973478527967129
222,5,0.953173337461282
222,6,0.9232343184059492
222,7,0.9626934216545556
222,8,0.9869687818447613
222,9,0.9652642697019589
222,10,0.9831110581154681
222,11,0.9542679112517983
222,12,0.9465696119546071
222,13,0.9015770787149706
222,14,0.9644519060653824
222,15,0.9553306227060129
222,16,0.942421978269958
222,17,0.9614539941405619
222,18,0.9694289098420523
222,19,0.9708843820488456
222,20,0.9729734804683029
222,21,0.9777019779623237
222,22,0.9330884409171206
222,23,0.9643597169871608
222,24,0.9652663887328323
222,25,0.9717628806439793
222,26,0.9555044929514919
222,27,0.9708530053077565
222,28,0.8987714582312648
222,29,0.9625869708383772
222,30,0.9853347123708948
222,31,0.9884289942896672
222,32,0.97087204002961
222,33,0.9304390667781987
222,34,0.9506847319796141
222,35,0.9309305519720708
222,36,0.9628292778278543
222,37,0.9736711170690698
222,38,0.9546165549963467
222,39,0.8933728914496409
222,40,0.9739906625128708
222,41,0.9124539688327643
222,42,0.9580884594386996
222,43,0.9409186720664658
222,44,0.9589875414331814
222,45,0.9612297891015911
222,46,0.9466366558406085
222,47,0.9793401367699613
222,48,0.9499265572472377
222,49,0.9295130036268258
222,50,0.9652584130142782
223,1,0.9713466031173743
223,2,0.9796842009734785
223,3,0.8988021783264131
223,4,0.9905343774224536
223,5,0.9718673867248956
223,6,0.9698754174983534
223,7,0.9847794528619569
223,8,0.9857732539857815
223,9,0.9569243895306087
223,10,0.9648709785107302
223,11,0.9631249864026314
223,12,0.9879037154814917
223,13,0.9743462382997604
223,14,0.984862312370668
223,15,0.9627774576957842
223,16,0.9886895765639321
223,17,0.9861445548831717
223,18,0.9773584979574388
223,19,0.9705777768782337
223,20,0.8719747564568712
223,21,0.9861466546729848
223,22,0.9695515184294806
223,23,0.8868627992163188
223,24,0.9561482360659926
223,25,0.9811211138532339
223,26,0.9660898045543989
223,27,0.9317578200072778
223,28,0.9900698682985921
223,29,0.9759250405756151
223,30,0.9731610630163027
223,31,0.9301945773010855
223,32,0.9802663377007442
223,33,0.967741344644049
223,34,0.9537130948905052
223,35,0.8925978108942031
223,36,0.9617535289225077
223,37,0.9753544318769635
223,38,0.9406561675349396
223,39,0.9867671522403547
223,40,0.9783730069650066
223,41,0.9377642713714063
223,42,0.969925368053094
223,43,0.9841105835172974
223,44,0.9647841359402384
223,45,0.9232821455795772
223,46,0.9411127171512147
223,47,0.9767688970555075
223,48,0.9497441065520147
223,49,0.9417864272560411
223,50,0.9243617360560533
224,1,0.9997778702237401
224,2,0.9933180209445388
224,3,0.9930119430833426
224,4,0.9960317293447785
224,5,0.9974936948248978
224,6,0.9739596396274376
224,7,0.9927780547461741
224,8,0.9763944662400995
224,9,0.9994352645566985
224,10,0.9983892674127322
224,11,0.9951374524040753
224,12,0.9569495441880482
224,13,0.9965990851736448
224,14,0.9993459440446585
224,15,0.9634624860689559
224,16,0.994141819531735
224,17,0.9993498512332938
224,18,0.9996621410758031
224,19,0.9985015829681517
224,20,0.9971406558030353
224,21,0.9956119168701931
224,22,0.9920240272703408
224,23,0.9963447954621384
224,24,0.9886231309831737
224,25,0.9988491496218616
224,26,0.9986451687715755
224,27,0.9962814195242571
224,28,0.9955232441363192
224,29,0.9894455112652711
224,30,0.9835416159647536
224,31,0.9950038442380846
224,32,0.9728627672599325
224,33,0.9990037629313295
224,34,0.9921998262303932
224,35,0.9923133460614277
224,36,0.9903176264316201
224,37,0.9940377279643451
224,38,0.9941748056399013
224,39,0.9872441024178324
224,40,0.9969686305871847
