treatment,replicate,summary_stat
250,39,0.9795006055206869
250,40,0.8867435990836893
250,41,0.8929828471803576
250,42,0.9427532838666948
250,43,0.8818142693126657
250,44,0.9263024783945908
250,45,0.926505337988706
250,46,0.9302016034385071
250,47,0.8543895655904471
250,48,0.9117133200974746
250,49,0.9604059349111054
250,50,0.8272821751814647
251,1,0.9543305452117032
251,2,0.9964844280585962
251,3,0.9762178114470618
251,4,0.9960856667740632
251,5,0.9042053015015785
251,6,0.9966969608875643
251,7,0.9984363731671178
251,8,0.9986000346692274
251,9,0.99247283017112
251,10,0.9564190124326394
251,11,0.9951545124518658
251,12,0.9573158433509676
251,13,0.9902128328810741
251,14,0.9986198667135417
251,15,0.9924755853874692
251,16,0.9900466955756849
251,17,0.9789663553521176
251,18,0.9111651597204459
251,19,0.9882365418446646
251,20,0.9871292287386395
251,21,0.9961670323883405
251,22,0.9851539511331886
251,23,0.9553701074977602
251,24,0.9989062901926075
251,25,0.9959467832355963
251,26,0.9928610981609102
251,27,0.9897147142393261
251,28,0.989314675685686
251,29,0.9964064726831984
251,30,0.9959199899620096
251,31,0.9983438020071174
251,32,0.9873894679570637
251,33,0.9970424453019233
251,34,0.9608110311047667
251,35,0.991554887166323
251,36,0.9962655650818291
251,37,0.9994033411244664
251,38,0.9982553780371534
251,39,0.9964117791551814
251,40,0.9940858984868947
251,41,0.9330112184832072
251,42,0.9589955992091048
251,43,0.9943686416294927
251,44,0.9949841690356566
251,45,0.997534881840763
251,46,0.9940720360622236
251,47,0.9457176323178328
251,48,0.9339958750844762
251,49,0.9650021893593825
251,50,0.9772197701529552
252,1,0.8500738047489023
252,2,0.9059871239273083
252,3,0.8857426300000751
252,4,0.9173497785788678
252,5,0.898498066374786
252,6,0.6983294090791028
252,7,0.9114523147255453
252,8,0.9103696450862315
252,9,0.7352458984123854
252,10,0.8106196847949102
252,11,0.9682246818877064
252,12,0.9666716168085533
252,13,0.7378183375829572
252,14,0.839841946221357
252,15,0.9136474956812299
252,16,0.910020500871781
252,17,0.7549563014674893
252,18,0.8713948570272968
252,19,0.9590800043273857
252,20,0.8738298762854501
252,21,0.9459102497608302
252,22,0.7882259114956556
252,23,0.9352854945598019
252,24,0.8247662971116134
252,25,0.972262751783352
252,26,0.8497882285786552
252,27,0.9309967075997244
252,28,0.7647833411822708
252,29,0.8977277167761789
252,30,0.7774182866013613
252,31,0.8629142187846635
252,32,0.7215738558745729
252,33,0.954224622119246
252,34,0.7483090420628171
252,35,0.8229982957309344
252,36,0.803905764052558
252,37,0.8652160693867077
252,38,0.6337841689200203
252,39,0.9172143301428844
252,40,0.9018493828516632
252,41,0.8118203332893055
252,42,0.8667979612837418
252,43,0.8753641255976359
252,44,0.9426396436055038
252,45,0.7184185967754393
252,46,0.8791152815588031
252,47,0.9040481457029268
252,48,0.910697081777944
252,49,0.6407550504880167
252,50,0.9285056645838107
253,1,0.959781592091831
253,2,0.9598491541917294
253,3,0.8613502132214091
253,4,0.8938349680885338
253,5,0.7995023041730277
253,6,0.9290069903352748
253,7,0.966298051918283
253,8,0.7448766969996186
253,9,0.9434865068487464
253,10,0.9285434046145671
253,11,0.744926854427409
253,12,0.8883014711398365
253,13,0.9339755827426475
253,14,0.8643848134749603
253,15,0.910036330114934
253,16,0.937093332320378
253,17,0.9722640069191918
253,18,0.9093935981864905
253,19,0.9187808691434702
253,20,0.8566226644450836
253,21,0.9495676544653455
253,22,0.9038080653479531
253,23,0.8747690798329305
253,24,0.9859187208143565
253,25,0.928702031126969
253,26,0.9312625499358337
253,27,0.9515903911941511
253,28,0.8909913395508026
253,29,0.8745066040593403
253,30,0.8476323647124894
253,31,0.9264693181624295
253,32,0.8836870845307329
253,33,0.9450945299981598
253,34,0.8985250358109146
253,35,0.9128891920076757
253,36,0.9408623847364423
253,37,0.8469206224454955
253,38,0.8273165289535728
253,39,0.804919083618306
253,40,0.8925080851565417
253,41,0.9710973649926942
253,42,0.947190760561866
253,43,0.9256229905259449
253,44,0.9333128897835928
253,45,0.9259209763846317
253,46,0.9061724643864435
253,47,0.9617983098831071
253,48,0.9017632966828286
253,49,0.9476103311489609
253,50,0.878345165352321
254,1,0.9930926919345795
254,2,0.9856490448153139
254,3,0.9951759369919393
254,4,0.9912373563325343
254,5,0.9959919335051517
254,6,0.9402895600074891
254,7,0.9944870547827124
254,8,0.9777911824957732
254,9,0.954108978588905
254,10,0.9731699433647233
254,11,0.9980020110007627
254,12,0.9823569403316041
254,13,0.9656867245154727
254,14,0.9920291067904957
254,15,0.9945268849032295
254,16,0.9478041398207014
254,17,0.9958857331183667
254,18,0.9890617787906967
254,19,0.9965575489952431
254,20,0.9887523015909179
254,21,0.994526021982845
254,22,0.9960072671842068
254,23,0.9450089742420258
254,24,0.9797633472503985
254,25,0.9958157253824241
254,26,0.9824198208398496
254,27,0.9838333551726335
254,28,0.9872079709659398
254,29,0.9436418877956115
254,30,0.8958750140433817
254,31,0.969097770571765
254,32,0.9912950826844897
254,33,0.9993465750898872
254,34,0.9925880540661782
254,35,0.9979663411853015
254,36,0.998196547904673
254,37,0.9971143400763152
254,38,0.9880780119601111
254,39,0.9917082399629057
254,40,0.9810594970530377
254,41,0.9969390103808162
254,42,0.9920025486162313
254,43,0.995487602862734
254,44,0.9821366711800652
254,45,0.9957509747855092
254,46,0.9876465988392794
254,47,0.9970595376402731
254,48,0.9654276487899112
254,49,0.9977321632033337
254,50,0.991068131167619
255,1,0.8368687316822344
255,2,0.8964760444902481
255,3,0.8832971135794638
255,4,0.8585758766725093
255,5,0.8210726120282594
255,6,0.903142078107806
255,7,0.8315342277274441
255,8,0.7283628808370389
255,9,0.9425019305302976
255,10,0.8730053673652811
255,11,0.8626551211183457
255,12,0.9231312720921286
255,13,0.9553037690388593
255,14,0.9300153392520472
255,15,0.842828150833041
255,16,0.8063875594939406
255,17,0.8540039519496256
255,18,0.8572227141678446
255,19,0.8489046911222186
255,20,0.9363052210189577
255,21,0.7524627842689879
255,22,0.8663196306740211
255,23,0.9794156681632834
255,24,0.7893006457346058
255,25,0.9376872829393066
255,26,0.8574210611569986
255,27,0.8245095813619276
255,28,0.7964057916173581
255,29,0.8715211723040523
255,30,0.8972420155274948
255,31,0.9188601358871665
255,32,0.8974293976372227
255,33,0.8028971436446022
255,34,0.8897153096095644
255,35,0.8896462363889659
255,36,0.9107685433188215
255,37,0.8455705536011134
255,38,0.8410549002529777
255,39,0.9328659625912791
255,40,0.7764793909113554
255,41,0.7081478356272339
255,42,0.8453349950936041
255,43,0.8473348227717407
255,44,0.9652512965042266
255,45,0.8248071254024183
255,46,0.8547143552389858
255,47,0.91608988041363
255,48,0.9540732527676669
255,49,0.7468297441857327
255,50,0.9510093929043898
256,1,0.9468000435736019
256,2,0.8196692385351269
256,3,0.8359278572151276
256,4,0.9664599659644719
256,5,0.963735090993708
256,6,0.9321198697441048
256,7,0.6395019114190562
256,8,0.9781447463940538
256,9,0.870822182937504
256,10,0.8889836883233956
256,11,0.9233070369037609
256,12,0.9108906897299852
256,13,0.927208259708589
256,14,0.86419266463442
256,15,0.9816579733713489
256,16,0.8989605827903399
256,17,0.8874095659723898
256,18,0.9365655112902358
256,19,0.8609883108365138
256,20,0.9641809846476079
256,21,0.7428612467692486
256,22,0.8466233893545924
256,23,0.9519786943708146
256,24,0.9726326541087666
256,25,0.917778344795119
256,26,0.9620137689373551
256,27,0.9592092429885795
256,28,0.9695035805143147
256,29,0.8325110938937016
256,30,0.8815649740392828
256,31,0.9861087626600122
256,32,0.8444248594490468
256,33,0.9362907242652646
256,34,0.9609744972671761
256,35,0.9248191064945653
256,36,0.7722201760367057
256,37,0.8956607853318118
256,38,0.8217090565437892
256,39,0.9391046834570336
256,40,0.9022155437746604
256,41,0.934990140038921
256,42,0.9001249224938566
256,43,0.8661168548557815
256,44,0.7908459428936491
256,45,0.7955106621792156
256,46,0.8471745793358343
256,47,0.9293811462960594
256,48,0.8840031367757284
256,49,0.9648013641580391
256,50,0.9379454786735372
257,1,0.9698435026740178
257,2,0.990366152935397
257,3,0.9979960003604313
257,4,0.903535437576126
257,5,0.9789168623576088
257,6,0.9945850195670601
257,7,0.9912364245458951
257,8,0.9842102888929856
257,9,0.9934869016917153
257,10,0.9374648689052183
257,11,0.7642421140924244
257,12,0.9831470261425375
257,13,0.9880503038675877
257,14,0.9938430629696885
257,15,0.9900584093027676
257,16,0.9988686712674222
257,17,0.9987583360685738
257,18,0.9909509172838662
257,19,0.9990281291513343
257,20,0.8697257397149355
257,21,0.990254698120621
257,22,0.9726099434106545
257,23,0.9896735469386259
257,24,0.9852140370646298
257,25,0.9836374260538068
257,26,0.9302016426286357
257,27,0.9767050346809308
257,28,0.994159720900886
257,29,0.9942824784424511
257,30,0.9965542819031191
257,31,0.9723066769345736
257,32,0.999130029159882
257,33,0.949297124291862
257,34,0.9869125871022958
257,35,0.9979942592712115
257,36,0.996824493150328
257,37,0.9734369420937211
257,38,0.9981488817150206
257,39,0.9899619632005415
257,40,0.9432561040061274
257,41,0.9895794379763249
257,42,0.9975757378488134
257,43,0.9741776939068219
257,44,0.9233361359120924
257,45,0.9974950588680552
257,46,0.9947799234874144
257,47,0.994523214081067
257,48,0.8839114217443432
257,49,0.9909596192263772
257,50,0.9938495027113694
258,1,0.8204800833086481
258,2,0.8489558217857047
258,3,0.9331259222180881
258,4,0.8108615845254435
258,5,0.8236786628781518
258,6,0.7045366867671436
258,7,0.8223174872416855
258,8,0.9067918520379317
258,9,0.6692949799667672
258,10,0.7852823615234535
258,11,0.8385521463810138
258,12,0.9356367848209236
258,13,0.8823685038185219
258,14,0.8934281638464272
258,15,0.940681105321427
258,16,0.9131946061764487
258,17,0.8091179611429411
258,18,0.8852333039434193
258,19,0.8173647978544868
258,20,0.8578202154030623
258,21,0.826146312866217
258,22,0.8870746681722859
258,23,0.7807248483529275
258,24,0.8579690830485046
258,25,0.7008238814486772
258,26,0.8484819843662798
258,27,0.80503231581366
258,28,0.898743184991615
258,29,0.8320421115600661
258,30,0.8716991775064326
258,31,0.8690121930083393
258,32,0.8252497770488446
258,33,0.8596371804498625
258,34,0.8457527060216852
258,35,0.8636807709214473
258,36,0.905339797713622
258,37,0.6889118852350614
258,38,0.8824244656381854
258,39,0.8735343626367021
258,40,0.7926282944419287
258,41,0.8800144879681907
258,42,0.7573004990751337
258,43,0.9108078590766077
258,44,0.8903836447853749
258,45,0.8720015119990492
258,46,0.7367650903302159
258,47,0.8212280618605207
258,48,0.9111599055668562
258,49,0.8465399197545453
258,50,0.9210336331374555
259,1,0.9064491961544668
259,2,0.8267657561211622
259,3,0.9195965126607816
259,4,0.8469854773892876
259,5,0.8939553660816644
259,6,0.9516708074761264
259,7,0.8638247320147698
259,8,0.7942543966181205
259,9,0.9367038292327357
259,10,0.836590242316291
259,11,0.9583422387271696
259,12,0.9536064400992473
259,13,0.8065051263380645
259,14,0.9461216947917215
259,15,0.8979099942699769
259,16,0.958769371719724
259,17,0.7380434409332614
259,18,0.9363076692358373
259,19,0.9324800520424862
259,20,0.9512020710296786
259,21,0.9031769142546738
259,22,0.9305119582515432
259,23,0.7738959965881356
259,24,0.9461668504077112
259,25,0.935016586518102
259,26,0.9383052036592107
259,27,0.952339931172606
259,28,0.8458646040890584
259,29,0.8560526799552384
259,30,0.966384273379773
259,31,0.8347781365999306
259,32,0.9585319977129099
259,33,0.8434824628963948
259,34,0.882516628157825
259,35,0.9769939751779979
259,36,0.8573485005606255
259,37,0.9575421431743165
259,38,0.9210971010417524
259,39,0.9405496686546159
259,40,0.8869955542893256
259,41,0.8090849071245919
259,42,0.8981481459567006
259,43,0.9465182507667328
259,44,0.9678047302185345
259,45,0.8208014712554955
259,46,0.9321381411110317
259,47,0.9289008102530526
259,48,0.8496857561517079
259,49,0.8344572052860348
259,50,0.9165008295715757
260,1,0.9883771092697518
260,2,0.9830830128890057
260,3,0.9690168128994286
260,4,0.9356002825421353
260,5,0.9296357218980827
260,6,0.9897180223415414
260,7,0.9982483137914568
260,8,0.9972785589753327
260,9,0.9919951076812693
260,10,0.9257587224202507
260,11,0.9492742705504685
260,12,0.9377152086311021
260,13,0.9678994258462803
260,14,0.9841211903580547
260,15,0.9314835928756855
260,16,0.9090618939329759
260,17,0.8686456197360464
260,18,0.990508375993827
260,19,0.9988104486953584
260,20,0.9801862710599929
260,21,0.98420555275009
260,22,0.9745398228025243
260,23,0.9690703710778179
260,24,0.9882850124756551
260,25,0.9859429274720046
260,26,0.9967650319692759
260,27,0.9988992401993504
260,28,0.9939707922027079
260,29,0.9874518352787444
260,30,0.9886760729063776
260,31,0.9978779782500118
260,32,0.9943134861546119
260,33,0.9626096668949958
260,34,0.9983503773330202
260,35,0.9937690312922677
260,36,0.9077453683887605
260,37,0.9684808658018473
260,38,0.9920470952241927
260,39,0.9856410557519266
260,40,0.996964365913001
260,41,0.9940359330256987
260,42,0.9778141382035047
260,43,0.9950905657500262
260,44,0.9794194384523661
260,45,0.9940927980859006
260,46,0.925827254264264
260,47,0.9645364459912618
260,48,0.9887065083116123
260,49,0.9771691962022051
260,50,0.9932000586671187
261,1,0.8203628800601288
261,2,0.6616602853047038
261,3,0.8557995162626734
261,4,0.8916293368945845
261,5,0.7725728624447755
261,6,0.7813187227427603
261,7,0.8820815983671672
261,8,0.8317718507123377
261,9,0.8912122326237758
261,10,0.7886563008693426
261,11,0.72813600218638
261,12,0.8074274415071522
261,13,0.8497558189799677
261,14,0.8834730331952554
261,15,0.9184714099051176
261,16,0.7779665169042265
261,17,0.8290436940739396
261,18,0.7133832342067762
261,19,0.927046706924166
261,20,0.9220518904607106
261,21,0.8559971417313869
261,22,0.7994699234066376
261,23,0.8651923866730179
261,24,0.7626855980991849
261,25,0.9070114995893347
261,26,0.8314107029622019
261,27,0.7935795167415093
261,28,0.8399531130490425
261,29,0.5256523332175794
261,30,0.9310448676797608
261,31,0.9665456053691608
261,32,0.9063658348543397
261,33,0.7563623930499442
261,34,0.8708637361212205
261,35,0.7264553369664293
261,36,0.7921694881198038
261,37,0.7237528065575926
261,38,0.78309853590194
261,39,0.914077505939563
261,40,0.8809315805028646
261,41,0.7967377241826108
261,42,0.867800410163562
261,43,0.9100202498204782
261,44,0.8370243913849814
261,45,0.8113800388387216
261,46,0.8833281958489665
261,47,0.7080850520633458
261,48,0.9271030100048328
261,49,0.9381998789732888
261,50,0.7584385641201704
262,1,0.8546484959765297
262,2,0.8630000435975376
262,3,0.8621156373560181
262,4,0.8355542496411578
262,5,0.6883240096318792
262,6,0.8854889435984472
262,7,0.8119218173026584
262,8,0.9334897845216094
262,9,0.8589260448677544
262,10,0.9149488988932589
262,11,0.8437902030867088
262,12,0.935608350168854
262,13,0.9578462003633449
262,14,0.9362809941617035
262,15,0.7991871013666374
262,16,0.7435580456818818
262,17,0.8629165242760741
262,18,0.8419879659849198
262,19,0.8286470211011189
262,20,0.9662461596182506
262,21,0.7916475174688198
262,22,0.9729357805814602
262,23,0.9526159898747725
262,24,0.7765149896333976
262,25,0.924053349318897
262,26,0.9102396519886341
262,27,0.9072623438237754
262,28,0.897610507693912
262,29,0.9327513595506299
262,30,0.8697733895181454
262,31,0.7260424201148538
262,32,0.9142619588708207
262,33,0.8818961495583948
262,34,0.8549611000509838
262,35,0.8029657316944379
262,36,0.9545959196860863
262,37,0.884658960417661
262,38,0.9078590798097864
262,39,0.8745865917809901
262,40,0.9192605751757983
262,41,0.9161943950517932
262,42,0.866690253981531
262,43,0.8703269935905873
262,44,0.6175030394519572
262,45,0.9069330076231353
262,46,0.6422404711924934
262,47,0.8818047153194304
262,48,0.7946391157274936
262,49,0.9837924739337498
262,50,0.9631579404481735
263,1,0.9654487952850141
263,2,0.9879825675121349
263,3,0.9248836736906861
263,4,0.9986584530715892
263,5,0.9859502722253635
263,6,0.976059919530759
263,7,0.994072118939036
263,8,0.981710952240446
263,9,0.9954111506038971
263,10,0.9908035149028626
263,11,0.954215656969381
263,12,0.9930801754155818
263,13,0.6994693102446778
263,14,0.9372819451229809
263,15,0.9651494697445763
263,16,0.9878515007081156
263,17,0.992972894983406
263,18,0.9824752293986256
263,19,0.9889782150469169
263,20,0.9751025661400567
263,21,0.9808441838513959
263,22,0.9492605601985594
263,23,0.9917605754293283
263,24,0.9910860767991231
263,25,0.9857409025619797
263,26,0.9938535939521413
263,27,0.9752039610050742
263,28,0.9968702187339488
263,29,0.9491783640609907
263,30,0.9782669057073708
263,31,0.9834109078125627
263,32,0.9476453400251281
263,33,0.9651454953105713
263,34,0.9864890294370463
263,35,0.9445257984457243
263,36,0.9387821427902193
263,37,0.9896370709404538
263,38,0.9968856941505514
263,39,0.9973160693549957
263,40,0.9794904795666391
263,41,0.9581533226714177
263,42,0.9930803609239057
263,43,0.986804716065926
263,44,0.9978462077862774
263,45,0.9781302641236719
263,46,0.9778790390558413
263,47,0.9855581912634382
263,48,0.962784976792481
263,49,0.9919404238745962
263,50,0.9896810985246159
264,1,0.841289352145693
264,2,0.8921574616087954
264,3,0.793954109542912
264,4,0.8458768881033706
264,5,0.606056223076629
