treatment,replicate,mean_cc
259,34,0.9971061660189917
259,35,0.9981674710734598
259,36,0.9972178920107558
259,37,0.9976441344860517
259,38,0.9970489078335394
259,39,0.9975768144473947
259,40,0.9958887596691978
259,41,0.9968051962292859
259,42,0.9982549461212988
259,43,0.9968834985720074
259,44,0.9961587815405094
259,45,0.9982441731114825
259,46,0.9971181933011021
259,47,0.9942907870778704
259,48,0.9986786636519318
259,49,0.9962661267126655
259,50,0.9974210092609687
260,1,0.9978244257961174
260,2,0.9967143498053608
260,3,0.9956755271312081
260,4,0.9928169228652989
260,5,0.997684020537536
260,6,0.9957423390454806
260,7,0.9942036196368325
260,8,0.9970378578522392
260,9,0.9976744512578756
260,10,0.9970027065658785
260,11,0.9956863082336023
260,12,0.9973067513516407
260,13,0.9990881994921839
260,14,0.9967031927758103
260,15,0.9965313371051203
260,16,0.994442342265077
260,17,0.99745262859017
260,18,0.996357380095741
260,19,0.9951775949315355
260,20,0.9943671538712179
260,21,0.9952851803398913
260,22,0.9977484805951273
260,23,0.9961975531388129
260,24,0.9925059116503598
260,25,0.997369181471922
260,26,0.9987298492103068
260,27,0.9979634534243561
260,28,0.9963272566033708
260,29,0.9941536472646672
260,30,0.9966826987519556
260,31,0.9955104682041184
260,32,0.9977092431839234
260,33,0.9949945806500291
260,34,0.9961080493043318
260,35,0.9976082157910655
260,36,0.9967385396384432
260,37,0.9981088962167283
260,38,0.9930129178946722
260,39,0.9976108139526179
260,40,0.9974939867949569
260,41,0.9970749149253626
260,42,0.9935595160924962
260,43,0.9974018038143052
260,44,0.9942516727602423
260,45,0.9958886141523828
260,46,0.9922937375845845
260,47,0.9950443388655508
260,48,0.9952551290295018
260,49,0.9959328529253275
260,50,0.995167637066587
261,1,0.9942495402429108
261,2,0.9954452270444685
261,3,0.9912283395343623
261,4,0.9968831984364164
261,5,0.9940585579457955
261,6,0.9956061899984595
261,7,0.9947941789405748
261,8,0.9928305022670156
261,9,0.9894575132278867
261,10,0.9939646692466245
261,11,0.9954510503989258
261,12,0.9965622888538389
261,13,0.9976086129357399
261,14,0.9923846070967353
261,15,0.991460511955
261,16,0.996794969758966
261,17,0.9979717821739389
261,18,0.9989788168517609
261,19,0.9947558617350659
261,20,0.9882431192052121
261,21,0.9962946473325903
261,22,0.995776501938076
261,23,0.9917675019624163
261,24,0.9953034621511402
261,25,0.9945495974347813
261,26,0.9978756834986832
261,27,0.997926438923928
261,28,0.9891818789699143
261,29,0.9884980088322118
261,30,0.9952516255528083
261,31,0.9958907000869552
261,32,0.993893029965717
261,33,0.9935584156235217
261,34,0.9935318401091815
261,35,0.9950293200119131
261,36,0.9847207115874135
261,37,0.9973721006020363
261,38,0.9932272722874166
261,39,0.996892751899287
261,40,0.9888564859520056
261,41,0.997536901069207
261,42,0.9972129158397296
261,43,0.9866760729778297
261,44,0.9972845389895104
261,45,0.9961461350524425
261,46,0.9951111674459507
261,47,0.9934528555251099
261,48,0.9978024897982678
261,49,0.9949727632409181
261,50,0.9970585075244923
262,1,0.9931256472987264
262,2,0.9985909670525212
262,3,0.9953801631149185
262,4,0.9922939193227425
262,5,0.9956586594997143
262,6,0.9889094625772634
262,7,0.9941728224421322
262,8,0.9947191370817012
262,9,0.987842909407994
262,10,0.9918132807507922
262,11,0.9913946043104893
262,12,0.9752934411220643
262,13,0.9965433167998332
262,14,0.9973933272142858
262,15,0.9976116014889334
262,16,0.9971089695311346
262,17,0.9949709583849748
262,18,0.9932166562826201
262,19,0.9961391286764367
262,20,0.9947520603529817
262,21,0.9845308705796966
262,22,0.99401866188758
262,23,0.9949596411669126
262,24,0.9930409936320596
262,25,0.991971180507028
262,26,0.9940723251959169
262,27,0.9973127284905708
262,28,0.991069764577971
262,29,0.9967520190777857
262,30,0.9922471652745297
262,31,0.9940091560176912
262,32,0.993885245971768
262,33,0.9930660848486081
262,34,0.9909054721439459
262,35,0.993230418761334
262,36,0.9961854154373702
262,37,0.9957462303717348
262,38,0.9933725038751994
262,39,0.9946559774738161
262,40,0.9965871121177261
262,41,0.9963152670945061
262,42,0.9870745079603607
262,43,0.9939505838210406
262,44,0.995035197478473
262,45,0.9904664507926666
262,46,0.995090924749275
262,47,0.9959074155663851
262,48,0.9953703594855003
262,49,0.987680271118001
262,50,0.9908523425896965
263,1,0.9884946550338038
263,2,0.9968613387702663
263,3,0.9952210397663194
263,4,0.9937887434524196
263,5,0.9951633292107729
263,6,0.9938004956736812
263,7,0.9960193197356865
263,8,0.9877132985429223
263,9,0.9951156618028475
263,10,0.9809023704755052
263,11,0.9920983889773026
263,12,0.9898093381019566
263,13,0.9853981496447447
263,14,0.992603423095517
263,15,0.9888964222380884
263,16,0.9879344722872523
263,17,0.9912916571501195
263,18,0.9953074839008974
263,19,0.995864742452657
263,20,0.9831269806843949
263,21,0.9784754635437175
263,22,0.9961654301255166
263,23,0.9904145866332
263,24,0.9961256291340431
263,25,0.9950714440657706
263,26,0.9964997593011241
263,27,0.9893523778057054
263,28,0.9892581232234992
263,29,0.9906572072492866
263,30,0.9907787128626226
263,31,0.9905336663203812
263,32,0.9875310231051361
263,33,0.9931110370353766
263,34,0.9897058469600669
263,35,0.9915051024547866
263,36,0.9788772038989443
263,37,0.9812004028442283
263,38,0.9948744202691162
263,39,0.9943699225322972
263,40,0.9937896172146058
263,41,0.9909737446625125
263,42,0.987394223161575
263,43,0.9916690600954117
263,44,0.9933049343227719
263,45,0.9928139896332597
263,46,0.9945110166329681
263,47,0.9937332590737418
263,48,0.9950162626448981
263,49,0.993794295493046
263,50,0.9936952672646105
264,1,0.9930947302366498
264,2,0.9927615742836644
264,3,0.9951055432763226
264,4,0.9940173501769292
264,5,0.9788039923624033
264,6,0.9925751545672178
264,7,0.9913575281407048
264,8,0.9834821328426713
264,9,0.9974072443191291
264,10,0.9921926029851783
264,11,0.9914530289237917
264,12,0.9822810571514549
264,13,0.9852388574128335
264,14,0.9936142935889348
264,15,0.9867688682941792
264,16,0.9867401262857783
264,17,0.9939566445198299
264,18,0.9851910995848262
264,19,0.9928557153044657
264,20,0.9937465975040122
264,21,0.9953145485145408
264,22,0.988092519055585
264,23,0.9840360642155478
264,24,0.9959615840241097
264,25,0.9933164366135688
264,26,0.9914358007280297
264,27,0.9907791240471945
264,28,0.9919147191767321
264,29,0.9725551148445842
264,30,0.9943644582940383
264,31,0.9900410869745951
264,32,0.9934504064323485
264,33,0.9937122968511145
264,34,0.9885340952677537
264,35,0.9856722144508276
264,36,0.9891498059961921
264,37,0.9976018826842271
264,38,0.992094514209124
264,39,0.9853767071816658
264,40,0.9946303350979396
264,41,0.9919819264211688
264,42,0.9942905695246138
264,43,0.9853471817322145
264,44,0.9951557714017814
264,45,0.9957899885748585
264,46,0.981062307960854
264,47,0.9953614146696037
264,48,0.9924298131602377
264,49,0.9967607191664346
264,50,0.9892271806068162
265,1,0.9870266331199085
265,2,0.9971703321649664
265,3,0.9834324773401116
265,4,0.9836925093920534
265,5,0.9827508520131814
265,6,0.9961752892244191
265,7,0.9873881316485015
265,8,0.9949472835250915
265,9,0.9864723414908989
265,10,0.988372423946434
265,11,0.9857498009243996
265,12,0.9894208557116344
265,13,0.9866790396149093
265,14,0.9848016834979282
265,15,0.9898183591843533
265,16,0.9914378677122585
265,17,0.9928465084370577
265,18,0.9814460429637728
265,19,0.9840826466738102
265,20,0.9895432618835203
265,21,0.991262936924319
265,22,0.9886485387595539
265,23,0.9790617294149968
265,24,0.9832860626132389
265,25,0.9925501176153819
265,26,0.9935701385669001
265,27,0.9946162877816894
265,28,0.990917645577321
265,29,0.9853918157398527
265,30,0.985050261313955
265,31,0.9862728339144681
265,32,0.9929878541224753
265,33,0.9854445588486943
265,34,0.9773677271230544
265,35,0.9831691363268948
265,36,0.9866969915639199
265,37,0.9847146932903506
265,38,0.9912407367330379
265,39,0.9916258340636516
265,40,0.9937515178918122
265,41,0.9854641445567135
265,42,0.9960006578038193
265,43,0.994180882850494
265,44,0.9894085459132542
265,45,0.987936389807915
265,46,0.9811499984588173
265,47,0.9940386806019403
265,48,0.9887494040045427
265,49,0.9963539598372022
265,50,0.9884853692112366
266,1,0.9913131778633236
266,2,0.9768675253648862
266,3,0.9882859352341647
266,4,0.9798720534381274
266,5,0.9888767843329986
266,6,0.9845863734077015
266,7,0.9904222637849062
266,8,0.9908997467993742
266,9,0.9920075630598002
266,10,0.9885365980073817
266,11,0.9913859675565493
266,12,0.9931194063833413
266,13,0.9900519848575097
266,14,0.980420843560887
266,15,0.9888992144798688
266,16,0.9931491584444134
266,17,0.9887407000653698
266,18,0.9895194125076988
266,19,0.9836631478915308
266,20,0.9965235582159647
266,21,0.989318512082102
266,22,0.9867516129190138
266,23,0.9830380439332057
266,24,0.9942979517302196
266,25,0.9778825697093241
266,26,0.9892964119034343
266,27,0.9728117960641673
266,28,0.9848614303133638
266,29,0.9849093883159313
266,30,0.9785509301871362
266,31,0.9837644276142972
266,32,0.9938108875208497
266,33,0.9736503381494814
266,34,0.9895706014296439
266,35,0.9828660399353676
266,36,0.989621850022248
266,37,0.995281460314052
266,38,0.9942456909963131
266,39,0.9803947708428054
266,40,0.9917341527127074
266,41,0.9930845294412899
266,42,0.9940849734409629
266,43,0.9919739532166416
266,44,0.9928429386570901
266,45,0.9907868789783834
266,46,0.9884143672328489
266,47,0.9802154249061945
266,48,0.9918655311784195
266,49,0.9877647322040936
266,50,0.974092884892575
267,1,0.9853671109433639
267,2,0.9921380098866021
267,3,0.9735196161614084
267,4,0.9752613268287987
267,5,0.9910989187250595
267,6,0.9842866664953382
267,7,0.9834350682465769
267,8,0.9772405900114831
267,9,0.9777688012066754
267,10,0.9830106188227514
267,11,0.987191892044275
267,12,0.9743252900749095
267,13,0.9882512274947731
267,14,0.9585150322186307
267,15,0.9694194496859567
267,16,0.9874073952297591
267,17,0.9847778940425476
267,18,0.9910047922505987
267,19,0.983218483469682
267,20,0.9865299985093838
267,21,0.9851914643651036
267,22,0.986857618702944
267,23,0.9833716334672394
267,24,0.9649040697337031
267,25,0.9881508421730342
267,26,0.9910052175928253
267,27,0.9802348707195704
267,28,0.9732017386756581
267,29,0.9891512714995717
267,30,0.9787130438687353
267,31,0.9929188017160007
267,32,0.9879187538572397
267,33,0.9874960902224245
267,34,0.9923623153339428
267,35,0.9841897767165946
267,36,0.9941397581034657
267,37,0.9859851358399654
267,38,0.9900395201118826
267,39,0.9878244909685969
267,40,0.9889341364767762
267,41,0.9805597694339153
267,42,0.9818903635971336
267,43,0.9894361235463777
267,44,0.991352727471448
267,45,0.9840366334839556
267,46,0.9700403807277531
267,47,0.9919969865034443
267,48,0.9639021931623433
267,49,0.9824108427622227
267,50,0.9806967372993434
268,1,0.988787222685181
268,2,0.9762459239814748
268,3,0.9573810888036908
268,4,0.9871783575903128
268,5,0.9872608083437402
268,6,0.9940131646974328
268,7,0.9837915562943579
268,8,0.9876547042359853
268,9,0.9941819279746382
268,10,0.9797806627200962
268,11,0.9721996668566735
268,12,0.9901499426721768
268,13,0.9776206250661267
268,14,0.9896766028031283
268,15,0.9913770129098587
268,16,0.9868447331455849
268,17,0.9858373204702565
268,18,0.9866709470848996
268,19,0.9861967706225861
268,20,0.9907561396745591
268,21,0.9887533721444755
268,22,0.9880234660452826
268,23,0.9870008365515984
268,24,0.9916756429980423
268,25,0.9960006738577125
268,26,0.9774870463206389
268,27,0.9682923905861968
268,28,0.9820800083856438
268,29,0.984312323526546
268,30,0.9749667790917501
268,31,0.9886780469850781
268,32,0.9726216047871682
268,33,0.9870463890472657
268,34,0.965297211456215
268,35,0.9702790827177755
268,36,0.9798837140248042
268,37,0.9862376824139834
268,38,0.9807025499520013
268,39,0.976562498632402
268,40,0.984425047193775
268,41,0.9764407334545399
268,42,0.9795486326489063
268,43,0.9789498097677446
268,44,0.954175104288041
268,45,0.9869005089983235
268,46,0.9705319716918736
268,47,0.9861826234567351
268,48,0.982500050533922
268,49,0.989344988747257
268,50,0.9720745863064776
269,1,0.9638206015777132
269,2,0.9920157670927503
269,3,0.9736272495872978
269,4,0.9729711912596997
269,5,0.9623860241092593
269,6,0.9787216566864934
269,7,0.966670835868657
269,8,0.9791058371555963
269,9,0.995843214004317
269,10,0.9886441816174237
269,11,0.9715874505414966
269,12,0.9698139825633878
269,13,0.9662237386272442
269,14,0.9355960129849813
269,15,0.9673857611992582
269,16,0.9812177481726279
269,17,0.9780266326870735
269,18,0.9728197937456968
269,19,0.9798592294842325
269,20,0.9848891224069175
269,21,0.9857646584115347
269,22,0.9900852038296025
269,23,0.983643115895594
269,24,0.9832937477510655
269,25,0.9749367191621489
269,26,0.9535253464098072
269,27,0.9911060033132725
269,28,0.9803937761192929
269,29,0.957136588925309
269,30,0.9893468245102863
269,31,0.9883773587439233
269,32,0.9806079791629715
269,33,0.9833792299875026
269,34,0.9814030774534006
269,35,0.9738390155360279
269,36,0.96034268612796
269,37,0.9619383619782957
269,38,0.9843922605383116
269,39,0.9810966695995289
269,40,0.977130891215937
269,41,0.977980675652735
269,42,0.9874118672590317
269,43,0.9821831718457319
269,44,0.9838023834401955
269,45,0.9769460250690012
269,46,0.9666817827336807
269,47,0.9835380812983444
269,48,0.9870408260666134
269,49,0.988608156088181
269,50,0.9675504202038129
270,1,0.9856375016170417
270,2,0.9553408801955023
270,3,0.9923518426923086
270,4,0.9830348318118839
270,5,0.9842751387729143
270,6,0.9657531158595658
270,7,0.9857179026047318
270,8,0.9765601440293923
270,9,0.9855816295527821
270,10,0.9850857466957151
270,11,0.9372935543885782
270,12,0.9857201802113328
270,13,0.9890385472662828
270,14,0.9764907833875548
270,15,0.9647238063498684
270,16,0.9970672999258269
270,17,0.9740654592478555
270,18,0.9886966537550238
270,19,0.9543182224901945
270,20,0.9859323746553079
270,21,0.9901030855799152
270,22,0.9737162107150458
270,23,0.98997013159254
270,24,0.9881971783585973
270,25,0.9750491655419795
270,26,0.9699906529747214
270,27,0.9815471569775812
270,28,0.983069888595927
270,29,0.9625802959974249
270,30,0.9703933737387761
270,31,0.9827759854109241
270,32,0.9882378622438862
270,33,0.9851208600190607
270,34,0.965322645135604
270,35,0.9704100079117065
270,36,0.9454028064924804
270,37,0.9870234623254129
270,38,0.9580766319812946
270,39,0.9801562132804902
270,40,0.9792740467200518
270,41,0.967173695393998
270,42,0.9742142814520763
270,43,0.9882797350417732
270,44,0.9897529542381502
270,45,0.9658466840239754
270,46,0.9875488419958283
270,47,0.9856494094695336
270,48,0.9801639074416157
270,49,0.9704163074127445
270,50,0.9720475015929934
271,1,0.9656060369963826
271,2,0.9835987039481324
271,3,0.9861825987295976
271,4,0.973896390481343
271,5,0.9803517709299239
271,6,0.9820526284583412
271,7,0.9766357430691169
271,8,0.9803967067167897
271,9,0.9736403794957498
271,10,0.9812792610452439
271,11,0.9890521576480463
271,12,0.9904936707508214
271,13,0.9732949933397657
271,14,0.9843946577816076
271,15,0.9688328861839847
271,16,0.9627972368934608
271,17,0.9593804555730376
271,18,0.9881143523443823
271,19,0.9813611935872346
271,20,0.9465293413647985
271,21,0.9737435766454166
271,22,0.9649301234231805
271,23,0.9439430699397687
271,24,0.9803802382985181
271,25,0.9794974990497677
271,26,0.9791269094690858
271,27,0.9795486554030117
271,28,0.9694386002920616
271,29,0.9696706388899703
271,30,0.974807124193916
271,31,0.9711998422495551
271,32,0.9779632889780394
271,33,0.9820794301436043
271,34,0.9330083221168122
271,35,0.9598795519151545
271,36,0.9805821059048057
271,37,0.9913941078822992
271,38,0.9718678318782684
271,39,0.9735477465412566
271,40,0.9841388249286126
271,41,0.9660491742802146
271,42,0.9442715155372391
271,43,0.9851784340556449
271,44,0.9701444268056719
271,45,0.9702100602094663
271,46,0.9693813387524954
271,47,0.9799400147172539
271,48,0.9647209671542992
271,49,0.8662920806493732
271,50,0.9647943852277009
272,1,0.9541668955788485
272,2,0.9831061434122144
272,3,0.9690067534858511
272,4,0.9770537270441805
272,5,0.9729915125814206
272,6,0.9785215255661984
272,7,0.9496310202395136
272,8,0.9877989832515162
272,9,0.9745410826351588
272,10,0.9904623239397643
272,11,0.9777664825625699
272,12,0.9873575935682944
272,13,0.9799724155079433
272,14,0.9709195552060337
272,15,0.986602995687574
272,16,0.972868331571665
272,17,0.9444657542802021
272,18,0.9664196985148531
272,19,0.9603356839329418
272,20,0.9444197851980235
272,21,0.974244518582232
272,22,0.9283642902324796
272,23,0.9534073227729699
272,24,0.9402297000115629
272,25,0.9539848227231095
272,26,0.9707327146967294
272,27,0.9712899456408819
272,28,0.9824639726623694
272,29,0.9648883532546524
272,30,0.9468397660135263
272,31,0.9779599189048026
272,32,0.9588654425070208
272,33,0.9645867368807624
272,34,0.9831774129486271
272,35,0.9805359193445236
272,36,0.9562390617672746
272,37,0.9524027355602122
272,38,0.958625845412387
272,39,0.9789901013744441
272,40,0.9547244778943916
272,41,0.9502276091506402
272,42,0.9829878789695136
272,43,0.9847616419443808
272,44,0.9499031855859986
272,45,0.9763244717702244
272,46,0.9677862283427415
272,47,0.9700640258746107
272,48,0.9861365781481983
272,49,0.9840028863116373
272,50,0.9835980584862876
273,1,0.984374565664345
273,2,0.9823815221177652
273,3,0.9437606140025333
273,4,0.9742443747874768
273,5,0.9658915763431034
273,6,0.974899680625702
273,7,0.9710121580520642
273,8,0.9214636205119726
273,9,0.947535984553032
273,10,0.976604239152443
