treatment,replicate,summary_stat
95,44,0.48547882945685683
95,45,0.2540628678006642
95,46,0.6166778915081798
95,47,0.47938619156945034
95,48,0.40439361956683717
95,49,0.3198754213445945
95,50,0.6069514278548366
95,51,0.5021523603089016
95,52,0.6040753528876138
95,53,0.3706712462674251
95,54,0.34199304452654467
95,55,0.6275373513744347
95,56,0.4584185652474154
95,57,0.7516809395150851
95,58,0.5676667104746134
95,59,0.581476387872909
95,60,0.4605267269623333
95,61,0.803058989278988
95,62,0.5129912627921576
95,63,0.766196217543439
95,64,0.47475310702604767
95,65,0.6186719962170791
95,66,0.7261306237854995
95,67,0.6042825992871863
95,68,0.5662725454572336
95,69,0.6471027622013836
95,70,0.7115653401098474
95,71,0.64348011977022
95,72,0.44206675317466254
95,73,0.6793843233624276
95,74,0.7683324954057592
95,75,0.5365859805419154
95,76,0.4668052378053467
95,77,0.6509314268618265
95,78,0.548213858378389
95,79,0.5880334887984602
95,80,0.5460917788519242
95,81,0.48732287328251267
95,82,0.46862678426750576
95,83,0.6600278104885771
95,84,0.4905959160318154
95,85,0.4848255127236956
95,86,0.7277191308059907
95,87,0.6174035571275073
95,88,0.2627894460783323
95,89,0.5967117974995808
95,90,0.5806287750309221
95,91,0.641426379767058
95,92,0.6403723791614698
95,93,0.6412928319960206
95,94,0.6268751647250205
95,95,0.5683506085423063
95,96,0.6347617642862281
95,97,0.6305366482377815
95,98,0.5590437452074605
95,99,0.5182685014453124
95,100,0.6348292082522072
96,1,0.5285511363490879
96,2,0.5322707054651264
96,3,0.4281955943159148
96,4,0.47153035824606515
96,5,0.22933944581681284
96,6,0.32916991752926145
96,7,0.4783048326570017
96,8,0.5188175427499047
96,9,0.5148412686011433
96,10,0.415474666129053
96,11,0.5389529247763906
96,12,0.33047188347541234
96,13,0.6790260791652065
96,14,0.2809270527154077
96,15,0.3630490178874993
96,16,0.41053861105622114
96,17,0.48698459562861185
96,18,0.17595768812540402
96,19,0.4338521763275694
96,20,0.403049246403483
96,21,0.2397939598361581
96,22,0.2669877147803794
96,23,0.27810373142641087
96,24,0.5810055372776082
96,25,0.5744302712946466
96,26,0.6417203416904563
96,27,0.5642989676789538
96,28,0.5985039741578729
96,29,0.6315915816416594
96,30,0.3955451712338282
96,31,0.27169210065417354
96,32,0.3644604236972627
96,33,0.580523920290579
96,34,0.45631977267407964
96,35,0.282190851374292
96,36,0.5434847500949306
96,37,0.3330609291049998
96,38,0.6412630570189602
96,39,0.41356214573644445
96,40,0.5644700151468042
96,41,0.23949157459124845
96,42,0.555393306430639
96,43,0.37708586733474947
96,44,0.550952551653202
96,45,0.30905233612643995
96,46,0.696773848937053
96,47,0.6454703867522201
96,48,0.3383442086766957
96,49,0.3733891604963815
96,50,0.404209793397754
96,51,0.5260234314493462
96,52,0.5066245547309725
96,53,0.4397731080191228
96,54,0.48699542495659187
96,55,0.5094913650097374
96,56,0.5224240780008641
96,57,0.524593086602009
96,58,0.24316974793830057
96,59,0.5044435516242299
96,60,0.3729113029804675
96,61,0.26165706203946304
96,62,0.575267477333888
96,63,0.3271830130878372
96,64,0.4931397215240685
96,65,0.4188094053385382
96,66,0.5966253473628
96,67,0.2823204535851392
96,68,0.5190246675367974
96,69,0.3062200120973795
96,70,0.40195033474067193
96,71,0.5975545917360552
96,72,0.2975080304787512
96,73,0.3146997469188924
96,74,0.41963781875564876
96,75,0.476430792353255
96,76,0.1562406810231004
96,77,0.3298513072478973
96,78,0.5544781923795814
96,79,0.6171779565680326
96,80,0.532282359952777
96,81,0.43747457443636784
96,82,0.24486543503009206
96,83,0.4201423679281107
96,84,0.45179568307148904
96,85,0.6413637516178394
96,86,0.5443673017495867
96,87,0.527297749089089
96,88,0.6546834398172163
96,89,0.48504982202764385
96,90,0.45985103468239114
96,91,0.3992779971840376
96,92,0.6403250350465324
96,93,0.5576721832269675
96,94,0.5709872663180696
96,95,0.42976449391010646
96,96,0.6127261105867358
96,97,0.37180121892922463
96,98,0.4021221432645558
96,99,0.4676255507079279
96,100,0.4348853876086928
97,1,0.7275539767749235
97,2,0.6500465564845379
97,3,0.6664500536048382
97,4,0.7761789102457833
97,5,0.527428779488836
97,6,0.4538168295627231
97,7,0.5952448267137591
97,8,0.5912925350940467
97,9,0.6656202529167966
97,10,0.6222777312690622
97,11,0.5328528615688406
97,12,0.4364484538152074
97,13,0.6192683791098308
97,14,0.5267346485686448
97,15,0.4943068755998647
97,16,0.6921368918250704
97,17,0.6040497175631283
97,18,0.6960252180017662
97,19,0.755051892646223
97,20,0.7209367908854176
97,21,0.8360842389866944
97,22,0.6528263852528932
97,23,0.7146903213342201
97,24,0.7190801579064917
97,25,0.7319997601195055
97,26,0.6621527338751619
97,27,0.6439837729107574
97,28,0.6386801440674953
97,29,0.3519528569529645
97,30,0.7772504154984667
97,31,0.6780107133055696
97,32,0.5758743270470114
97,33,0.6248053336144682
97,34,0.7256073017963096
97,35,0.3077182612089468
97,36,0.7540327538646021
97,37,0.5576790746176112
97,38,0.6587975603019214
97,39,0.6911494892048914
97,40,0.7354279503377696
97,41,0.6567119993948877
97,42,0.6565635484153408
97,43,0.6440801698904384
97,44,0.6759096805028518
97,45,0.474904244910427
97,46,0.7528918973508674
97,47,0.5048939341605674
97,48,0.7145014899377766
97,49,0.8124352642870298
97,50,0.6839473871290461
97,51,0.7497620797101318
97,52,0.4670494509614106
97,53,0.5989970434755175
97,54,0.552891965292268
97,55,0.7121501252568497
97,56,0.6965171516734611
97,57,0.6933870106024461
97,58,0.6076208198927324
97,59,0.6311412576386436
97,60,0.5485834422798461
97,61,0.6267900873947762
97,62,0.7883575446828437
97,63,0.8675036515397606
97,64,0.47408143787433166
97,65,0.5452452804126777
97,66,0.559939087872613
97,67,0.653925835307655
97,68,0.6773110590126511
97,69,0.5220082860281348
97,70,0.7149690371749581
97,71,0.7402829771553207
97,72,0.5765342288527261
97,73,0.6378833556081097
97,74,0.6315045889717348
97,75,0.6194798949837597
97,76,0.7323193121794533
97,77,0.4870340446129254
97,78,0.7798557008385645
97,79,0.6824776761501771
97,80,0.6921523291010169
97,81,0.6415225172095522
97,82,0.7098784028670337
97,83,0.7432057124413595
97,84,0.7286771657000215
97,85,0.7194978865848947
97,86,0.48366712581542964
97,87,0.5941110568643984
97,88,0.6740893629984424
97,89,0.6320966912710687
97,90,0.6405950779038152
97,91,0.7391358086335219
97,92,0.7152004383626712
97,93,0.7233855405267521
97,94,0.6008264081862897
97,95,0.6338651939617699
97,96,0.6591107639525469
97,97,0.6095802912794924
97,98,0.7168417977113732
97,99,0.6272654997855824
97,100,0.7628015948856176
98,1,0.5022874279155515
98,2,0.4485620909388161
98,3,0.5447407071878548
98,4,0.6568881471922894
98,5,0.5123567793774152
98,6,0.5344879821482089
98,7,0.6384895320235915
98,8,0.6388972367625431
98,9,0.4616383548323523
98,10,0.6738751494208028
98,11,0.6085858936495364
98,12,0.5215118263783033
98,13,0.5217748980437709
98,14,0.5384657472047296
98,15,0.7384416447386255
98,16,0.6509998840122961
98,17,0.4989564328367626
98,18,0.37643498933388786
98,19,0.5977867929815314
98,20,0.6788739237140913
98,21,0.4755993355519793
98,22,0.6800206295487008
98,23,0.2929952289601846
98,24,0.6845837066047732
98,25,0.6121707537472095
98,26,0.5641195302104808
98,27,0.7112285008974769
98,28,0.7040948666117635
98,29,0.5227833795424811
98,30,0.5026632913497046
98,31,0.393945230338269
98,32,0.43474013778521015
98,33,0.5615099857987813
98,34,0.6282360562261072
98,35,0.6281881935689211
98,36,0.637955321830559
98,37,0.7628978448492593
98,38,0.5342275216346086
98,39,0.7309649532172787
98,40,0.6253654091697375
98,41,0.7072042065942614
98,42,0.5564365512920981
98,43,0.49662702980782425
98,44,0.6056210556535337
98,45,0.3906459776350688
98,46,0.5365456726713417
98,47,0.5297449020683008
98,48,0.4843975612253351
98,49,0.39144390890974917
98,50,0.6919907579937257
98,51,0.49454576165911096
98,52,0.7550400123516418
98,53,0.6414797771724984
98,54,0.5819437436936263
98,55,0.6644546445671377
98,56,0.7004749690568736
98,57,0.37083068783741585
98,58,0.601330827446951
98,59,0.6534034523906167
98,60,0.2474620708684963
98,61,0.7092641544689908
98,62,0.5042756876792543
98,63,0.5563550473996588
98,64,0.6992260786596514
98,65,0.599373329500429
98,66,0.6079166172465484
98,67,0.4657140811552681
98,68,0.8636705191804795
98,69,0.593070383505932
98,70,0.6347717313371778
98,71,0.4084208914528626
98,72,0.6298661618876904
98,73,0.44553224672493574
98,74,0.692773558244237
98,75,0.5802654402727159
98,76,0.6067891712718197
98,77,0.4868724666710796
98,78,0.5599232853637718
98,79,0.6351317348694647
98,80,0.25356354883302884
98,81,0.6030324304110474
98,82,0.6419741450801886
98,83,0.581950563978791
98,84,0.5282570832514966
98,85,0.6386452062921931
98,86,0.49100998284826025
98,87,0.7033717134252866
98,88,0.5838606746306714
98,89,0.6403406070604446
98,90,0.567951742823038
98,91,0.6571954561119285
98,92,0.5425294223199988
98,93,0.7664217829890378
98,94,0.41766425694242293
98,95,0.542522599729859
98,96,0.5564207042486925
98,97,0.6978029437482902
98,98,0.6126915886640873
98,99,0.4596853165522732
98,100,0.607700937486888
99,1,0.5670950653084472
99,2,0.4693365190980851
99,3,0.48465235604706075
99,4,0.256533703877797
99,5,0.5867440181241744
99,6,0.30131278562722574
99,7,0.2438019669669818
99,8,0.6695719395943361
99,9,0.49538883464754385
99,10,0.462083294731799
99,11,0.17517111202601884
99,12,0.5238617763703257
99,13,0.4227167198201285
99,14,0.576716893482375
99,15,0.27452632636520646
99,16,0.5228663155453456
99,17,0.7029038738906077
99,18,0.5068253953218853
99,19,0.3374251527170404
99,20,0.4697226281215648
99,21,0.4911137002386692
99,22,0.39838534179381513
99,23,0.5070851651840902
99,24,0.7049063112023164
99,25,0.6321419681207513
99,26,0.4666614145717627
99,27,0.45483366168365874
99,28,0.26879349644294454
99,29,0.1951376164322241
99,30,0.33548398608774943
99,31,0.2060232355482904
99,32,0.24330485076379108
99,33,0.40135907882666333
99,34,0.3317246989243153
99,35,0.43603057332468265
99,36,0.4740493971541247
99,37,0.4522562693421487
99,38,0.4019976375036766
99,39,0.3241409811018571
99,40,0.39696129934585944
99,41,0.6545717422731653
99,42,0.46542137004346357
99,43,0.481950916683087
99,44,0.20470953237800651
99,45,0.5556833334851407
99,46,0.5317505487937917
99,47,0.3511975923090548
99,48,0.25714698878368786
99,49,0.3178604871782108
99,50,0.40017017321768206
99,51,0.47655015115546295
99,52,0.3570242501919589
99,53,0.43656061968131366
99,54,0.7226955091346056
99,55,0.6723408034511421
99,56,0.32205559794989874
99,57,0.28728143729939865
99,58,0.6618155543815569
99,59,0.6253322633100998
99,60,0.5679467169304322
99,61,0.424367477472608
99,62,0.48948974385714833
99,63,0.25868775327095517
99,64,0.6727773171583626
99,65,0.5206580023501282
99,66,0.4832952580640815
99,67,0.6741802328037649
99,68,0.5697364856169088
99,69,0.585156989430912
99,70,0.43548753503070553
99,71,0.4760119028304816
99,72,0.33903418652392064
99,73,0.5407264592513529
99,74,0.44253410284697026
99,75,0.35480967298615695
99,76,0.3730101700052957
99,77,0.4266814977528342
99,78,0.4299759926552755
99,79,0.3530004772900859
99,80,0.6594280560204439
99,81,0.49536252589214097
99,82,0.5407512916107935
99,83,0.5310950748563703
99,84,0.3869470127528293
99,85,0.4312043931916145
99,86,0.4463512066575078
99,87,0.2634712545733267
99,88,0.33206118776188737
99,89,0.5982724344500437
99,90,0.42968402804575045
99,91,0.4312461426068278
99,92,0.3970794935762542
99,93,0.7172421724700223
99,94,0.2711132181300365
99,95,0.30839195981926326
99,96,0.5354436892119186
99,97,0.6064641402585106
99,98,0.5773833190641577
99,99,0.2614575005854055
99,100,0.6782220082910783
100,1,0.6645434066975964
100,2,0.6839028510197642
100,3,0.630185860852427
100,4,0.6588017074459461
100,5,0.6617560954129289
100,6,0.6540622393669622
100,7,0.5708117392956974
100,8,0.5926423300806409
100,9,0.8300971066179306
100,10,0.6160924390244479
100,11,0.5849651102046779
100,12,0.7223602496430649
100,13,0.6558272461337562
100,14,0.6799356087160857
100,15,0.5566089922349017
100,16,0.6457729560547226
100,17,0.7932600617885899
100,18,0.5032066746039476
100,19,0.6835559212412005
100,20,0.572695270803904
100,21,0.7289051759805594
100,22,0.643709884345731
100,23,0.7151587692276341
100,24,0.7179336551376749
100,25,0.6040765208880717
100,26,0.6727571729440616
100,27,0.6544279333061214
100,28,0.540625301431818
100,29,0.6879426478114256
100,30,0.5754321307459852
100,31,0.6271968610630615
100,32,0.6416817857239634
100,33,0.8537029933193063
100,34,0.659087969207979
100,35,0.6970452189681515
100,36,0.7079294594122081
100,37,0.5908958994932862
100,38,0.6424792908631902
100,39,0.6378907597844015
100,40,0.6330245250875456
100,41,0.4703150847842255
100,42,0.5784154073391721
100,43,0.5711146554697146
100,44,0.6087531394816003
100,45,0.531966983891899
100,46,0.600232756237672
100,47,0.6149848655058899
100,48,0.666408559958237
100,49,0.747131446200194
100,50,0.44268462023752664
100,51,0.7217486939375725
100,52,0.7771994901712947
100,53,0.5016928042198409
100,54,0.716652067058694
100,55,0.750123323465768
100,56,0.4292025760494933
100,57,0.5654899431908914
100,58,0.8257390774898827
100,59,0.6445265881619919
100,60,0.5631741902083323
100,61,0.7309349767837265
100,62,0.5578745916273667
100,63,0.699937802556387
100,64,0.6134318671226677
100,65,0.7579183265163322
100,66,0.5367423967661088
100,67,0.6989679456746065
100,68,0.6037703599980574
100,69,0.6986684994833955
100,70,0.6995850720407937
100,71,0.6376177403145195
100,72,0.6863682853931604
100,73,0.6164985194341016
100,74,0.775456428118805
100,75,0.7309414240065709
100,76,0.5436400660730136
100,77,0.6615353767125972
100,78,0.6777306208610198
100,79,0.7241730633779814
100,80,0.7695240602429229
100,81,0.740353737544822
100,82,0.6469848374744263
100,83,0.4472437941049319
100,84,0.7177175784825777
100,85,0.7746456837003961
100,86,0.6941823347668012
100,87,0.5986902268476479
100,88,0.774735810830302
100,89,0.7802384398625061
100,90,0.5148655543313775
100,91,0.6147750532084028
100,92,0.8009570728639511
100,93,0.60149150476512
100,94,0.6246325176187373
100,95,0.682058935171379
100,96,0.7405523749799497
100,97,0.5856757084032086
100,98,0.8136948562793186
100,99,0.5553540597211368
100,100,0.8185826614091098
101,1,0.5880492396904206
101,2,0.44415435133651665
101,3,0.46075624234322793
101,4,0.6529976589432335
101,5,0.4599206288170758
101,6,0.6776770583500755
101,7,0.689802922823653
101,8,0.5376654667044664
101,9,0.759879439646808
101,10,0.3761285059230813
101,11,0.5380581659981268
101,12,0.40666525917756774
101,13,0.5714343182630879
101,14,0.45791319222248306
101,15,0.5571539391987436
101,16,0.4172119956283034
101,17,0.6082217718566523
101,18,0.49779525158108734
101,19,0.6081354160435439
101,20,0.6532178380262719
101,21,0.6820351323136661
101,22,0.6659075272490186
101,23,0.6431267950788214
101,24,0.7101729269523253
101,25,0.47217682234545144
101,26,0.5497612946772852
101,27,0.51129606008852
101,28,0.4767864863266175
101,29,0.5877955542933444
101,30,0.6447942721463567
101,31,0.5471918515039855
101,32,0.4494632221656705
101,33,0.5511614046069413
101,34,0.45845784626375696
101,35,0.5543200386041709
101,36,0.6206313893450259
101,37,0.6676177062237082
101,38,0.5303210324515827
101,39,0.6564395087487426
101,40,0.7913784009431858
101,41,0.5897683305429477
101,42,0.39941115631670154
101,43,0.4988820274109647
101,44,0.41307199783706905
101,45,0.5627413184598732
101,46,0.7648921090490404
101,47,0.5519477759330511
101,48,0.49914436267225853
101,49,0.5897580330394443
101,50,0.5399076729084048
101,51,0.37093556180678694
101,52,0.7011368173237831
101,53,0.5431161476052234
101,54,0.6424332658880049
101,55,0.5223242679973569
101,56,0.7092031133134127
101,57,0.4695371185835486
101,58,0.5950237160906214
101,59,0.4553230116320354
101,60,0.47753679930862974
101,61,0.5066869631173077
101,62,0.6556021227141797
101,63,0.617501293290985
101,64,0.5145550184400934
101,65,0.5786999876582227
101,66,0.8150490587773882
101,67,0.33540749513590995
101,68,0.4656105915041296
101,69,0.46354046915276587
101,70,0.6016914949667977
101,71,0.7882494712744692
101,72,0.3568879222945168
101,73,0.574307231852344
101,74,0.5345130024370921
101,75,0.6763917813076629
101,76,0.7094662728667848
101,77,0.5448716657083338
101,78,0.42370067904697667
101,79,0.6269033202587038
101,80,0.5655819870532903
101,81,0.6054219967829613
101,82,0.2787989448659427
101,83,0.4939417971090417
101,84,0.6186163046259586
101,85,0.7606626177706699
101,86,0.6802495276944789
101,87,0.32243122571326027
101,88,0.6821634752268871
101,89,0.4913209179168913
101,90,0.5561604118918693
101,91,0.657416943012046
101,92,0.4839563193359209
101,93,0.3324701795711708
101,94,0.49910901802872065
101,95,0.5528709364149701
101,96,0.45365908499565716
101,97,0.5923240888335952
101,98,0.3791443573874449
101,99,0.49697262100975387
101,100,0.5243410721817233
102,1,0.43407062029331805
102,2,0.2697617115075888
102,3,0.4518503307611541
102,4,0.43035668003571026
102,5,0.48879287486205564
102,6,0.4113593928254576
102,7,0.44325956026132823
102,8,0.4712835012816115
102,9,0.38262508060426437
102,10,0.4818837541497348
102,11,0.5042222221401992
102,12,0.3053434395532819
102,13,0.520263595520219
102,14,0.3816090473963938
102,15,0.6097935721600088
102,16,0.49940115838299426
102,17,0.4428935884574824
102,18,0.5969909054964344
102,19,0.4415471023056946
102,20,0.32138703755572995
102,21,0.3450968015757797
102,22,0.27677467478611195
102,23,0.36032757912055075
102,24,0.3360970229748003
102,25,0.41076392697008984
102,26,0.6006462089142544
102,27,0.5958810178606407
102,28,0.5657864677796515
102,29,0.49830812041428846
102,30,0.6288947524380101
102,31,0.4821991836599218
102,32,0.3981252562595648
102,33,0.6563529916354396
102,34,0.33312965636534025
102,35,0.4949826326046747
102,36,0.4448661935064623
102,37,0.6220493127005792
102,38,0.2915983617072189
102,39,0.38245942344208406
102,40,0.4768662487553536
102,41,0.29991776322267893
102,42,0.44165078888871623
102,43,0.4082329748502926
102,44,0.24030890826453574
102,45,0.5538892356355816
102,46,0.6476511563824302
102,47,0.37796452104096917
102,48,0.5838537770115926
102,49,0.49203263156005744
102,50,0.5267929912487563
102,51,0.45864085981496244
