treatment,replicate,summary_stat
86,24,0.9949692040139734
86,25,0.9941772563980065
86,26,0.9933222977296097
86,27,0.9919933028880467
86,28,0.9931348557372552
86,29,0.984847310544763
86,30,0.9936998576849668
86,31,0.9918741469101419
86,32,0.9929795901405762
86,33,0.9929119486437222
86,34,0.9940672841567196
86,35,0.988943459288009
86,36,0.9901991034865847
86,37,0.9926169635132435
86,38,0.9936077874910605
86,39,0.9901854474821381
86,40,0.9862808042651223
86,41,0.9927394348048741
86,42,0.9879029899278086
86,43,0.997714891245723
86,44,0.9889271496057924
86,45,0.9948382386693766
86,46,0.9889514802065019
86,47,0.9931164459439625
86,48,0.9926144219749674
86,49,0.9936227621668831
86,50,0.9895683660868421
87,1,0.994499710449729
87,2,0.9948406939675113
87,3,0.9944140814277275
87,4,0.9947320665918146
87,5,0.9941745133703753
87,6,0.9947341517248509
87,7,0.9954881050570663
87,8,0.994050550256247
87,9,0.98998521389799
87,10,0.9963150948991204
87,11,0.9957896253388538
87,12,0.9932889828860426
87,13,0.9926836270010517
87,14,0.9946502392342411
87,15,0.991480872235332
87,16,0.9871547561887959
87,17,0.9914503158556571
87,18,0.9942650109921184
87,19,0.9881291347231799
87,20,0.994200936775624
87,21,0.9917401962049568
87,22,0.9928303216376922
87,23,0.9939637732825914
87,24,0.9926897981800221
87,25,0.9963302821295718
87,26,0.9936747853231226
87,27,0.9952616346287481
87,28,0.9948255619471601
87,29,0.9965069386436738
87,30,0.9932647703671718
87,31,0.996148253018601
87,32,0.9958571302920651
87,33,0.9927092511215616
87,34,0.9930882507505046
87,35,0.9908436939287747
87,36,0.9920522075175809
87,37,0.9911080281097175
87,38,0.9928478785563803
87,39,0.9914558789274075
87,40,0.9906397974384127
87,41,0.995890799193064
87,42,0.993529055652606
87,43,0.9939848600123192
87,44,0.9936865114437924
87,45,0.9957052416892093
87,46,0.9932227902671804
87,47,0.9945244161212926
87,48,0.9955173904225754
87,49,0.99203037566456
87,50,0.9938385538703662
88,1,0.9959821933705164
88,2,0.9924502664236716
88,3,0.9910773610998027
88,4,0.9951005040560227
88,5,0.9960133843524133
88,6,0.9938555369535627
88,7,0.997034521560477
88,8,0.9971813668422428
88,9,0.9966323165951272
88,10,0.9951658399236883
88,11,0.9950525763894985
88,12,0.990343530846114
88,13,0.9975146015567579
88,14,0.9955837898073234
88,15,0.9972177633161369
88,16,0.9912363459946634
88,17,0.9955509116858684
88,18,0.9960295224587454
88,19,0.9932466724993575
88,20,0.9970391070114876
88,21,0.9921899361052356
88,22,0.9941378836642746
88,23,0.995709815709215
88,24,0.9956051224076256
88,25,0.9925311498568805
88,26,0.9969518299189012
88,27,0.9980896502734283
88,28,0.9932304284701038
88,29,0.994283360295324
88,30,0.9939265000726452
88,31,0.9916566006223461
88,32,0.9916505100169859
88,33,0.9956793244547989
88,34,0.9898891053215083
88,35,0.9960023656316767
88,36,0.9954601517375639
88,37,0.994990700938084
88,38,0.9965025186738871
88,39,0.998000496314499
88,40,0.9960646569647906
88,41,0.9936126273792002
88,42,0.9942688243649905
88,43,0.9969840492653715
88,44,0.9945560232543119
88,45,0.9948995677514216
88,46,0.9947960389391035
88,47,0.9963194189457156
88,48,0.9905882302945507
88,49,0.9938621975715389
88,50,0.9962308127611674
89,1,0.9973109161066294
89,2,0.9964919293840994
89,3,0.9906805686513384
89,4,0.9960722872428948
89,5,0.9971187380525278
89,6,0.9958290301053248
89,7,0.9961089396794145
89,8,0.9969399968991578
89,9,0.9945753612401211
89,10,0.9961926782684685
89,11,0.9970768782578071
89,12,0.9960201449240534
89,13,0.9954291473441543
89,14,0.9973016382004765
89,15,0.9981028780937444
89,16,0.9969046710413006
89,17,0.9974019899271042
89,18,0.9945323018814732
89,19,0.9906500998813783
89,20,0.9962714969068813
89,21,0.9966106894283832
89,22,0.9951802431121407
89,23,0.9964679583742921
89,24,0.9956495695520307
89,25,0.9958847597560443
89,26,0.9975644605739835
89,27,0.9954748439119926
89,28,0.9959725474677048
89,29,0.9955605019151876
89,30,0.996840565849005
89,31,0.9882526894349993
89,32,0.9949763598276379
89,33,0.9967746059086886
89,34,0.9970656816669524
89,35,0.9914018101779684
89,36,0.9970448389472875
89,37,0.9938947915024767
89,38,0.9946078785263219
89,39,0.9974286291694331
89,40,0.9977958055210365
89,41,0.9960525359770357
89,42,0.9959120035997293
89,43,0.9916537973144562
89,44,0.9961350588839112
89,45,0.9979485441682449
89,46,0.9951648985927541
89,47,0.9970366153699237
89,48,0.998271192938518
89,49,0.9971043678076305
89,50,0.9971725889358188
90,1,0.997651675002627
90,2,0.9955780260160937
90,3,0.9979610484060751
90,4,0.9969154354987897
90,5,0.9962014221641983
90,6,0.9961323691129742
90,7,0.9959258953886498
90,8,0.9977807499418333
90,9,0.997605530292739
90,10,0.9941382381170334
90,11,0.9972193991927354
90,12,0.9973710671472283
90,13,0.9955530007608614
90,14,0.9978355295379092
90,15,0.9959314220703648
90,16,0.9979152371177394
90,17,0.9975583425320989
90,18,0.9967199629797884
90,19,0.9970357314506141
90,20,0.9981708344520296
90,21,0.9973704290246478
90,22,0.9973036869796329
90,23,0.9979059884124295
90,24,0.9979148589366894
90,25,0.9967964359434311
90,26,0.9967506354515518
90,27,0.9985184353907672
90,28,0.9982785293880565
90,29,0.9977005349729643
90,30,0.9971313026135943
90,31,0.998315080526796
90,32,0.9979246341842235
90,33,0.9963053329296024
90,34,0.9965421526750843
90,35,0.9937491355343767
90,36,0.9982250738274788
90,37,0.9976401672549232
90,38,0.9971479677056911
90,39,0.9978131883229421
90,40,0.9978609380372938
90,41,0.996532828756469
90,42,0.9979262704754229
90,43,0.9967849243199044
90,44,0.9966676008548464
90,45,0.9960292412402073
90,46,0.9958800747651887
90,47,0.9982016793231636
90,48,0.9974672654917778
90,49,0.9970611640923024
90,50,0.9969497171787586
91,1,0.99789141768868
91,2,0.9980247407965223
91,3,0.9986705512619856
91,4,0.9986335235472413
91,5,0.9982203657243585
91,6,0.9963470658995319
91,7,0.9950774599593937
91,8,0.9990602734103556
91,9,0.9988032780223511
91,10,0.998089876886401
91,11,0.9989983242411157
91,12,0.9984941551141585
91,13,0.998400774182175
91,14,0.998334837506517
91,15,0.9982301487792439
91,16,0.9990302828814918
91,17,0.9987825659524894
91,18,0.9985022923136663
91,19,0.9985949451540582
91,20,0.9968649858375388
91,21,0.9981188938697694
91,22,0.9976212757962749
91,23,0.997257362187213
91,24,0.9980273212527238
91,25,0.9972322065363187
91,26,0.9984203456975522
91,27,0.998837947708335
91,28,0.997877033691642
91,29,0.9985635800559249
91,30,0.997400942480118
91,31,0.9944894499453619
91,32,0.998081030269478
91,33,0.9972769416244288
91,34,0.9991222781927804
91,35,0.9973401094993883
91,36,0.9979430462091154
91,37,0.9985352019213523
91,38,0.9980795630775252
91,39,0.9971737711324234
91,40,0.9984031765915048
91,41,0.9985310641084678
91,42,0.9983593871773291
91,43,0.9984237681463947
91,44,0.9977897684902609
91,45,0.9988336726405526
91,46,0.9986821530805673
91,47,0.9986036894434607
91,48,0.9984892801896523
91,49,0.9988497982629672
91,50,0.997939898871517
92,1,0.9989905545194749
92,2,0.998531308870448
92,3,0.9981600572861689
92,4,0.9993386272274931
92,5,0.9989786962299791
92,6,0.9992641395832637
92,7,0.9983404917368435
92,8,0.998379960397101
92,9,0.9985084805514778
92,10,0.9992288306013128
92,11,0.9989794643581634
92,12,0.9992564875750412
92,13,0.9987192008705473
92,14,0.9992370975425364
92,15,0.998765961994525
92,16,0.9993043480207038
92,17,0.999016166574105
92,18,0.9991342979846842
92,19,0.9978143428632423
92,20,0.9982693798701975
92,21,0.9991352174202617
92,22,0.998923944285971
92,23,0.9988555179723978
92,24,0.9987092548317223
92,25,0.9987307935657727
92,26,0.9989031553637991
92,27,0.9988228502801044
92,28,0.9977546494878113
92,29,0.9991760975940503
92,30,0.998993323250374
92,31,0.9984962981659551
92,32,0.9981381176935494
92,33,0.9985670198699474
92,34,0.9988297522013885
92,35,0.9980121416394278
92,36,0.9986203165184122
92,37,0.9987371983773284
92,38,0.9980434387745224
92,39,0.9990024014441014
92,40,0.9985346206519295
92,41,0.9991457252644677
92,42,0.9992217038379333
92,43,0.9988808481557325
92,44,0.998790027263565
92,45,0.9988675838750929
92,46,0.9992045803334976
92,47,0.9989590343228263
92,48,0.9988853044963458
92,49,0.9985328357038055
92,50,0.9990318034907957
93,1,0.9989025298828419
93,2,0.99963397052889
93,3,0.9993601383556048
93,4,0.9994433600295088
93,5,0.99897505748226
93,6,0.9994775439127169
93,7,0.9991451963784931
93,8,0.999319690457562
93,9,0.9993997311086953
93,10,0.9995779461406309
93,11,0.9994845150167041
93,12,0.9988776403051901
93,13,0.9994058556815882
93,14,0.9995511111982235
93,15,0.998544206971446
93,16,0.9988261553305331
93,17,0.9993855104503792
93,18,0.9991767456994503
93,19,0.9995479846281703
93,20,0.9995188518248378
93,21,0.9984194264781809
93,22,0.9990410055984698
93,23,0.9992592651567564
93,24,0.9995801764516346
93,25,0.9992643572051609
93,26,0.9990286713890151
93,27,0.9994066714678326
93,28,0.9992160886261439
93,29,0.9991810829301877
93,30,0.9995869330633524
93,31,0.999360191356135
93,32,0.9995694325633329
93,33,0.999226590649634
93,34,0.9996766565365646
93,35,0.9993012358896507
93,36,0.9995089435185637
93,37,0.9993288482372148
93,38,0.9990463909012315
93,39,0.9994413075579329
93,40,0.9995299505042208
93,41,0.9993352341814844
93,42,0.9994923389319768
93,43,0.9991019729691328
93,44,0.9991588398632791
93,45,0.9996334286229892
93,46,0.9991403057520211
93,47,0.9989396585035585
93,48,0.9989689718970036
93,49,0.9994377881653231
93,50,0.9988362492127497
94,1,0.9994045581437825
94,2,0.999800536398932
94,3,0.9994607191818264
94,4,0.9994992151407392
94,5,0.9996184226778962
94,6,0.9995178434821138
94,7,0.9997278733170077
94,8,0.999804501688147
94,9,0.9997933403635995
94,10,0.9995148849212154
94,11,0.9998274635147714
94,12,0.9995504672928291
94,13,0.9996240329444094
94,14,0.9996615669422525
94,15,0.9997038296183612
94,16,0.9996095689961028
94,17,0.9996374499154123
94,18,0.9998275074760945
94,19,0.9994232083864367
94,20,0.9992332307067794
94,21,0.9998464661080566
94,22,0.9997755533746014
94,23,0.9996715868856683
94,24,0.9996683233694349
94,25,0.9997805169678173
94,26,0.9996493845611275
94,27,0.9996051436114995
94,28,0.9997394673422011
94,29,0.9995708552127396
94,30,0.9996672086442073
94,31,0.9997540260103713
94,32,0.9992904036215591
94,33,0.9995229128342068
94,34,0.9996347990641224
94,35,0.9993839933259743
94,36,0.9998436381754796
94,37,0.9998482842204606
94,38,0.9996197270158494
94,39,0.9996586789524221
94,40,0.9997955261686222
94,41,0.9997311360524261
94,42,0.9998054263987322
94,43,0.9993774199765364
94,44,0.999798137419576
94,45,0.9996982555358079
94,46,0.9998032236977606
94,47,0.9996190700950153
94,48,0.9993103131539823
94,49,0.9997503228683345
94,50,0.9997453879332545
95,1,0.9999530461184002
95,2,0.9999193305992338
95,3,0.9999346805245116
95,4,0.9999346845804601
95,5,0.999931162308238
95,6,0.9999515318252219
95,7,0.9998234851231871
95,8,0.9999302986920443
95,9,0.9999444151207788
95,10,0.9999059298251001
95,11,0.999914700966317
95,12,0.9999181107604516
95,13,0.9999010280435737
95,14,0.9999208160128297
95,15,0.9998226342979573
95,16,0.9999530677886392
95,17,0.9999148667041844
95,18,0.9999612318396611
95,19,0.9999185517161968
95,20,0.9999025041584577
95,21,0.9999496778392793
95,22,0.9999644840899626
95,23,0.9999234140958417
95,24,0.9999554333070222
95,25,0.9999272131368738
95,26,0.9999314499189117
95,27,0.9999488741801404
95,28,0.9999431290981197
95,29,0.999960890153318
95,30,0.9999044348361154
95,31,0.9998705729142542
95,32,0.9998969626445462
95,33,0.9999249104938805
95,34,0.9999025456789715
95,35,0.9999395433779639
95,36,0.9998171231750309
95,37,0.9999239001689172
95,38,0.9999364424793284
95,39,0.9999236367917782
95,40,0.9999275713189847
95,41,0.9999466258860601
95,42,0.9999331920153103
95,43,0.9998919300288581
95,44,0.9999121211982962
95,45,0.9999130611950798
95,46,0.9999383977464678
95,47,0.999888935736545
95,48,0.999949409452603
95,49,0.9998938143456158
95,50,0.9999346780919759
96,1,1.0
96,2,1.0000000000000002
96,3,1.0
96,4,1.0
96,5,1.0
96,6,1.0
96,7,1.0
96,8,1.0
96,9,1.0
96,10,1.0
96,11,1.0
96,12,1.0
96,13,1.0
96,14,1.0
96,15,1.0
96,16,1.0
96,17,1.0
96,18,1.0
96,19,1.0
96,20,1.0
96,21,1.0
96,22,1.0
96,23,1.0
96,24,1.0
96,25,1.0
96,26,1.0
96,27,1.0
96,28,1.0
96,29,1.0
96,30,1.0
96,31,1.0
96,32,0.9999999999999999
96,33,1.0
96,34,1.0
96,35,1.0
96,36,1.0
96,37,1.0
96,38,1.0
96,39,1.0
96,40,1.0
96,41,1.0
96,42,1.0
96,43,1.0
96,44,1.0
96,45,1.0
96,46,1.0
96,47,1.0
96,48,1.0
96,49,1.0
96,50,1.0
97,1,0.9999143084738461
97,2,0.9999115655562428
97,3,0.9999329296270576
97,4,0.9999332790662102
97,5,0.9998747425290498
97,6,0.9997601249621498
97,7,0.9999269659956085
97,8,0.999924372619338
97,9,0.9999568548309515
97,10,0.9999450921804569
97,11,0.9999517991783236
97,12,0.9998835504465129
97,13,0.9999463157813012
97,14,0.9998874252675539
97,15,0.9999278322921169
97,16,0.9999305405049453
97,17,0.9999477417308199
97,18,0.9999287414754022
97,19,0.9998853727684986
97,20,0.9998242022671465
97,21,0.9999456857764412
97,22,0.9999304282205768
97,23,0.9999181120382584
97,24,0.9999108951788693
97,25,0.9998838591707847
97,26,0.9999522600638848
97,27,0.9999679891010211
97,28,0.9999449466646338
97,29,0.9999525758819596
97,30,0.9999386193403819
97,31,0.9999245559276696
97,32,0.9998087560166485
97,33,0.9999425503432458
97,34,0.999953672437839
97,35,0.9999497430905607
97,36,0.99993002812632
97,37,0.9999041300847842
97,38,0.999949254853731
97,39,0.9999040596186599
97,40,0.9999136820569694
97,41,0.9999449863702824
97,42,0.9999313248057622
97,43,0.9998873089412137
97,44,0.9999562124038883
97,45,0.9999407590471254
97,46,0.9999232938973621
97,47,0.9999470344949477
97,48,0.9998381854254152
97,49,0.9999542909876876
97,50,0.9999195852942895
98,1,0.9989326156697582
98,2,0.9997540729383135
98,3,0.999731271953144
98,4,0.999860658524966
98,5,0.9997028107928475
98,6,0.9994877188366227
98,7,0.9990650225026406
98,8,0.999794914552688
98,9,0.9995952119064491
98,10,0.9996447480725025
98,11,0.9996922985663147
98,12,0.9996354217627671
98,13,0.9997395397875369
98,14,0.9994456856131518
98,15,0.9998004672966705
98,16,0.9997144063254446
98,17,0.9996670462487164
98,18,0.9996564971781807
98,19,0.9998110669947812
98,20,0.9998314566460116
98,21,0.9996530114939005
98,22,0.9998282000567783
98,23,0.9994909569247257
98,24,0.9998353054927493
98,25,0.9996860582176127
98,26,0.9995537079155202
98,27,0.9996998902442282
98,28,0.9992309048077137
98,29,0.999673690590311
98,30,0.9997540438798841
98,31,0.9997831670850439
98,32,0.9998068394139984
98,33,0.9996863713475015
98,34,0.9997765290753214
98,35,0.9998336639262869
98,36,0.9994739199045305
98,37,0.999544653220672
98,38,0.9993248742468227
98,39,0.9997516698618383
98,40,0.9996304221533661
98,41,0.999561937682675
98,42,0.9998116252285432
98,43,0.9997547223379588
98,44,0.999749272306165
98,45,0.9996834533440739
98,46,0.9996529902488454
98,47,0.9997756705952485
98,48,0.9997115299913558
98,49,0.9996133693397083
98,50,0.9997475163484606
99,1,0.998704084358465
99,2,0.998911515798186
99,3,0.9995674270870127
99,4,0.9993772296177202
99,5,0.9993379868204313
99,6,0.9995552935264663
99,7,0.9995154039110863
99,8,0.9990968433601668
99,9,0.9995596363076714
99,10,0.9991480059534795
99,11,0.999384317583797
99,12,0.999502725847215
99,13,0.9992678929415001
99,14,0.9995046470555058
99,15,0.9995403259586793
99,16,0.9994686611119276
99,17,0.9994914529328691
99,18,0.999302645808762
99,19,0.9996466147593871
99,20,0.9994713272145713
99,21,0.9990985662374394
99,22,0.999440929429533
99,23,0.9992778015855328
99,24,0.9994875426538675
99,25,0.9991840279725247
99,26,0.9988851737645104
99,27,0.998797500780046
99,28,0.9993878074422534
99,29,0.9991895341237291
99,30,0.999252625912272
99,31,0.9991882301881415
99,32,0.9990868667887269
99,33,0.9982843024458962
99,34,0.9993171628840248
99,35,0.9992783866439995
99,36,0.9994868163430839
99,37,0.9994755176549411
99,38,0.999521851796635
99,39,0.999547088779451
99,40,0.9990536872724745
99,41,0.9995100955485937
99,42,0.9994057744381863
99,43,0.9993090823734896
99,44,0.9989977561510313
99,45,0.9992675193375886
99,46,0.999627269314319
99,47,0.9987559597237353
99,48,0.9997115272623533
99,49,0.9991523603451372
99,50,0.9992100968274297
100,1,0.9993959187356194
100,2,0.9982438595833982
100,3,0.998554601165248
100,4,0.9981190159516586
100,5,0.9982732653460075
100,6,0.9980150849942406
100,7,0.9987272607559375
100,8,0.9992594846176002
100,9,0.999289964198628
100,10,0.9993285339959005
100,11,0.9995290129461569
100,12,0.9984970816745432
100,13,0.9988752808849843
100,14,0.9988909493639647
100,15,0.9982526687263986
100,16,0.9980916814870088
100,17,0.99926218752683
100,18,0.9986009668154315
100,19,0.9978658543554676
100,20,0.998248601724789
100,21,0.9989544306884656
100,22,0.9989244861129738
100,23,0.9990476780092923
100,24,0.9994182150104843
100,25,0.9991043756396086
100,26,0.998948427686274
100,27,0.9983384941775706
100,28,0.9989906247507301
100,29,0.9983224330797275
100,30,0.9986718117561129
100,31,0.9970572589521308
100,32,0.9988202091327202
100,33,0.9977869973849223
100,34,0.9989708416550666
100,35,0.9988256775048386
100,36,0.9985880329126666
100,37,0.9990078506354926
100,38,0.9986705013864782
100,39,0.9992137186855888
100,40,0.9985115323246255
100,41,0.9992710928236247
100,42,0.9990483237858062
100,43,0.9989056968815127
100,44,0.9983769145605718
100,45,0.9992861541643937
100,46,0.9988146119600851
100,47,0.9987186069560694
100,48,0.9983408314256276
100,49,0.9983536584970045
100,50,0.9988387433766975
101,1,0.9979063080336956
101,2,0.9976706766155276
101,3,0.9982305417064071
101,4,0.9981444811747999
101,5,0.9979421705116243
101,6,0.997200859654489
101,7,0.9978635478499688
101,8,0.9976249244533648
101,9,0.9987541339859317
101,10,0.9990258051191228
101,11,0.9977808205653496
101,12,0.9984633817027407
101,13,0.9991945182822644
101,14,0.997561420103922
101,15,0.99453808428435
101,16,0.9987118365224215
101,17,0.9987297927431382
101,18,0.9974774830503657
101,19,0.9950565523064377
101,20,0.9992767933477958
101,21,0.9988534320024791
101,22,0.9980346342589065
101,23,0.9982189259637094
101,24,0.998474748231423
101,25,0.9992638148052332
101,26,0.9983499326413909
101,27,0.9968154380385316
101,28,0.9984513975968611
101,29,0.997304895783884
101,30,0.9961096602469572
101,31,0.9975760315203788
101,32,0.9984934947667725
101,33,0.9988095375028586
101,34,0.997617086470888
101,35,0.9981783624817424
101,36,0.9985570332280738
101,37,0.9978573082764383
