treatment,replicate,summary_stat
75,3,0.9771164968643056
75,4,0.9762363929811975
75,5,0.975656269061364
75,6,0.9466606787562419
75,7,0.9549348447158752
75,8,0.9348598602568545
75,9,0.9368795091734011
75,10,0.9237951605297067
75,11,0.9315993371727842
75,12,0.9564614367124271
75,13,0.9463585296436205
75,14,0.9586995225084946
75,15,0.9716469070582336
75,16,0.9480791614244142
75,17,0.9369985867938886
75,18,0.9574922702063688
75,19,0.9791877971424858
75,20,0.945043091824045
75,21,0.9469473844037802
75,22,0.8996460422077128
75,23,0.9532095612713379
75,24,0.9269502150406278
75,25,0.9269011258243632
75,26,0.9304846295225049
75,27,0.9688862255181159
75,28,0.9564008146620562
75,29,0.9364697533537594
75,30,0.9750835740984959
75,31,0.9352054021290832
75,32,0.9395872376640878
75,33,0.9374122557227256
75,34,0.9761973207926906
75,35,0.9565177526508181
75,36,0.9182058461227508
75,37,0.938763051886091
75,38,0.9663711570330792
75,39,0.9308587746468753
75,40,0.9531969054414335
75,41,0.9590816971865077
75,42,0.9470382084064083
75,43,0.9566243799642205
75,44,0.9226343182787625
75,45,0.9343525751417433
75,46,0.9755418918473399
75,47,0.9486864819342556
75,48,0.9594619756956004
75,49,0.9461020139153695
75,50,0.9671579323082741
76,1,0.9260506572941883
76,2,0.9207019633672852
76,3,0.96912010143487
76,4,0.9644577249771975
76,5,0.9742603521594053
76,6,0.9637709627367526
76,7,0.9481338548948577
76,8,0.9411015717486149
76,9,0.9735616617033307
76,10,0.9652039505468064
76,11,0.9515866909390654
76,12,0.9465776281838235
76,13,0.9655639485486041
76,14,0.9693807045601919
76,15,0.9367307076276189
76,16,0.9751116811733302
76,17,0.9532179182872663
76,18,0.9674735962501423
76,19,0.9551371366962238
76,20,0.9746714293262255
76,21,0.9706165221290138
76,22,0.9536841561999462
76,23,0.9703850943197919
76,24,0.9704895848922782
76,25,0.9657251537654529
76,26,0.9533743329715484
76,27,0.9732438739574508
76,28,0.9417235672100596
76,29,0.9638498497661115
76,30,0.9730428381713166
76,31,0.9495719069356748
76,32,0.9478682643013364
76,33,0.9719066872077795
76,34,0.9770007223640498
76,35,0.9454427520220144
76,36,0.9735503722606471
76,37,0.9793644942559477
76,38,0.9282404554455045
76,39,0.9309664988305693
76,40,0.9720455844488474
76,41,0.9272254868624165
76,42,0.9556644259241271
76,43,0.9556509155875116
76,44,0.936534548104604
76,45,0.9545986750391623
76,46,0.9035988557306702
76,47,0.9600890240196579
76,48,0.9729068975696895
76,49,0.9769770805225796
76,50,0.9534493586183249
77,1,0.9723289578976357
77,2,0.9739221462307754
77,3,0.9621648226158328
77,4,0.9660563526973394
77,5,0.9576586893066755
77,6,0.9594817751842067
77,7,0.9662280128634357
77,8,0.9705718964401251
77,9,0.9666761823490023
77,10,0.9426835061883163
77,11,0.9641523560566341
77,12,0.9535595438013873
77,13,0.9609688183342546
77,14,0.97774837725807
77,15,0.9387951593386967
77,16,0.9382806398120072
77,17,0.9499254783995019
77,18,0.9580231640535524
77,19,0.9348293944233064
77,20,0.9751857968457256
77,21,0.9742954679871951
77,22,0.9702508872458909
77,23,0.9593381591094512
77,24,0.9735147323415374
77,25,0.9646049707454722
77,26,0.914587399328379
77,27,0.9455095128463902
77,28,0.9473662772119467
77,29,0.9479809681137031
77,30,0.9376555218822233
77,31,0.9710140242185031
77,32,0.9294985587471197
77,33,0.9761379034200044
77,34,0.9676987278338025
77,35,0.9684593247406165
77,36,0.9370319880845542
77,37,0.9828328495002966
77,38,0.9585751876034909
77,39,0.9670832821205528
77,40,0.9668642110784338
77,41,0.9782638400985568
77,42,0.9662701450494985
77,43,0.9655232035575704
77,44,0.9446958293729496
77,45,0.9618582636555417
77,46,0.957740697855233
77,47,0.9475031407922799
77,48,0.9691194303137927
77,49,0.9575751387957907
77,50,0.9636192246076606
78,1,0.9393426070519522
78,2,0.9645057225976423
78,3,0.9520880623965162
78,4,0.9763697322065977
78,5,0.9515434517338177
78,6,0.9417647726411673
78,7,0.9659241168203762
78,8,0.9718100672267186
78,9,0.9704435763140525
78,10,0.9574737965505895
78,11,0.9672467713385434
78,12,0.9618685001229467
78,13,0.9719832441140916
78,14,0.9530728332012831
78,15,0.971099827516071
78,16,0.9680931432013024
78,17,0.9763814446461405
78,18,0.944618761904753
78,19,0.974870024562584
78,20,0.9628047463095537
78,21,0.9479629586671844
78,22,0.9622567623578724
78,23,0.9579621356919752
78,24,0.9576649746161102
78,25,0.9692164913528366
78,26,0.9480146449300664
78,27,0.9446524247754855
78,28,0.974143049621789
78,29,0.9732579605454268
78,30,0.9722856789279288
78,31,0.9632044148417098
78,32,0.943035963260502
78,33,0.9622774148294939
78,34,0.9690134582152874
78,35,0.9618788916152413
78,36,0.9449032738846902
78,37,0.9447660379337088
78,38,0.9570321638059233
78,39,0.9065213147507495
78,40,0.9766542956440958
78,41,0.9458579330070318
78,42,0.9385683368402928
78,43,0.9775754875809838
78,44,0.9756844969816314
78,45,0.9694608714801205
78,46,0.9147235276442368
78,47,0.9544930051573158
78,48,0.9652552092538552
78,49,0.9542340847467071
78,50,0.9322058914206391
79,1,0.9601625845847749
79,2,0.9732760597882747
79,3,0.9481349218630686
79,4,0.9631121417926795
79,5,0.9705349424144928
79,6,0.9674812982207535
79,7,0.9724293803575828
79,8,0.9458317397273106
79,9,0.959077220092787
79,10,0.9728234384759403
79,11,0.9757257805677733
79,12,0.9322542913064504
79,13,0.9766081014329596
79,14,0.9839564222877861
79,15,0.9633328369215161
79,16,0.9808480917623176
79,17,0.9278302074372532
79,18,0.9652014974465906
79,19,0.9558456956868395
79,20,0.9758504586423995
79,21,0.9810534147428465
79,22,0.9758836199794092
79,23,0.9788620255226307
79,24,0.9219668732479168
79,25,0.9754010847767872
79,26,0.9576152055072441
79,27,0.9717816693654595
79,28,0.9543115246088048
79,29,0.9415674601374341
79,30,0.9443528680072139
79,31,0.944134937936485
79,32,0.9780042311988609
79,33,0.965369087025144
79,34,0.9601740531275808
79,35,0.9780031262446184
79,36,0.9725768603240936
79,37,0.9586563778828223
79,38,0.9762403273978572
79,39,0.9777216770333869
79,40,0.9727894876586964
79,41,0.9611438899835291
79,42,0.9547060400134774
79,43,0.9555021380117527
79,44,0.9736054344988129
79,45,0.9787704170905173
79,46,0.9607775613551983
79,47,0.9649258943753775
79,48,0.9713797989539256
79,49,0.969191039215961
79,50,0.9634510603922328
80,1,0.9757340223600608
80,2,0.9700329694016673
80,3,0.9575225765526146
80,4,0.9563066079661336
80,5,0.9607348698147122
80,6,0.9667180721954859
80,7,0.9514768652751121
80,8,0.9742539375231255
80,9,0.9613077302099483
80,10,0.9783538508343753
80,11,0.9643614667476111
80,12,0.9651836515424341
80,13,0.9675613815701005
80,14,0.9549702282583129
80,15,0.9540283090432928
80,16,0.9816633173864582
80,17,0.9472866934829925
80,18,0.9639220591576051
80,19,0.9827160901937936
80,20,0.9721955108751787
80,21,0.9670508044108695
80,22,0.9808738974613304
80,23,0.9812743918501305
80,24,0.9679362905244531
80,25,0.942143164040016
80,26,0.9415099614938391
80,27,0.9725712041561709
80,28,0.9738916989094806
80,29,0.9791225984362018
80,30,0.9655740743325932
80,31,0.98544433139547
80,32,0.9591584152409052
80,33,0.9748835176090297
80,34,0.9699695732457269
80,35,0.9760639511552976
80,36,0.9583181993789203
80,37,0.9782874294293001
80,38,0.9745229317320554
80,39,0.9722562151570902
80,40,0.9802259778797893
80,41,0.970545974600278
80,42,0.972675520773002
80,43,0.9710912029702118
80,44,0.9746490678283781
80,45,0.9328456034965417
80,46,0.9778576541432389
80,47,0.981096823286894
80,48,0.9824516205134809
80,49,0.9592223575098783
80,50,0.9703348150048673
81,1,0.9647500714892387
81,2,0.9731276863270926
81,3,0.9778404940570296
81,4,0.9702856002084997
81,5,0.9800237875156966
81,6,0.9633843065642358
81,7,0.9578970534263045
81,8,0.9716118664749657
81,9,0.9713503924144461
81,10,0.9696870526019108
81,11,0.9761741766674312
81,12,0.9705476165555527
81,13,0.9294729541451275
81,14,0.9728372068260766
81,15,0.9794499138553648
81,16,0.9730374638361221
81,17,0.9813404360728433
81,18,0.9503560355637134
81,19,0.9788198816369613
81,20,0.9777366055245771
81,21,0.96060022839575
81,22,0.9858922729322834
81,23,0.9766947216572782
81,24,0.9786487800713701
81,25,0.9691968924638507
81,26,0.9768705153763546
81,27,0.9799696877602486
81,28,0.9786402719784542
81,29,0.9774478956430462
81,30,0.9481090544514954
81,31,0.9703659780825676
81,32,0.9539186040706855
81,33,0.9757383740450833
81,34,0.9590471591651335
81,35,0.9689756527453924
81,36,0.9773466761155521
81,37,0.9768045391714956
81,38,0.9755676639839634
81,39,0.9825457650589647
81,40,0.9685842044621136
81,41,0.9756111728436997
81,42,0.9408499477407949
81,43,0.9678700208908609
81,44,0.9673174314625453
81,45,0.9801803716185736
81,46,0.9750604562879527
81,47,0.9817993106999459
81,48,0.9677265894336494
81,49,0.9702503552510308
81,50,0.9773198676035842
82,1,0.9830578125588406
82,2,0.9759289726731754
82,3,0.9840078027225946
82,4,0.9790816947625994
82,5,0.9553261824143541
82,6,0.9848304499958127
82,7,0.9756099406529869
82,8,0.9427469099451757
82,9,0.9826249356834229
82,10,0.9765980347114914
82,11,0.9727335350644623
82,12,0.9632210498322016
82,13,0.9529072803393572
82,14,0.9785490831872323
82,15,0.9793241087986561
82,16,0.9814199055027589
82,17,0.9733773423255824
82,18,0.9874782540275927
82,19,0.9760036922009915
82,20,0.9822034424599552
82,21,0.951380201878183
82,22,0.9831980095706772
82,23,0.9789189752401884
82,24,0.979987411329486
82,25,0.9681248218825106
82,26,0.9822440076388226
82,27,0.9789534586235319
82,28,0.9754042845923316
82,29,0.9786732692169989
82,30,0.9751101728447138
82,31,0.9735423761649139
82,32,0.9720497906593206
82,33,0.9507018168196536
82,34,0.9766622713351863
82,35,0.9763971911857512
82,36,0.9809081394409075
82,37,0.9441554447161546
82,38,0.9608891309939083
82,39,0.9734271755288006
82,40,0.9695766030242988
82,41,0.9699320454648857
82,42,0.9835580201160548
82,43,0.9580405533612947
82,44,0.9833582748295736
82,45,0.9871785323825603
82,46,0.961783349957181
82,47,0.979329879559757
82,48,0.9670202964569823
82,49,0.9766378977785204
82,50,0.9697162633766809
83,1,0.9839545362112195
83,2,0.9801732586357293
83,3,0.9840758232039369
83,4,0.9829092617022842
83,5,0.9874572413523801
83,6,0.9844629251443658
83,7,0.9804934812609224
83,8,0.9833669194801314
83,9,0.974028450332645
83,10,0.9640144614410032
83,11,0.9649133582766238
83,12,0.9784101391672094
83,13,0.9788727504377025
83,14,0.9499186722422885
83,15,0.9729034779601347
83,16,0.9837741658137746
83,17,0.9862601537018932
83,18,0.9848027679469284
83,19,0.9726502940840996
83,20,0.9779238045271132
83,21,0.9712867376667507
83,22,0.9823493748402923
83,23,0.9837606623652803
83,24,0.9652805804619748
83,25,0.9617743916705316
83,26,0.9840388067770185
83,27,0.9726716350704294
83,28,0.9646802085734335
83,29,0.9737284359043051
83,30,0.9763678140969251
83,31,0.9812514514726255
83,32,0.977212174967699
83,33,0.9694652681662698
83,34,0.9801851996045069
83,35,0.9813465407321912
83,36,0.9813852941625013
83,37,0.9782528131597028
83,38,0.9801421725176332
83,39,0.9767505585996625
83,40,0.9847593916839019
83,41,0.9655775937893359
83,42,0.9120593845606599
83,43,0.9767971091788373
83,44,0.9770320538905404
83,45,0.9827225034512898
83,46,0.9878497633229593
83,47,0.9906887382066386
83,48,0.9719951058023415
83,49,0.9654933688740179
83,50,0.9826677488568981
84,1,0.9847367314882625
84,2,0.9837994666252815
84,3,0.9711573514580122
84,4,0.9819786818669791
84,5,0.9842459080216241
84,6,0.9693868478677402
84,7,0.9864698290157861
84,8,0.9711811921564
84,9,0.9722145054777928
84,10,0.9589230403987125
84,11,0.9744663191507675
84,12,0.9823891292555047
84,13,0.9759756566958844
84,14,0.9838083543174077
84,15,0.9820675757394965
84,16,0.985279904433524
84,17,0.9759360113627263
84,18,0.9841004285551593
84,19,0.975546535465441
84,20,0.9595243383003106
84,21,0.9899744565556143
84,22,0.981887880065004
84,23,0.976119069833031
84,24,0.9853604518521023
84,25,0.9823383097746174
84,26,0.9723999736667054
84,27,0.9811042341252083
84,28,0.9892142966035375
84,29,0.9858328303864713
84,30,0.9660239590862746
84,31,0.971764322578763
84,32,0.97533383041792
84,33,0.9834838412742303
84,34,0.9717456431535964
84,35,0.9740445555060301
84,36,0.984313762727772
84,37,0.9631943256566178
84,38,0.9872801534614906
84,39,0.9814726016258631
84,40,0.9692814775482701
84,41,0.9864558552844307
84,42,0.9865871557901358
84,43,0.9838788270875909
84,44,0.9775781369904193
84,45,0.9786297359245991
84,46,0.985052397238581
84,47,0.9485314538891556
84,48,0.9620364144826962
84,49,0.9764732930842734
84,50,0.9877452697988794
85,1,0.9870547546076357
85,2,0.9733076273744848
85,3,0.9884449785225262
85,4,0.985927747053994
85,5,0.9886823682880435
85,6,0.9935594341158039
85,7,0.9729593025684392
85,8,0.9804675814685381
85,9,0.9800290590409843
85,10,0.9816845763647377
85,11,0.976000183215338
85,12,0.9843682392443628
85,13,0.9884875599730973
85,14,0.9789497065304951
85,15,0.9787187719718233
85,16,0.9887838010893442
85,17,0.9900272111246731
85,18,0.958095167169315
85,19,0.9715936092236277
85,20,0.9663386666343194
85,21,0.9705835128194558
85,22,0.9762670140070889
85,23,0.9593397982836429
85,24,0.9818892476847193
85,25,0.9754479916607304
85,26,0.9897692555131631
85,27,0.9715175338869477
85,28,0.9836360855321948
85,29,0.9921421761725235
85,30,0.9601125638080662
85,31,0.9930090806661541
85,32,0.9745657164099706
85,33,0.9906422237094165
85,34,0.9701711357262343
85,35,0.9867388224422414
85,36,0.9731948846394785
85,37,0.9831064551904941
85,38,0.9845843430271515
85,39,0.9733762560193167
85,40,0.986622638518463
85,41,0.9794830865637805
85,42,0.9754436702075581
85,43,0.9753693955544943
85,44,0.9807328983073235
85,45,0.9795027233791307
85,46,0.9798206966520703
85,47,0.9835843613749555
85,48,0.975940122910923
85,49,0.987475159964403
85,50,0.977056108746888
86,1,0.9713703214580302
86,2,0.9726195187435619
86,3,0.9735153681831562
86,4,0.9909406833599284
86,5,0.9882162773137924
86,6,0.9760573475233553
86,7,0.987077314908951
86,8,0.9871837688468723
86,9,0.9777899703808479
86,10,0.9818313878162741
86,11,0.9917566222963845
86,12,0.9831473289385071
86,13,0.9916203125786867
86,14,0.9882641278182104
86,15,0.9780284589859582
86,16,0.990538007149444
86,17,0.9847650896825948
86,18,0.986674269901224
86,19,0.9792038892704424
86,20,0.9778009247297017
86,21,0.9908478901041137
86,22,0.9844470208238726
86,23,0.9820649142811114
86,24,0.9802464056401499
86,25,0.9787281224634025
86,26,0.9652013354611941
86,27,0.9896335948436913
86,28,0.9716905125101633
86,29,0.9902043426583512
86,30,0.9880663359245364
86,31,0.9901543149410799
86,32,0.9798682917066055
86,33,0.9833825436689683
86,34,0.980275802352099
86,35,0.9779224421791355
86,36,0.9848816248253864
86,37,0.9932988239670876
86,38,0.9919632603737806
86,39,0.9727335202099762
86,40,0.9875442805860097
86,41,0.9821572548456666
86,42,0.9870076579805916
86,43,0.988708317538854
86,44,0.9881190055804316
86,45,0.9887239831549657
86,46,0.9752725612639762
86,47,0.9894135446637392
86,48,0.9826417699633698
86,49,0.9786232906994471
86,50,0.9839608738829716
87,1,0.9716370394727284
87,2,0.9852582088083057
87,3,0.9896189595400015
87,4,0.9895403094366787
87,5,0.987118486290336
87,6,0.9864278769000793
87,7,0.9877397711819408
87,8,0.9895045542825938
87,9,0.9911186468547415
87,10,0.9934938636868135
87,11,0.9868344099726758
87,12,0.9826701134543513
87,13,0.9868603468021712
87,14,0.9900630285624227
87,15,0.9829168719049233
87,16,0.9863252960600642
87,17,0.983036319620111
87,18,0.9872595672591542
87,19,0.9872457468690771
87,20,0.9867636727768039
87,21,0.9884473584294662
87,22,0.9744252757421182
87,23,0.9917828851950232
87,24,0.9831745289878532
87,25,0.9765475474311963
87,26,0.9869579463075996
87,27,0.9850139514093104
87,28,0.9889347651136683
87,29,0.9746459009352655
87,30,0.9858118438492068
87,31,0.9775349799337009
87,32,0.9900802195875602
87,33,0.9801714862136497
87,34,0.9874899417451379
87,35,0.9842342306650081
87,36,0.9866846640440822
87,37,0.9773984040468209
87,38,0.9759019668690332
87,39,0.9857836964111958
87,40,0.9782724491094893
87,41,0.988766525354079
87,42,0.9806937967843758
87,43,0.9914406981482748
87,44,0.993581343436768
87,45,0.9928487115499384
87,46,0.989155118594963
87,47,0.9880297466901786
87,48,0.9884042467255224
87,49,0.9939419031465633
87,50,0.9851447816558305
88,1,0.9840685673679381
88,2,0.987827812885729
88,3,0.9943852670548355
88,4,0.992239213271044
88,5,0.9882184048474185
88,6,0.9944130332692186
88,7,0.9924941308458244
88,8,0.9921773321732843
88,9,0.982076278370264
88,10,0.9894865671676598
88,11,0.9888306180950686
88,12,0.9874537479707612
88,13,0.9916868146484508
88,14,0.9900193464636085
88,15,0.9817518662476282
88,16,0.994121533237183
88,17,0.9875668565742894
88,18,0.994064736207691
88,19,0.9849488375641777
88,20,0.99489776338263
88,21,0.9924264784518974
88,22,0.9811315224576622
88,23,0.9845555255622327
88,24,0.9814889220065903
88,25,0.982604253501813
88,26,0.9875461574528134
88,27,0.94587292202285
88,28,0.9869467382833678
88,29,0.9810308392563498
88,30,0.9901018851023399
88,31,0.9875472225659933
88,32,0.9878078652271617
88,33,0.9928406748832526
88,34,0.990354222135277
88,35,0.9886983752849253
88,36,0.9865934420025951
88,37,0.9826021865714195
88,38,0.9818282841901153
88,39,0.9875722846023149
88,40,0.9853497174711219
88,41,0.9921705960259913
88,42,0.986721979646561
88,43,0.992713476241229
88,44,0.9916361949779167
88,45,0.9879864864848897
88,46,0.9859803988234833
88,47,0.9894847247962664
88,48,0.9865390241236952
88,49,0.9933262165887488
88,50,0.9845730026150242
89,1,0.9808181375775701
89,2,0.9830873824542687
89,3,0.98867115880032
89,4,0.9870302146729389
89,5,0.9939334498098231
89,6,0.9923463860429479
89,7,0.9917536876785512
89,8,0.9894986702528242
89,9,0.9925835145827353
89,10,0.9951791691802973
89,11,0.9908919105476242
89,12,0.9949293693446472
89,13,0.9928623375194539
89,14,0.9837402878005306
89,15,0.9931790274740268
89,16,0.9885301225379152
89,17,0.990393577237857
89,18,0.9894006474713251
89,19,0.9921793907511347
89,20,0.9949881564688879
89,21,0.9927102517873054
89,22,0.9907423736019506
89,23,0.9919629530148116
89,24,0.9950286394180817
89,25,0.987743939729789
89,26,0.9901072885966761
89,27,0.9888023487406177
89,28,0.9876726902779278
89,29,0.9918622167671858
89,30,0.9884876922461546
89,31,0.987421403274359
89,32,0.9851962575356643
89,33,0.9893499985886309
89,34,0.9898066550422143
89,35,0.9903464515311041
89,36,0.9934677086605527
89,37,0.9917665608941647
89,38,0.9875495572688098
89,39,0.9875862289634895
